"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",36.2894,"Good","Uptrend","Uptrend","-",36.11,"35.53-36.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.57-38.17",TRUE,8.48,-0.41,"2025-06-26 16:42:00"
"MKC","Large","Yes",77.39,"Moderate","Mixed trend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.13-78.77",TRUE,2.37,2.9,"2025-06-26 16:04:00"
"NKE","Large","No",61.8,"Moderate","Mixed trend","Uptrend","-",61.35,"60.9-62.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.37-62.34",TRUE,4.09,3.01,"2025-06-26 16:41:00"
"QS","Mid","No",7.5401,"Moderate","Mixed trend","Uptrend","-",7.46,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.29-7.95",TRUE,6.32,-0.91,"2025-06-26 16:41:00"
"CORZ","Mid","No",16.4485,"Moderate","Mixed trend","Uptrend","-",16.29,"11.84-16.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.61-18.28",TRUE,9.07,-3.92,"2025-06-26 16:41:00"
"VALE","Large","No",9.45,"Moderate","Mixed trend","Uptrend","-",9.43,"9.4-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.3-10.75",TRUE,3.54,1.38,"2025-06-26 16:36:00"
"MU","Large","Yes",126.03,"Good","Mixed trend","Uptrend","-",127.77,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","124.04-128.02",TRUE,6.3,5.55,"2025-06-26 16:42:00"
"IREN","Mid","No",13.1699,"Moderate","Mixed trend","Uptrend","-",13.04,"11.8-13.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.81-13.53",TRUE,9.2,-0.31,"2025-06-26 16:42:00"
"CPNG","Large","No",29.9,"Good","Mixed trend","Uptrend","-",29.6,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.67-30.28",TRUE,3.83,0.14,"2025-06-26 16:41:00"
"SPOT","Large","No",775.98,"Good","Mixed trend","Uptrend","-",768.22,"759.97-771.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","768.33-786.13",TRUE,4.64,6.48,"2025-06-26 16:06:00"
"ENVX","Small","No",10.46,"Moderate","Mixed trend","Uptrend","-",10.36,"9.34-10.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.25-10.91",TRUE,8.5,-1.11,"2025-06-26 16:42:00"
"AAPU",NA,"No",21.07,"Moderate","Mixed trend","Mixed trend","-",20.99,"20.8-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.8-21.34",TRUE,8.03,NA,"2025-06-26 16:42:00"
"VSEC","Mid","No",125.01,"Moderate","Downtrend","Mixed trend","-",128.74,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","119.18-128.89",TRUE,4.96,2.35,"2025-06-26 16:00:00"
"EQIX","Large","Yes",751,"Moderate","Mixed trend","Downtrend","-",745,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","720.69-786.82",TRUE,3.59,9.56,"2025-06-26 16:30:00"
"XPEV","Large","No",18.09,"Moderate","Mixed trend","Downtrend","-",18.3,"18-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.85-18.23",TRUE,7.42,-0.75,"2025-06-26 16:41:00"
"RIOT","Mid","No",10.58,"Good","Uptrend","Uptrend","-",10.53,"9.73-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.34-10.81",FALSE,8.01,-1.37,"2025-06-26 16:42:00"
"BBAI","Small","No",5.7903,"Moderate","Uptrend","Uptrend","-",5.76,"4.86-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.62-6.04",FALSE,9.94,-0.84,"2025-06-26 16:42:00"
"CCL","Large","Yes",26.18,"Good","Uptrend","Uptrend","-",26.05,"25.68-26.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.95-26.4",FALSE,5.72,1.91,"2025-06-26 16:35:00"
"AVGO","Large","Yes",270.17,"Good","Uptrend","Uptrend","-",269.04,"265.17-270.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.16-272.12",FALSE,5.98,2.75,"2025-06-26 16:43:00"
