"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",326.36,325.936,325.69,241.51,35.13,"32.73","Moderate","Uptrend","Uptrend","Overbought",218.76,353.52,0.25,"Moderate","Price between support and resistance"," Positive News",331.58,"311.5-344.59","317.77-335.12","Neutral","True",2.74,4.35,"2025-09-10 15:21:00"
"VST","Large","Good","Yes",208.435,208.192,207.691,193.78,7.56,"3.35","Moderate","Uptrend","Uptrend","Overbought",177.98,221.74,0.44,"Moderate","Price between support and resistance","-",210.74,"200-211.56","204.77-211.99","Neutral","True",3.14,6.22,"2025-09-10 15:22:00"
"AENT","Small","Moderate","No",6.74,6.68,6.78,5.9,14.24,"1.71","Moderate","Mixed trend","Uptrend","-",5,7.56,0.47,"Moderate","Price between support and resistance","-",6.67,"6.26-6.59","5.84-7.53","Neutral","True",6.83,0.23,"2025-09-10 15:19:00"
"GME","Large","Moderate","No",24.215,24.227,24.232,23.59,2.65,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.88,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.28,"24.9-26.05","23.51-24.92","Neutral","True",4.05,0.8,"2025-09-10 15:22:00"
"ANET","Large","Moderate","Yes",150.53,150.563,150.588,141.91,6.07,"2.82","Good","Mixed trend","Uptrend","-",119.06,155.13,0.15,"Moderate","Price between support and resistance","-",150.17,"147.84-151.18","148.03-153.04","Neutral","True",3.8,2.55,"2025-09-10 15:22:00"
"IAG","Mid","Good","No",10.8363,10.835,10.835,10.02,8.15,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.57,0.22,"Moderate","Price between support and resistance","-",10.92,"10.25-11.12","10.43-11.25","Neutral","True",3.57,1.43,"2025-09-10 15:22:00"
"MOD","Mid","Moderate","No",149.8157,149.757,149.375,138.52,8.15,"2.9","Good","Mixed trend","Uptrend","Overbought",115.7,157.47,0.22,"Moderate","Price between support and resistance","-",150.45,"148.64-151.24","143.22-159.48","Neutral","True",4.11,3.49,"2025-09-10 15:22:00"
"PBPB","Small","Moderate","No",16.9801,16.986,16.992,12.93,31.32,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17-17.03","16.95-17.02","Higher","True",3.46,0.35,"2025-09-10 15:22:00"
"AMRK","Small","Moderate","No",24.09,24.06,23.978,24.45,-1.47,"-","Good","Uptrend","Mixed trend","Overbought",21.88,25.44,0.61,"Moderate","Price between support and resistance"," Moderate Earnings",23.97,"22.48-24.1","23.28-25.3","Neutral","True",3.36,1.57,"2025-09-10 15:22:00"
"PCG","Large","Moderate","Yes",15.345,15.357,15.344,14.97,2.51,"-0.89","Moderate","Mixed trend","Mixed trend","-",13.94,16.45,0.79,"Moderate","Price between support and resistance","-",15.2,"14.77-15.51","15.14-15.64","Neutral","True",2.91,1.08,"2025-09-10 15:21:00"
"CDNS","Large","Good","Yes",335.86,335.758,335.777,361.77,-7.16,"-3.99","Moderate","Mixed trend","Mixed trend","-",328.7,384.93,6.86,"Good","Price between support and resistance","-",334.7,"333.02-352.43","326.66-345.06","Neutral","True",2.17,3.69,"2025-09-10 15:22:00"
"CHWY","Large","Moderate","No",34.635,34.623,34.616,42.1,-17.73,"-10.4","Moderate","Mixed trend","Downtrend","-",37.3,44.48,-3.7,"Hold","Low Value Zone - Price below support"," Positive News",35.75,"34.67-44.26","31.79-36.43","Neutral","True",3.51,0.91,"2025-09-10 15:21:00"
"TTD","Large","Moderate","No",45.9,45.877,46.026,52.4,-12.4,"-1.21","Moderate","Mixed trend","Downtrend","-",48.9,93.51,-15.88,"Hold","Low Value Zone - Price below support","-",47.88,"46.75-51.89","44.51-46.62","Neutral","True",4.44,0.83,"2025-09-10 15:22:00"
"DGNX","Mid",NA,"No",10.8,10.655,10.559,8,35,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,17.49,"Moderate","Price between support and resistance","-",10.69,"8.81-11.6","8.01-12.46","Neutral","True",11.52,-0.07,"2025-09-10 15:22:00"
"CVGW","Small","Moderate","No",27,26.951,26.827,27.54,-1.96,"-","Moderate","Mixed trend","Downtrend","-",26.09,29.37,2.61,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",26.73,"26.38-26.82","25.41-28.87","Neutral","True",2.6,0.79,"2025-09-10 15:22:00"
"DNN","Mid",NA,"No",2.426,2.425,2.429,2.39,1.51,"-0.17","Good","Mixed trend","Uptrend","-",1.98,2.54,0.25,"Hold","Price between support and resistance","-",2.46,"2.42-2.48","2.39-2.46","Higher","False",5.43,-0.07,"2025-09-10 15:21:00"
"WBD","Large","Moderate","Yes",12.415,12.425,12.428,12.26,1.26,"0.05","Moderate","Mixed trend","Uptrend","-",11.38,14.18,1.71,"Moderate","Price between support and resistance","-",12.29,"12.07-12.45","12.25-12.58","Neutral","False",3.44,0.31,"2025-09-10 15:22:00"
"AVGO","Large","Moderate","Yes",364.8899,364.837,364.669,336.67,8.38,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.21,"Moderate","Price between support and resistance","-",363.37,"344-371.34","360.65-371.3","Neutral","False",3.32,3.91,"2025-09-10 15:22:00"
"RDDT","Large","Moderate","No",258.47,258.462,258.588,240.2,7.61,"1.82","Good","Mixed trend","Uptrend","-",180.69,267.02,0.11,"Hold","Price between support and resistance","-",255.89,"240.48-260.7","254.87-264.28","Neutral","False",4.82,2.23,"2025-09-10 15:22:00"
"VRT","Large","Moderate","No",136.17,136.195,136.109,125.58,8.43,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,1.17,"Moderate","Price between support and resistance","-",138.63,"132.5-140.84","132.99-139.3","Neutral","False",4.36,2.08,"2025-09-10 15:22:00"
"CEG","Large","Good","Yes",319.7906,319.894,320.424,300.82,6.31,"2.66","Moderate","Mixed trend","Uptrend","-",292.42,365.05,1.65,"Moderate","Price between support and resistance","-",319.38,"310.59-326.85","311.82-325.06","Higher","False",3.22,9.6,"2025-09-10 15:22:00"
"GEV","Large","Moderate","Yes",642.4,642.529,641.693,605.7,6.06,"3.51","Moderate","Mixed trend","Uptrend","-",564.04,692.56,0.64,"Moderate","Price between support and resistance","-",639.68,"629-644.1","632.67-652.61","Neutral","False",3.26,4.12,"2025-09-10 15:22:00"
"MTZ","Large","Moderate","No",188.5,188.494,188.247,174.99,7.72,"-","Moderate","Mixed trend","Uptrend","-",170.62,198.37,0.55,"Moderate","Price between support and resistance","-",186.94,"181.85-190.2","185.86-192.01","Neutral","False",2.16,3.36,"2025-09-10 15:22:00"
"CRDO","Large","Moderate","No",160.03,160.225,160.327,149.03,7.38,"4.41","Good","Mixed trend","Uptrend","-",105.96,165.31,0.1,"Hold","Price between support and resistance","-",160.14,"156-161.61","156.94-163.12","Neutral","False",4.52,0.72,"2025-09-10 15:22:00"
"TSM","Large","Moderate","No",259.17,259.317,259.701,250.92,3.29,"3.07","Moderate","Mixed trend","Uptrend","Oversold",227.61,270.55,0.36,"Moderate","Price between support and resistance"," Positive News",257.86,"255.56-263.41","256.65-260.74","Neutral","False",2.39,9.13,"2025-09-10 15:23:00"
"PLTR","Large","Moderate","Yes",164.98,165.234,165.475,162.36,1.61,"2.64","Moderate","Downtrend","Uptrend","-",147.67,194.28,1.69,"Hold","Price between support and resistance","-",165.45,"164.33-168.1","162.99-166.91","Higher","False",3.92,0.29,"2025-09-10 15:21:00"
"APPF","Mid","Good","No",277.6,277.426,277.507,279.59,-0.71,"-","Moderate","Uptrend","Mixed trend","-",257.43,333.39,2.77,"Moderate","Price between support and resistance"," Positive News",277.02,"277.02-277.02","273.96-281.33","Neutral","False",3.13,5.54,"2025-09-10 15:23:00"
"NVDA","Large","Good","Yes",176.07,176.175,176.275,170.76,3.11,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,1.01,"Moderate","Price between support and resistance"," Positive News",175.7,"174.14-178.83","174.81-177.32","Neutral","False",2.69,3.52,"2025-09-10 15:21:00"
"AAPL","Large","Good","Yes",226.26,226.402,226.512,234.35,-3.45,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.36,246.76,1.59,"Moderate","Price between support and resistance","-",233.18,"227.21-233.69","223.73-227.81","Neutral","False",1.97,6.59,"2025-09-10 15:21:00"
"AMZN","Large","Good","Yes",230.03,230.095,230.192,238.24,-3.45,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.27,244.24,1.32,"Moderate","Price between support and resistance","-",237.36,"231.3-237.58","227.28-232.63","Neutral","False",1.84,6.55,"2025-09-10 15:21:00"
"MSFT","Large","Good","Yes",499.34,499.35,499.883,498.41,0.19,"1.11","Moderate","Mixed trend","Mixed trend","Oversold",491.14,567.98,8.37,"Good","Value Zone - Price near support","-",501.12,"498.43-505.5","494.48-503.76","Neutral","False",1.41,13.66,"2025-09-10 15:24:00"
"META","Large","Good","Yes",752.83,752.637,753.483,765.7,-1.68,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.72,"Moderate","Price between support and resistance","-",758.14,"755.92-767.3","746.83-758.81","Higher","False",2.26,27.57,"2025-09-10 15:24:00"
"GOOGL","Large","Good","Yes",238.71,238.705,238.879,239.63,-0.38,"-0.08","Good","Mixed trend","Mixed trend","-",191.66,247.11,0.18,"Hold","Price between support and resistance","-",240.39,"239.12-241.03","237.32-240.09","Higher","False",1.54,9.37,"2025-09-10 15:24:00"
"FEIM","Small","Good","No",32.215,32.241,32.344,32.56,-1.06,"-","Good","Mixed trend","Mixed trend","Oversold",25.52,34.63,0.36,"Hold","Price between support and resistance","-",33.22,"32.04-33.36","31.18-33.24","Neutral","False",5.85,2.46,"2025-09-10 15:21:00"
"IBEX","Small","Good","No",28.98,28.981,28.902,29.33,-1.19,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,5.39,"Moderate","Value Zone - Price near support","-",29.18,"29.18-29.18","28.29-29.68","Neutral","False",2.45,2.25,"2025-09-10 15:18:00"
"KR","Large","Good","Yes",67.035,67.04,67.015,67.63,-0.88,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.58,76.59,20.84,"Moderate","Value Zone - Price near support","-",66.7,"66.51-67.65","66.59-67.49","Neutral","False",1.7,3.67,"2025-09-10 15:21:00"
