"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.7236,"Moderate","Uptrend","Uptrend","-",46.59,"46.28-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.38-47.06",TRUE,4.89,2.47,"2025-06-23 08:14:00"
"IREN","Mid","No",10.77,"Good","Uptrend","Uptrend","-",10.72,"10.59-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.43-11.11",TRUE,9.86,-0.31,"2025-06-23 08:14:00"
"SMCI","Large","Yes",43.4,"Good","Mixed trend","Uptrend","-",43.34,"43.25-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.12-44.68",TRUE,9.63,1.84,"2025-06-23 08:14:00"
"UAA","Mid","No",6.95,"-","Mixed trend","Uptrend","-",6.88,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.59-7.29",TRUE,4.67,-0.47,"2025-06-23 08:13:00"
"OSCR","Mid","No",20.8001,"Good","Mixed trend","Uptrend","-",20.74,"20.05-21.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.79-21.81",TRUE,5.67,0.4,"2025-06-23 08:14:00"
"ZETA","Mid","No",16.9196,"Good","Mixed trend","Uptrend","-",16.75,"16.4-16.4","High Price Zone - price is high; watch for pullback or reversal","Lower","16.39-17.04",TRUE,7.98,-0.25,"2025-06-23 08:14:00"
"COIN","Large","Yes",303.3983,"Good","Mixed trend","Uptrend","-",303.28,"302.1-304.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","300.16-306.11",TRUE,6.66,5.32,"2025-06-23 08:14:00"
"AAPL","Large","Yes",201.25,"Moderate","Uptrend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.26-202.23",TRUE,4.24,6.43,"2025-06-23 08:15:00"
"AMZN","Large","Yes",209.65,"Good","Uptrend","Mixed trend","-",209.35,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.41-210.91",TRUE,3.68,6.14,"2025-06-23 08:15:00"
"META","Large","Yes",683.19,"Moderate","Uptrend","Mixed trend","-",669.34,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","676.55-689.83",TRUE,4.42,25.6,"2025-06-23 08:15:00"
"DLO","Mid","No",10.2,"-","Mixed trend","Mixed trend","-",10.1,"10-10","High Price Zone - price is high; watch for pullback or reversal","Lower","9.59-10.31",TRUE,4.48,0.48,"2025-06-23 08:11:00"
"GOOGL","Large","Yes",166.5406,"Good","Uptrend","Downtrend","-",166.47,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.53-168.1",TRUE,3.85,8.96,"2025-06-23 08:15:00"
"MSFT","Large","Yes",476.51,"Good","Mixed trend","Downtrend","-",477,"477-477","Momentum Zone: price is rising; watch for volatility","Neutral","473.58-479.44",TRUE,2.36,12.92,"2025-06-23 08:15:00"
"ALAB","Large","No",92.8,"-","Mixed trend","Downtrend","-",91.87,"91.06-91.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.11-97.49",TRUE,8.14,1.31,"2025-06-23 08:13:00"
"AVGO","Large","Yes",248,"Moderate","Mixed trend","Downtrend","-",248.03,"248.03-248.03","Momentum Zone: price is rising; watch for volatility","Neutral","245.66-250.25",TRUE,6.05,2.74,"2025-06-23 08:15:00"
"CRWV","Large","No",186,"Moderate","Uptrend","Uptrend","-",185.07,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.75-190.25",FALSE,12.36,-2.53,"2025-06-23 08:14:00"
"HIMS","Large","No",51.79,"Moderate","Mixed trend","Uptrend","-",57.64,"50.63-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","41.41-60.72",FALSE,9.78,0.68,"2025-06-23 08:14:00"
"RKLB","Large","No",28.9893,"Good","Mixed trend","Uptrend","-",29.12,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Neutral","28.51-29.47",FALSE,8.53,-0.41,"2025-06-23 08:14:00"
"ASTS","Large","No",44.75,"Good","Mixed trend","Uptrend","-",45.54,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.56-45.95",FALSE,7,-1.98,"2025-06-23 08:14:00"
"HOOD","Large","No",77.89,"Good","Mixed trend","Uptrend","-",77.65,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.24-78.53",FALSE,7.76,1.75,"2025-06-23 08:15:00"
