"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",5.99993333333333,5.995,5.984,5.94,1.01,"-2.35","Good","Uptrend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.97,"5.9-5.9","5.84-6.16","Neutral","True",7.78,-1.58,"2025-09-17 18:45:00"
"QBTS","Mid",NA,"No",22.7566666666667,22.756,22.712,18.98,19.9,"-0.23","Good","Uptrend","Uptrend","Hold","Overbought",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.65,"22.57-22.57","21.92-23.86","Neutral","True",7.22,-1.13,"2025-09-17 18:45:00"
"RGTI","Mid",NA,"No",22.5066666666667,22.481,22.382,20,12.53,"0.07","Good","Uptrend","Uptrend","Hold","Overbought",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.4,"20.78-22.16","21.91-23.25","Neutral","True",7.38,-0.88,"2025-09-17 18:45:00"
"NVTS","Small",NA,"No",6.63633333333333,6.621,6.6,5.89,12.67,"0.14","Moderate","Uptrend","Uptrend","Hold","Overbought",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",6.61,"6.49-6.49","6.48-6.89","Neutral","True",10.58,-0.66,"2025-09-17 18:46:00"
"HUT","Mid","Moderate","No",38.42,38.369,38.253,35.03,9.68,"-2.52","Good","Uptrend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.23,"35.53-35.98","37.45-39.74","Neutral","True",6.76,1.43,"2025-09-17 18:44:00"
"QFIN","Mid","Moderate","No",30.9658333333333,30.906,30.812,28.84,7.37,"0.99","Good","Uptrend","Uptrend","Hold","-",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","29.24-34.65","Higher","True",3.51,7.05,"2025-09-17 18:37:00"
"SPRC","Nano",NA,"No",4.58666666666667,4.57,4.556,1.84,149.28,"110.42","Moderate","Uptrend","Uptrend","Hold","-",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong",4.08,"3.76-4.08","3.63-5.56","Neutral","True",8.94,-22.66,"2025-09-17 18:47:00"
"SHPH","Nano",NA,"No",4.41986666666667,4.38,4.35,3.58,23.46,"-","Good","Uptrend","Uptrend","Hold","-",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.92,"3.65-4.05","4.27-4.7","Neutral","True",7.86,-46.34,"2025-09-17 18:46:00"
"VANI","Micro",NA,"No",1.50993333333333,1.506,1.485,1.21,24.79,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.43,"1.22-1.43","1.35-1.7","Neutral","True",6.17,-0.45,"2025-09-17 18:41:00"
"ORKA","-",NA,"No",16.3466666666667,16.274,16.186,14.9,9.71,"18.36","Good","Uptrend","Uptrend","MomentumPullback","Overbought",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-16.02","15.24-16.84","Neutral","True",5.34,NA,"2025-09-17 18:14:00"
"IWM","-",NA,"No",239.86,239.785,239.637,238.28,0.66,"0.21","Good","Uptrend","Uptrend","Hold","Overbought",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",235.2,"235.06-237.46","237.44-242.54","Neutral","True",1.5,NA,"2025-09-17 18:50:00"
"EWZ","-",NA,"No",30.9793333333333,30.96,30.951,30.69,0.94,"-0.01","Good","Uptrend","Uptrend","Hold","-",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.78-31.31","Higher","True",1.77,NA,"2025-09-17 18:44:00"
"TNA","-",NA,"No",44.43,44.403,44.333,43.56,2,"0.66","Good","Uptrend","Uptrend","Hold","Overbought",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Strong",43.12,"43.14-43.88","43.23-45.72","Neutral","True",4.35,NA,"2025-09-17 18:49:00"
"VFH","-",NA,"No",132.48,132.328,132.274,130.98,1.15,"-","Good","Uptrend","Uptrend","Hold","-",125.56,136.02,0.55,"Good","Low reward, High risk zone","-","Strong",129.36,"129.83-131.16","131.66-132.95","Neutral","True",1.62,NA,"2025-09-17 18:47:00"
