"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.685,"Good","Uptrend","Uptrend","-",7.64,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.44-8.11",TRUE,6.32,-0.91,"2025-06-26 15:56:00"
"AVAV","Large","No",272.21,"Good","Uptrend","Uptrend","-",270.85,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","261.24-283.89",TRUE,4.37,1.55,"2025-06-26 15:58:00"
"PONY","Mid","No",14.56,"Moderate","Uptrend","Uptrend","-",14.49,"12.05-12.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.17-15.97",TRUE,11.77,-0.85,"2025-06-26 15:58:00"
"FUL","Mid","No",61.91,"Moderate","Uptrend","Uptrend","-",61.6,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.48-63.31",TRUE,3.49,1.99,"2025-06-26 15:58:00"
"HBM","Mid","No",10.695,"Good","Uptrend","Uptrend","-",10.65,"10.25-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.6-10.88",TRUE,4.86,0.39,"2025-06-26 15:58:00"
"MKC","Large","Yes",77.69,"Moderate","Mixed trend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.32-78.97",TRUE,2.37,2.9,"2025-06-26 15:56:00"
"CORZ","Mid","No",16.45,"Moderate","Mixed trend","Uptrend","-",16.29,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.52-18.37",TRUE,9.07,-3.92,"2025-06-26 15:56:00"
"MU","Large","Yes",126.01,"Good","Mixed trend","Uptrend","-",128.16,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.97-128.05",TRUE,6.3,5.55,"2025-06-26 15:57:00"
"RKLB","Large","No",36.095,"Moderate","Mixed trend","Uptrend","-",35.73,"35.53-36.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.14-37.84",TRUE,8.48,-0.41,"2025-06-26 15:57:00"
"CPNG","Large","No",29.84,"Good","Mixed trend","Uptrend","-",29.54,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.68-30.2",TRUE,3.83,0.14,"2025-06-26 15:57:00"
"ENVX","Small","No",10.515,"Good","Mixed trend","Uptrend","-",10.41,"9.34-10.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.3-10.98",TRUE,8.5,-1.11,"2025-06-26 15:57:00"
"HSAI","Mid","No",23.18,"Good","Mixed trend","Uptrend","-",22.95,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.68-24.2",TRUE,8.76,-0.01,"2025-06-26 15:58:00"
"VOR",NA,"No",0.89,"Moderate","Downtrend","Uptrend","-",0.91,"0.72-1.07","Momentum Zone: price is rising; watch for volatility","Higher","0.66-1.12",TRUE,9.89,NA,"2025-06-26 16:01:00"
"VSEC","Mid","No",127.81,"Good","Uptrend","Mixed trend","-",135.06,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","122.96-132.71",TRUE,4.96,2.35,"2025-06-26 15:58:00"
"AAPU",NA,"No",21.01,"Moderate","Downtrend","Mixed trend","-",20.89,"20.8-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.73-21.28",TRUE,8.03,NA,"2025-06-26 16:00:00"
"EQIX","Large","Yes",749.97,"Moderate","Downtrend","Downtrend","-",734.97,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","720.61-786.91",TRUE,3.59,9.56,"2025-06-26 15:57:00"
"XPEV","Large","No",17.965,"Moderate","Downtrend","Downtrend","-",18.16,"18-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.71-18.1",TRUE,7.42,-0.75,"2025-06-26 15:57:00"
"META","Large","Yes",726.405,"Good","Uptrend","Uptrend","-",725.66,"725.5-725.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","721.87-730.96",FALSE,4.42,25.58,"2025-06-26 15:57:00"
"MSFT","Large","Yes",497.68,"Good","Uptrend","Uptrend","-",496.51,"491.04-497.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.85-499.55",FALSE,2.36,12.95,"2025-06-26 15:58:00"
"NKE","Large","No",62.519,"Moderate","Uptrend","Uptrend","-",62.21,"60.9-62.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.07-62.8",FALSE,4.09,3.01,"2025-06-26 15:56:00"
"WBD","Large","Yes",11.165,"Good","Uptrend","Uptrend","-",11.17,"11.15-11.18","Momentum Zone: price is rising; watch for volatility","Neutral","11.03-11.29",FALSE,5.74,-4.4,"2025-06-26 15:57:00"
"INTC","Large","Yes",22.475,"Good","Uptrend","Uptrend","-",22.37,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.31-22.64",FALSE,6.66,-4.48,"2025-06-26 15:57:00"
"JOBY","Mid","No",9.455,"Good","Uptrend","Uptrend","-",9.41,"8.52-8.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.31-9.69",FALSE,6.19,-0.84,"2025-06-26 15:58:00"
"CRML","Small","No",3.69,"Good","Uptrend","Uptrend","-",3.67,"3.57-3.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.52-3.93",FALSE,12.53,-1.79,"2025-06-26 15:58:00"
"YINN",NA,"No",42.37,"Moderate","Uptrend","Uptrend","-",42.68,"42.42-42.76","Momentum Zone: price is rising; watch for volatility","Neutral","41.97-42.77",FALSE,7.32,NA,"2025-06-26 16:00:00"
"NVDA","Large","Yes",155.0247,"Good","Mixed trend","Uptrend","-",155.82,"154.95-156.49","Momentum Zone: price is rising; watch for volatility","Higher","154.09-156",FALSE,6.78,3.1,"2025-06-26 15:56:00"
"NU","Large","No",13.37,"Good","Mixed trend","Uptrend","-",13.24,"13.06-13.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.19-13.55",FALSE,6.09,0.44,"2025-06-26 15:56:00"
"SMCI","Large","Yes",49.2654,"Moderate","Mixed trend","Uptrend","-",48.78,"46.14-48.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.41-50.14",FALSE,9.56,1.84,"2025-06-26 15:57:00"
"SOFI","Large","No",16.7685,"Good","Mixed trend","Uptrend","-",16.6,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.64-16.95",FALSE,7.23,0.43,"2025-06-26 15:57:00"
"VALE","Large","No",9.49,"Moderate","Mixed trend","Uptrend","-",9.43,"9.4-9.46","High Price Zone - price is high; watch for pullback or reversal","Higher","8.47-10.85",FALSE,3.54,1.38,"2025-06-26 15:57:00"
"RIOT","Mid","No",10.515,"Moderate","Mixed trend","Uptrend","-",10.41,"9.73-10.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.27-10.76",FALSE,8.01,-1.37,"2025-06-26 15:57:00"
"AMD","Large","Yes",143.786,"Good","Mixed trend","Uptrend","-",144.16,"143.3-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","142.07-145.48",FALSE,6.34,1.38,"2025-06-26 15:57:00"
"APLD","Mid","No",10.635,"Good","Mixed trend","Uptrend","Buy Signal",10.52,"9.89-10.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.38-10.89",FALSE,12.07,-1.47,"2025-06-26 15:57:00"
"COIN","Large","Yes",375.02,"Moderate","Mixed trend","Uptrend","-",371.27,"351.28-379","High Price Zone - price is high; watch for pullback or reversal","Neutral","367.94-382.1",FALSE,6.59,5.33,"2025-06-26 15:57:00"
"IREN","Mid","No",13.1,"Moderate","Mixed trend","Uptrend","-",12.97,"11.8-13.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.72-13.48",FALSE,9.2,-0.31,"2025-06-26 15:57:00"
"SPOT","Large","No",775.72,"Good","Mixed trend","Uptrend","-",767.96,"759.97-771.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","768.01-785.99",FALSE,4.64,6.48,"2025-06-26 15:57:00"
"RUM","Mid","No",9.325,"Good","Mixed trend","Uptrend","-",9.23,"9.18-9.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.21-9.56",FALSE,5.91,-1.46,"2025-06-26 15:58:00"
"AVGO","Large","Yes",270.23,"Good","Mixed trend","Uptrend","-",267.53,"265.17-268.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.22-272.26",FALSE,5.98,2.75,"2025-06-26 15:58:00"
"JPM","Large","Yes",288.85,"Good","Mixed trend","Uptrend","-",288.66,"288.66-288.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.3-290.44",FALSE,2.99,20.37,"2025-06-26 15:58:00"
"NFLX","Large","Yes",1306.8,"Good","Mixed trend","Uptrend","-",1299.94,"1291.61-1306.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","1302.84-1314.54",FALSE,2.74,21.17,"2025-06-26 15:59:00"
"BAC","Large","Yes",47.505,"Good","Mixed trend","Uptrend","-",47.37,"47.32-47.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.34-47.75",FALSE,3.47,3.35,"2025-06-26 15:59:00"
"WFC","Large","Yes",79.97,"Good","Mixed trend","Uptrend","-",79.53,"79.45-79.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.64-80.3",FALSE,4.67,5.56,"2025-06-26 15:59:00"
"CSCO","Large","Yes",68.96,"Good","Mixed trend","Uptrend","-",68.97,"68.92-69.02","Momentum Zone: price is rising; watch for volatility","Neutral","68.81-69.19",FALSE,2.52,2.45,"2025-06-26 15:59:00"
"HOOD","Large","No",84.44,"Good","Mixed trend","Uptrend","-",83.6,"83.41-83.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.58-85.31",FALSE,7.42,1.75,"2025-06-26 16:00:00"
"TNA",NA,"No",33.29,"Good","Mixed trend","Uptrend","-",32.96,"32.01-32.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.03-33.68",FALSE,8.17,NA,"2025-06-26 16:00:00"
"TECL",NA,"No",91.41,"Good","Mixed trend","Uptrend","-",90.5,"90.03-90.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.55-92.25",FALSE,10.69,NA,"2025-06-26 16:00:00"
"SOXL",NA,"No",25.12,"Good","Mixed trend","Uptrend","-",25.08,"24.92-25.36","High Price Zone - price is high; watch for pullback or reversal","Higher","24.8-25.44",FALSE,13.7,NA,"2025-06-26 16:00:00"
"FAS",NA,"No",163.24,"Moderate","Mixed trend","Uptrend","-",161.67,"160.06-163.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","161.45-164.83",FALSE,6.73,NA,"2025-06-26 16:00:00"
"DPST",NA,"No",87.13,"Moderate","Mixed trend","Uptrend","-",86.26,"83.97-84","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.2-88.78",FALSE,10.47,NA,"2025-06-26 16:00:00"
"INDL",NA,"No",63.24,"Moderate","Mixed trend","Uptrend","-",63.26,"63.26-63.26","Momentum Zone: price is rising; watch for volatility","Neutral","62.81-63.66",FALSE,2.76,NA,"2025-06-26 16:00:00"
