"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",111.55,"-","Uptrend","Uptrend","-",112.56,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.15-111.73",TRUE,2.77,7.54,"2025-06-16 08:50:00"
"GUSH",NA,"No",25.149,"-","Mixed trend","Uptrend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.42-25.25",TRUE,7.79,NA,"2025-06-16 08:51:00"
"CVX","Large","Yes",145.05,"-","Downtrend","Uptrend","-",146.11,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","142.1-148",TRUE,3,8.76,"2025-06-16 08:48:00"
"ORCL","Large","Yes",213.3,"-","Downtrend","Uptrend","-",214.01,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","210.87-214.65",TRUE,4.54,4.34,"2025-06-16 08:51:00"
"ACHR","Mid","No",10.48,"-","Uptrend","Mixed trend","-",10.47,"10.43-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.35-10.6",TRUE,9.87,-1.23,"2025-06-16 08:50:00"
"ZIM","Mid","No",17.97,"-","Mixed trend","Mixed trend","-",18.08,"18.08-18.08","Momentum Zone: price is rising; watch for volatility","Higher","17.51-18.43",TRUE,7.28,19.52,"2025-06-16 08:50:00"
"V","Large","Yes",355.55,"-","Mixed trend","Mixed trend","-",352.85,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","352.83-358.01",TRUE,2.65,9.95,"2025-06-16 08:50:00"
"KULR","Small","No",0.9085,"-","Downtrend","Mixed trend","-",0.89,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Higher","0.87-0.97",TRUE,9.3,-0.12,"2025-06-16 08:50:00"
"PLTU",NA,"No",66.69,"-","Mixed trend","Uptrend","-",66.75,"66.75-66.75","Momentum Zone: price is rising; watch for volatility","Neutral","65.93-67.45",FALSE,20.27,NA,"2025-06-16 08:51:00"
"TSLA","Large","No",332.39,"-","Uptrend","Mixed trend","-",330.8,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","331.37-333.41",FALSE,7.27,1.76,"2025-06-16 08:50:00"
"GOOGL","Large","Yes",175.74,"-","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.22-176.26",FALSE,3.71,8.96,"2025-06-16 08:50:00"
"AMZN","Large","Yes",213.8714,"-","Mixed trend","Mixed trend","-",213.87,"213.87-213.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.16-214.57",FALSE,3.68,6.14,"2025-06-16 08:50:00"
"MSFT","Large","Yes",477,"-","Mixed trend","Mixed trend","-",467.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","475.41-478.42",FALSE,2.36,12.93,"2025-06-16 08:48:00"
"META","Large","Yes",688.96,"-","Mixed trend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","683.71-694.21",FALSE,4.42,25.58,"2025-06-16 08:50:00"
"QUBT","Mid","No",17.27,"-","Mixed trend","Mixed trend","-",17.1,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.06-17.55",FALSE,9.71,-0.54,"2025-06-16 08:50:00"
"APLD","Mid","No",11.46,"-","Mixed trend","Mixed trend","-",11.35,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.27-11.65",FALSE,13.07,-1.47,"2025-06-16 08:50:00"
"INTC","Large","Yes",20.39,"-","Mixed trend","Mixed trend","-",20.39,"20.39-20.39","Momentum Zone: price is rising; watch for volatility","Neutral","20.32-20.46",FALSE,6.7,-4.48,"2025-06-16 08:50:00"
"RGC","Mid","No",31,"-","Mixed trend","Mixed trend","-",30.69,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-3.21-65.18",FALSE,18.83,-0.31,"2025-06-16 08:49:00"
"TTD","Large","No",66.4,"-","Mixed trend","Mixed trend","-",66.16,"65.56-66.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.7-68.08",FALSE,6.5,0.82,"2025-06-16 08:50:00"
"HOOD","Large","No",73.78,"-","Mixed trend","Mixed trend","-",73.79,"73.79-73.79","Momentum Zone: price is rising; watch for volatility","Neutral","73.24-74.33",FALSE,7.96,1.75,"2025-06-16 08:51:00"
"TNA",NA,"No",31.55,"-","Mixed trend","Mixed trend","-",31.68,"31.68-31.68","Momentum Zone: price is rising; watch for volatility","Neutral","31.27-31.84",FALSE,8.44,NA,"2025-06-16 08:51:00"
"NVDA","Large","Yes",143.4,"-","Downtrend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.09-143.73",FALSE,6.87,3.1,"2025-06-16 08:50:00"
"SRPT","Mid","No",21.71,"-","Downtrend","Mixed trend","-",22.54,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.27-25.13",FALSE,9.36,-2.64,"2025-06-16 08:50:00"
"IONQ","Large","No",37.3,"-","Downtrend","Mixed trend","-",36.8,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.55-38.13",FALSE,9.27,-1.51,"2025-06-16 08:50:00"
"SOXL",NA,"No",20.86,"-","Downtrend","Mixed trend","-",20.51,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.7-21.03",FALSE,13.84,NA,"2025-06-16 08:51:00"
"AAPL","Large","Yes",197.6,"-","Mixed trend","Downtrend","-",196.45,"196.45-196.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.01-198.23",FALSE,4.24,6.41,"2025-06-16 08:49:00"
"AAPU",NA,"No",20.55,"-","Mixed trend","Downtrend","-",20.56,"20.51-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.46-20.65",FALSE,8.05,NA,"2025-06-16 08:50:00"
