"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",3.21,"Moderate","Uptrend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",3.19,"Neutral","3.06-3.51","True",25.96,-8.26,"2025-07-08 08:11:00"
"KALV","Small","No",15.2953,"Moderate","Uptrend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.22,"Higher","13.3-18.69","True",4.66,-3.77,"2025-07-08 08:09:00"
"BSGM","Small","No",14.75,"Moderate","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.83-15.26",15.2,"Neutral","13.21-16.04","True",11.53,-0.53,"2025-07-08 08:11:00"
"U","Large","No",27.52,"Moderate","Mixed trend","Uptrend",23.68,28.16,"-","High Value Zone: near resistance; watch for pullback or reversal","27.32-27.8",27.52,"Neutral","26.82-28.23","True",5.56,-1.12,"2025-07-08 08:07:00"
"CORZ","Mid","No",14.9999,"Good","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",15.03,"Neutral","14.71-15.29","True",8.45,-3.92,"2025-07-08 08:11:00"
"RGC","Mid","No",19.5,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.3,"Neutral","18.16-20.84","True",30.07,-0.01,"2025-07-08 08:11:00"
"ULTY","ETF","No",6.28,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Neutral","6.25-6.31","True",3.95,NA,"2025-07-08 08:12:00"
"AMZN","Large","Yes",224.14,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","223.89-224.45","False",3.06,6.14,"2025-07-08 08:12:00"
"IONQ","Large","No",45.84,"Good","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.38,"Neutral","45.34-46.33","False",7.52,-1.51,"2025-07-08 08:11:00"
"SOFI","Large","No",19.61,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.51,"Neutral","19.45-19.77","False",5.73,0.43,"2025-07-08 08:11:00"
"RKLB","Large","No",38.65,"Good","Mixed trend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal","38.35-38.43",38.37,"Neutral","38.35-38.87","False",5.86,-0.41,"2025-07-08 08:11:00"
"RUN","Mid","No",10.3401,"Good","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.3-10.35",10.3,"Higher","9.85-10.83","False",7.63,-12.21,"2025-07-08 08:11:00"
"RGTI","Mid","No",13.69,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.61-13.77","False",8.05,-0.8,"2025-07-08 08:11:00"
"UBER","Large","Yes",96.8998,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.31,"Neutral","95.76-98.04","False",3.3,5.71,"2025-07-08 08:11:00"
"SBSW","Mid","No",7.96,"Moderate","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.88-7.96",7.89,"Neutral","7.69-8.23","False",6.12,-0.59,"2025-07-08 08:11:00"
"TOST","Large","No",44.59,"Moderate","Mixed trend","Uptrend",41.76,45.015,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","44.61-44.61",44.61,"Neutral","43.03-46.15","False",5.06,0.27,"2025-07-08 08:09:00"
