"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.12,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.88,"Neutral","11.39-12.85","True",4.61,-0.42,"2025-07-25 12:54:00"
"SCHL","Small","No",26,"Moderate","Moderate","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.23,"Neutral","24.56-27.33","True",4.18,-0.07,"2025-07-25 12:55:00"
"DECK","Large","Yes",117.02,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.07,"High Value Zone - Price near resistance","117.1-119.6",117.4,"Neutral","113.18-120.85","True",4.59,6.51,"2025-07-25 12:54:00"
"FIX","Large","No",681.83,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",668.19,"Neutral","652.52-711.22","True",2.72,19.47,"2025-07-25 12:54:00"
"OKTA","Large","No",103.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.48,"Balanced Zone","96.65-97.02",101.48,"Neutral","102.4-106.39","True",4.73,0.65,"2025-07-25 12:54:00"
"SAIA","Mid","No",331.18,"Hold","Good","Mixed trend","Mixed trend",291.91,334.14,0.08,"High Value Zone - Price near resistance","315.73-333.73",327.87,"Neutral","301.75-360.78","True",4.51,12,"2025-07-25 12:55:00"
"CNC","Large","Yes",28.02,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.46,"Neutral","25.25-30.8","True",4.43,6.78,"2025-07-25 12:53:00"
"PARA","Mid","Yes",12.985,"Moderate","Good","Strong Downtrend","Downtrend",12.73,13.48,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",13,"Neutral","12.7-13.17","True",2.42,-8.26,"2025-07-25 12:54:00"
"SNV","Mid","No",49.45,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",48.92,"Neutral","47.43-51.5","True",3.97,5.18,"2025-07-25 12:54:00"
"LBRDK","Large","No",71.12,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",71.02,"Neutral","60.53-82.47","True",4.45,6.26,"2025-07-25 12:54:00"
"TNET","Mid","No",69.22,"Hold","Moderate","Strong Downtrend","Downtrend",66.77,72.72,1.43,"Balanced Zone","68.37-68.6",68.43,"Neutral","66.61-72.24","True",3.61,3.36,"2025-07-25 12:59:00"
"CHTR","Large","Yes",313.36,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",315.19,"Neutral","291.59-323.06","True",4.04,35.83,"2025-07-25 12:53:00"
"INTC","Large","Yes",20.625,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.84,"Neutral","20.28-20.86","True",6.68,-4.77,"2025-07-25 12:53:00"
"LBRDA","Large","No",70.95,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.82,"Neutral","59.74-82.85","True",4.08,6.26,"2025-07-25 12:53:00"
"PNFP","Mid","No",91.29,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",91.25,"Neutral","85.03-97.5","True",4.3,7.52,"2025-07-25 12:54:00"
"MTX","Small","No",64.55,"Moderate","Good","Uptrend","Uptrend",57.51,62.41,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",64.23,"Neutral","61.85-67.25","False",3.85,-0.78,"2025-07-25 12:55:00"
"PPBI","Mid","No",22.3,"Moderate","Good","Uptrend","Uptrend",21.16,22.59,0.25,"High Value Zone - Price near resistance","21.81-22.15",22.19,"Neutral","21.72-23.28","False",3.98,1.53,"2025-07-25 12:55:00"
"SPXL","ETF","No",188.35,"Moderate","Good","Uptrend","Uptrend",175.25,187.83,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",187.41,"Neutral","187.92-189.06","False",6.65,NA,"2025-07-25 12:55:00"
"AVL","ETF","No",43.13,"Hold","Good","Uptrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.91,"Neutral","41.91-44.35","False",7.86,NA,"2025-07-25 12:55:00"
"SPY","ETF","No",636.9,"Moderate","Good","Uptrend","Uptrend",617.56,639.33,0.13,"High Value Zone - Price near resistance","634.72-635.23",635.18,"Neutral","636.33-637.71","False",2.21,NA,"2025-07-25 12:56:00"
"GPIQ","ETF","No",50.58,"Moderate","Good","Uptrend","Uptrend",49.29,50.82,0.19,"High Value Zone - Price near resistance","50.49-50.49",50.49,"Neutral","50.49-50.67","False",2.37,NA,"2025-07-25 12:57:00"
"MA","Large","Yes",568.94,"Moderate","Good","Uptrend","Uptrend",553.35,576.66,0.49,"High Value Zone - Price near resistance","566.46-567.49",567.23,"Neutral","566.5-571.33","False",3.07,14.26,"2025-07-25 12:58:00"
"HD","Large","Yes",374.77,"Moderate","Good","Uptrend","Uptrend",360.64,380.99,0.44,"High Value Zone - Price near resistance","373.2-374.55",374.22,"Neutral","373.5-375.39","False",2.3,14.74,"2025-07-25 12:58:00"
"TT","Large","Yes",470.22,"Moderate","Good","Uptrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",469.04,"Neutral","463.15-478.96","False",3.17,12.14,"2025-07-25 12:58:00"
"DIA","ETF","No",448.21,"Moderate","Good","Uptrend","Uptrend",437.12,452.01,0.34,"High Value Zone - Price near resistance","446.59-447.75",447.49,"Neutral","447.09-449.33","False",1.92,NA,"2025-07-25 12:58:00"
"GOOGL","Large","Yes",193.17,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.33,"High Value Zone - Price near resistance","191.82-193.32",192,"Neutral","192.37-194.13","False",3.7,9.38,"2025-07-25 12:54:00"
"AAPL","Large","Yes",214.45,"Moderate","Good","Strong Downtrend","Uptrend",207.87,216.56,0.32,"High Value Zone - Price near resistance","213.93-214.3",214.14,"Neutral","213.62-215.28","False",3.89,6.41,"2025-07-25 12:57:00"
