"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.8883,1.886,1.887,1.68,12.4,"1.5","Moderate","Uptrend","Uptrend","Hold","-",1.41,2.08,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.71,"1.69-1.71","1.83-1.98","Neutral","True",6.66,-2.28,"2025-09-17 12:08:00"
"SQFT","Nano",NA,"No",9.63543333333333,8.945,8.361,6.07,58.74,"37.33","Good","Uptrend","Uptrend","Hold","Overbought",4.94,23.52,2.7,"Good","Good reward to risk ratio zone","-","Very Strong",8.06,"7.4-8.06","6.23-14.96","Neutral","True",7.47,-11.23,"2025-09-17 12:10:00"
"SPRC","Nano",NA,"No",4.03133333333333,4.053,4.017,1.84,119.09,"110.42","Good","Mixed trend","Uptrend","","-",1.75,8.69,2.06,"Moderate","Good reward to risk ratio zone","-","Strong",3.92,"3.76-3.99","2.78-5.26","Neutral","True",8.94,-22.66,"2025-09-17 12:09:00"
"WDAY","Large","Moderate","Yes",236.366666666667,236.168,236.301,219.01,7.93,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.62,"Moderate","Low reward, High risk zone","-","Strong",231.28,"231.24-234.01","230.89-243.35","Higher","True",3.47,2.15,"2025-09-17 12:09:00"
"GV","Nano",NA,"No",2.82663333333333,2.812,2.828,1.665,69.77,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.81,"2.23-2.8","2.24-3.56","Higher","True",7.87,-1.36,"2025-09-17 12:09:00"
"IPM","Nano",NA,"No",2.42166666666667,2.426,2.407,1.93,25.47,"35.64","Good","Mixed trend","Uptrend","","-",1.86,2.94,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.25-2.4","1.53-3.3","Neutral","True",3.48,-0.33,"2025-09-17 12:10:00"
"TOMZ","Nano",NA,"No",1.02666666666667,1.032,1.029,0.842,21.93,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.91,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.95,"0.89-0.95","0.89-1.16","Neutral","True",6.11,-0.23,"2025-09-17 12:10:00"
"MLGO","Micro",NA,"No",12.1822,12.192,12.12,10.01,21.7,"2.62","Good","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.15,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.55,"9.98-11.55","10.83-13.51","Neutral","True",14.05,-48.3,"2025-09-17 12:10:00"
"VANI","Micro",NA,"No",1.4259,1.429,1.438,1.21,17.84,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.4","1.22-1.64","Higher","True",6.17,-0.45,"2025-09-17 12:10:00"
"ASTI","Nano","Moderate","No",2.18016666666667,2.185,2.197,1.95,11.8,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.07","1.79-2.63","Neutral","True",11.99,8.75,"2025-09-17 12:10:00"
"ELTX","Micro",NA,"No",12.0533333333333,12.042,11.969,11.35,6.2,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.58-11.88","10.93-13.13","Neutral","True",5.94,-3.98,"2025-09-17 12:08:00"
"ORKA","-",NA,"No",16.0716666666667,16.069,16.118,14.9,7.86,"18.36","Moderate","Mixed trend","Uptrend","","-",13.93,18.92,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.75-15.91","14.21-17.91","Neutral","True",5.34,NA,"2025-09-17 12:11:00"
"THTX","-",NA,"No",3.31333333333333,3.314,3.315,3.295,0.56,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.13,3.4,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.94,"3.24-3.28","3.17-3.47","Higher","True",2.3,NA,"2025-09-17 12:11:00"
"NFE","Small",NA,"No",2.43666666666667,2.463,2.504,2,21.83,"39.72","Moderate","Downtrend","Uptrend","Hold","Oversold",1.28,5.07,2.27,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"2.35-2.42","2.03-2.76","Neutral","True",12.6,-3.83,"2025-09-17 12:10:00"
"EPM","Micro",NA,"No",5.475,5.48,5.49,5.5,-0.45,"0.58","Moderate","Downtrend","Uptrend","Hold","Oversold",4.82,5.83,0.55,"Moderate","Low reward, High risk zone"," Moderate Earnings Positive News","Weak",4.9,"5.36-5.42","5.33-5.63","Neutral","True",3.72,-0.04,"2025-09-17 12:10:00"
"CWD","-",NA,"No",7.86666666666667,7.84,7.792,6.35,23.88,"35.9","Good","Uptrend","Mixed trend","Hold","-",3.09,49.08,8.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.75,"6.15-7.75","4.95-10.79","Neutral","True",14.69,NA,"2025-09-17 12:11:00"
