"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.465,36.487,36.505,36.7,-0.64,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.28,42.49,1.89,"Moderate","Good reward to risk ratio zone"," + ","Strong",36.32,"34-36"," + ",NA,"35.62-37.3","Neutral","Neutral","27.02-45.93","False",5.31,4.55,"2025-11-07 12:53:00","","","","","Undervalued","2025-11-07 12:53:00","2025-11-07 12:53:00",2025-11-07 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.89,0.63,0.5,58.1166666666667,5.31,0.0531,46.99,-17.4914806190932,46.99,7,0,0,24.3225
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",104.505,104.635,104.942,100.03,4.47,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",88.59,118.66,0.89,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate",104.09,"92-104"," + Positive Earnings + ",NA,"100.78-108.03","Neutral","Neutral","72.27-120.41","False",4.28,1.21,"2025-11-07 12:51:00","","","Earnings Alert","","","2025-11-07 12:51:00","2025-11-07 12:51:00",2025-11-07 12:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.89,0.296666666666667,0.5,45.6305555555555,4.28,0.0428,44.4366666666667,NA,44.4366666666667,5,0,8,26.0216666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.6745,268.565,268.615,269.77,-0.41,"-0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.19,283.57,0.61,"Moderate","Low reward High risk zone"," + ","Strong",267.98,"257-269"," + ",NA,"266.58-270.77","Neutral","Neutral","219.56-317.79","False",3.32,7.47,"2025-11-07 12:52:00","Good Fundamentals & Health","","","","","2025-11-07 12:52:00","2025-11-07 12:52:00",2025-11-07 12:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.61,0.203333333333333,0.5,49.2861111111111,3.32,0.0332,46.9633333333333,-14.3,46.9633333333333,7,0,0,25.2533333333333
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",4.0199,4.01,4.001,3.69,8.94,"-1.7","Good","Uptrend","Mixed trend","Hold","-","Neutral",3.54,11.75,16.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",3.94,"3-4"," + Breakout Signal + Positive News + ",NA,"3.76-4.29","Neutral","Neutral","0.38-7.98","False",9.24,-0.58,"2025-11-07 12:53:00","","News Alert","","","","2025-11-07 12:53:00","2025-11-07 12:53:00",2025-11-07 12:53:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,16.02,1,0.5,65.0416666666667,9.24,0.0924,52.51,-3.8,52.51,1,8,0,30.14
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",118.09,118.02,118.119,120.53,-2.02,"3.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",116.91,134.07,13.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Weak Earnings","Strong",117.4,"110-119"," + Breakout Signal + Positive News + Weak Earnings","Breakdown Signal","113.93-120.57","Neutral","Neutral","90.4-149.13","False",3.66,4.19,"2025-11-07 12:52:00","","News Alert","","","","2025-11-07 12:52:00","2025-11-07 12:52:00",2025-11-07 12:52:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,13.53,1,0.5,65.25,3.66,0.0366,49.34,15.7089697677766,49.34,7,8,0,25.26
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.4225,125.452,125.495,124.95,0.38,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,4.61,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",125.15,"122-126"," + ",NA,"124.08-126.9","Neutral","Higher","122.04-138","False",1.94,7.96,"2025-11-07 12:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:54:00","2025-11-07 12:54:00",2025-11-07 12:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.61,1,0.5,66.75,1.94,0.0194,54.06,5.04457548109478,54.06,7,0,0,26.09
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.465,7.457,7.455,8.88,-15.93,"-12.43","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",7.39,14.95,100.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",7.37,"6-8"," + Breakout Signal + ","Breakdown Signal","7.2-7.72","Neutral","Neutral","1.37-13.56","True",8.91,-1.27,"2025-11-07 12:51:00","","","","","","2025-11-07 12:51:00","2025-11-07 12:51:00",2025-11-07 12:51:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,100.26,1,0.5,59.3979166666667,8.91,0.0891,41.5525,-11.4,41.5525,1,0,0,18.5975
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",49.8,49.823,49.864,50.63,-1.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.49,55.5,1.73,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Weak",49.67,"48-50"," + Breakdown Signal + Positive Earnings + ",NA,"49.25-50.36","Neutral","Neutral","37.4-62.2","False",3.9,2.47,"2025-11-07 12:51:00","","","Earnings Alert","","","2025-11-07 12:51:00","2025-11-07 12:51:00",2025-11-07 12:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.73,0.576666666666667,0.5,49.5388888888889,3.9,0.039,42.3666666666667,NA,42.3666666666667,5,0,8,23.3166666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.255,242.299,242.26,241.34,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.87,266.27,4.46,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",241.55,"230-242"," + ",NA,"240.53-243.07","Neutral","Neutral","160.87-277.48","False",3.35,12.14,"2025-11-07 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:52:00","2025-11-07 12:52:00",2025-11-07 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.46,1,0.5,66.75,3.35,0.0335,52.65,NA,52.65,7,0,0,25.7375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.29,252.345,252.388,252.36,-0.03,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",247.85,312.19,13.5,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",251.81,"245-253"," + Breakdown Signal + ",NA,"249.73-254.86","Neutral","Neutral","209.56-295.02","False",1.73,10.12,"2025-11-07 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:52:00","2025-11-07 12:52:00",2025-11-07 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,13.5,1,0.5,65.98125,1.73,0.0173,52.7325,5.42341791210348,52.7325,7,0,0,25.1175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.46,132.435,132.474,132.25,0.16,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.72,138.05,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",132.19,"128-132"," + Breakout Signal + ",NA,"131.38-133.52","Neutral","Neutral","112.63-152.29","False",1.94,20.95,"2025-11-07 12:53:00","","","","","Undervalued","2025-11-07 12:53:00","2025-11-07 12:53:00",2025-11-07 12:53:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.44,0.146666666666667,0.5,52.0888888888889,1.94,0.0194,56.0266666666667,NA,56.0266666666667,7,0,0,30.9566666666667
