"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Small",NA,"No",6.2189,"Good","Uptrend","Uptrend",1.53,6.54,0.07,"Moderate","Price between support and resistance","-",6.19,"4.12-6.06","5.21-7.34","Neutral","True",9.75,-14.95,"2025-08-12 10:54:00"
"ARCT","Small",NA,"No",15.1258,"Moderate","Uptrend","Uptrend",11.03,16.19,0.26,"Moderate","Price between support and resistance","-",13.83,"11.4-13.83","12.39-19.13","Neutral","True",5.7,-2.22,"2025-08-12 10:54:00"
"HBI","Mid","Moderate","No",6.105,"Good","Mixed trend","Uptrend",4.11,6.9,0.4,"Moderate","Price between support and resistance","-",6.69,"5.96-7.13","5.49-6.72","Neutral","True",3.76,0.48,"2025-08-12 10:53:00"
"SE","Large","Moderate","No",175.25,"Good","Mixed trend","Uptrend",144.29,179.92,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",173.5,"163.3-175.5","169.96-186.48","Neutral","True",3.66,1.43,"2025-08-12 10:54:00"
"GEVO","Small",NA,"No",1.8,"Good","Mixed trend","Uptrend",1.12,1.87,0.1,"Moderate","Price between support and resistance","-",1.78,"1.68-1.93","1.68-1.92","Neutral","True",6.64,-0.35,"2025-08-12 10:54:00"
"MRCY","Mid",NA,"No",64.945,"Good","Mixed trend","Uptrend",50.11,66.96,0.14,"Moderate","Price between support and resistance","-",65.25,"65.25-65.25","60.57-69.32","Neutral","True",3.94,-1.11,"2025-08-12 10:54:00"
"WOW","Small",NA,"No",5.06,"Good","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Price between support and resistance","-",5.05,"5.03-5.07","5.04-5.09","Neutral","True",3.67,-0.71,"2025-08-12 10:54:00"
"GDOT","Small",NA,"No",13.1648,"Good","Mixed trend","Uptrend",9.29,13.57,0.1,"Moderate","Price between support and resistance","-",11.8,"11.5-11.8","12.26-14.08","Neutral","True",3.69,-0.12,"2025-08-12 10:54:00"
"LTBR","Small",NA,"No",16.9,"Moderate","Mixed trend","Uptrend",12.92,17.64,0.19,"Moderate","Price between support and resistance","-",13.98,"13.56-13.98","16-19.11","Neutral","True",6.18,-0.84,"2025-08-12 10:54:00"
"TLS","Small",NA,"No",4.75,"Moderate","Mixed trend","Uptrend",2.36,5.08,0.14,"Moderate","Price between support and resistance","-",4.7,"3.68-4.85","4.46-5.27","Neutral","True",4.92,-0.75,"2025-08-12 10:54:00"
"CRCL","Large","Poor","No",174.3893,"Moderate","Uptrend","Mixed trend",148.63,177.76,0.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",178.59,"163.85-184.2","165.35-183.43","Neutral","True",10.37,0.08,"2025-08-12 10:53:00"
"CE","Mid",NA,"No",41.88,"Moderate","Uptrend","Downtrend",43.33,64.98,-15.99,"Hold","Buy signal generated - watch for further decline","Buy Signal",41.82,"41.37-41.88","39.49-44.27","Neutral","True",4.41,-14.64,"2025-08-12 10:54:00"
"PUBM","Small","Poor","No",8.02,"Moderate","Mixed trend","Downtrend",9.05,14.19,-6,"Hold","Low Value Zone - Price below support","-",8.07,"7.58-8.2","7.29-8.76","Neutral","True",4.28,0.08,"2025-08-12 10:54:00"
"PONY","Mid",NA,"No",13.302,"Moderate","Mixed trend","Downtrend",12.62,19.34,8.81,"Moderate","Price between support and resistance","-",15.06,"13.29-15.45","12.14-14.47","Neutral","True",10.52,-0.85,"2025-08-12 10:54:00"
"AAPL","Large","Good","Yes",228.76,"Good","Uptrend","Uptrend",201.28,236.21,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",228.67,"225.95-229.37","226.79-230.8","Neutral","False",2.49,6.59,"2025-08-12 10:53:00"
"SOUN","Mid",NA,"No",16.075,"Moderate","Uptrend","Uptrend",10.34,16.86,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",16.01,"15.4-16.44","15.64-16.47","Neutral","False",6.35,-0.68,"2025-08-12 10:53:00"
"AAL","Mid","Moderate","No",12.5145,"Moderate","Uptrend","Uptrend",11.13,13.48,0.7,"Moderate","Price between support and resistance","-",12.48,"11.77-12.49","12.36-12.99","Neutral","False",4.35,0.84,"2025-08-12 10:53:00"
"PLTR","Large","Moderate","Yes",183.9995,"Good","Uptrend","Uptrend",141.19,192.23,0.19,"Hold","Price between support and resistance","-",184.78,"182.2-185.93","182.32-185.64","Neutral","False",4.13,0.29,"2025-08-12 10:53:00"
"HOOD","Large","Moderate","No",114.06,"Good","Uptrend","Uptrend",87.69,120.35,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",115.76,"113.42-117.17","111.69-116.43","Neutral","False",3.23,1.97,"2025-08-12 10:53:00"
"TME","Large","Moderate","No",25.76,"Good","Uptrend","Uptrend",19.3,26.57,0.12,"Hold","Price between support and resistance","-",25.63,"23.95-25.7","24.93-27.32","Neutral","False",3.47,0.85,"2025-08-12 10:54:00"
"LIF","Mid","Poor","No",83.64,"Excellent","Uptrend","Uptrend",65.53,85.81,0.12,"Moderate","Price between support and resistance","-",79.06,"75.71-79.06","76.16-91.12","Neutral","False",3.17,0.13,"2025-08-12 10:54:00"
"DAL","Large","Good","Yes",57.37,"Good","Uptrend","Uptrend",49.99,59.61,0.3,"Moderate","Price between support and resistance","-",54.59,"53.4-54.59","56.66-59.88","Neutral","False",3.87,6.88,"2025-08-12 10:54:00"
"USAR","Small","Poor","No",19.055,"Moderate","Uptrend","Uptrend",11.55,20.13,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",18.99,"15.46-19.06","17.34-20.83","Neutral","False",12.03,0.76,"2025-08-12 10:54:00"
"OLMA","Small",NA,"No",5.58,"Good","Uptrend","Uptrend",4.33,5.79,0.17,"Hold","Price between support and resistance","-",5.18,"4.57-5.18","5.36-6.46","Higher","False",7.16,-2,"2025-08-12 10:54:00"
"KOLD","ETF",NA,"No",35.3689,"Good","Uptrend","Uptrend",25.19,36.2,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",35.19,"34.78-35.37","35.07-36.26","Neutral","False",10.06,NA,"2025-08-12 10:56:00"
"XLC","ETF",NA,"No",109.57,"Good","Uptrend","Uptrend",103.08,112.17,0.4,"Moderate","Price between support and resistance","-",109.45,"109.45-109.45","108.53-110.62","Neutral","False",0.99,NA,"2025-08-12 10:56:00"
"LIN","Large","Good","Yes",472.66,"Moderate","Uptrend","Uptrend",454.1,489.52,0.91,"Moderate","Price between support and resistance","-",463.54,"463.21-467.93","468.85-476.47","Neutral","False",1.28,14.06,"2025-08-12 10:57:00"
"T","Large","Good","Yes",28.5326,"Good","Uptrend","Uptrend",26.99,29.85,0.85,"Moderate","Price between support and resistance","-",28.48,"28.45-28.48","28.13-28.94","Neutral","False",2.24,1.75,"2025-08-12 10:57:00"
"IXUS","ETF",NA,"No",79.156,"Good","Uptrend","Uptrend",75.19,81.38,0.56,"Moderate","Price between support and resistance","-",77.42,"77.58-78.37","79.08-79.42","Higher","False",0.86,NA,"2025-08-12 10:57:00"
"IEFA","ETF",NA,"No",84.9,"Good","Uptrend","Uptrend",80.88,87.46,0.64,"Moderate","Price between support and resistance","-",83.3,"83.2-84.05","84.7-85.45","Higher","False",1.15,NA,"2025-08-12 10:58:00"
"VWO","ETF",NA,"No",51.035,"Good","Uptrend","Uptrend",48.26,52.41,0.49,"Moderate","Price between support and resistance","-",49.98,"50.01-50.52","50.94-51.37","Higher","False",1.18,NA,"2025-08-12 10:58:00"
"META","Large","Good","Yes",784.84,"Moderate","Mixed trend","Uptrend",694.94,808.33,0.26,"Hold","Buy signal generated - good momentum","Buy Signal",785.2,"783.3-786.69","774.06-795.62","Neutral","False",2.45,27.57,"2025-08-12 10:54:00"
"GOOGL","Large","Good","Yes",202,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.27,"Moderate","Price between support and resistance","-",202.23,"201.27-203.31","199.45-204.43","Neutral","False",1.9,9.39,"2025-08-12 10:56:00"
"BMNR","Mid",NA,"No",62.27,"Good","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",62.41,"58.34-63.04","57.18-67.36","Neutral","False",18.23,-3.03,"2025-08-12 10:53:00"
"ONON","Large","Moderate","No",49.82,"Moderate","Mixed trend","Uptrend",44.59,60.7,2.08,"Moderate","Price between support and resistance","-",52.03,"49.03-53.69","46.09-53.54","Neutral","False",3.27,0.78,"2025-08-12 10:54:00"
"ONDS","Small",NA,"No",4.245,"Good","Mixed trend","Uptrend",1.91,4.49,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",4.2,"3.25-4.35","4.04-4.63","Neutral","False",9.47,-0.59,"2025-08-12 10:54:00"
"REZI","Mid",NA,"No",31.1,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.14,"Hold","Price between support and resistance","-",29.44,"28.03-29.44","30.38-33.48","Neutral","False",3.22,-5.52,"2025-08-12 10:54:00"
"SSL","Mid",NA,"No",5.36,"Good","Mixed trend","Uptrend",4.75,5.64,0.46,"Moderate","Price between support and resistance","-",5.32,"5.32-5.33","4.94-6.14","Higher","False",4.1,-4.38,"2025-08-12 10:54:00"
"SBS","Large","Moderate","No",22.52,"Moderate","Mixed trend","Uptrend",19.49,23.05,0.18,"Moderate","Price between support and resistance","-",22.1,"20.79-22.1","22.01-24.08","Higher","False",2.13,2.58,"2025-08-12 10:54:00"
"XENE","Mid",NA,"No",37.18,"Good","Mixed trend","Uptrend",30.72,38.44,0.2,"Hold","Price between support and resistance","-",36.26,"34.75-36.5","35.7-38.67","Neutral","False",3.39,-3.22,"2025-08-12 10:54:00"
"ALK","Mid","Moderate","No",55.415,"Good","Mixed trend","Uptrend",49.23,57.49,0.33,"Moderate","Price between support and resistance","-",53.59,"51-53.59","54.91-58.3","Higher","False",4.39,2.44,"2025-08-12 10:54:00"
"IHS","Mid",NA,"No",7.28,"Moderate","Mixed trend","Uptrend",5.76,7.57,0.19,"Hold","Price between support and resistance","-",6.65,"6.1-6.65","6.31-8.24","Neutral","False",3.88,-0.13,"2025-08-12 10:54:00"
"UAL","Large","Good","Yes",95.753,"Moderate","Mixed trend","Uptrend",80.85,98.27,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",95.82,"95.73-95.87","94.66-99.76","Neutral","False",4.34,9.97,"2025-08-12 10:54:00"
"TBBB","Mid","Poor","No",28.01,"Moderate","Mixed trend","Uptrend",24,30.8,0.7,"Hold","Price between support and resistance","-",27.44,"27-27.73","27.47-28.51","Neutral","False",3.53,0.21,"2025-08-12 10:54:00"
"RH","Mid","Moderate","No",229.36,"Good","Mixed trend","Uptrend",189.17,235.34,0.15,"Moderate","Price between support and resistance","-",222,"217.8-222","226.18-238.48","Neutral","False",5.17,4.21,"2025-08-12 10:54:00"
"MRVI","Small",NA,"No",2.649,"Moderate","Mixed trend","Uptrend",1.97,3,0.51,"Moderate","Price between support and resistance","-",2.54,"2.1-2.54","2.47-3.11","Higher","False",5.74,-1.38,"2025-08-12 10:54:00"
"TNXP","Small","Good","No",54.9595,"Good","Mixed trend","Uptrend",37.54,57.84,0.17,"Hold","Price between support and resistance","-",54.8,"54.59-55.81","51.69-62.01","Neutral","False",6.81,356.28,"2025-08-12 10:54:00"
"AAPU","ETF",NA,"No",26.83,"Good","Mixed trend","Uptrend",21.21,27.91,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",26.7,"26.15-26.99","26.4-27.26","Neutral","False",5.35,NA,"2025-08-12 10:55:00"
"DRV","ETF",NA,"No",26.32,"Good","Mixed trend","Uptrend",23.94,27.58,0.53,"Moderate","Price between support and resistance","-",25.48,"25.79-26.06","25.36-27.28","Neutral","False",4.91,NA,"2025-08-12 10:53:00"
"EDC","ETF",NA,"No",42.13,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.44,"Moderate","Price between support and resistance","-",41.16,"41.29-41.71","41.41-42.85","Neutral","False",3.62,NA,"2025-08-12 10:54:00"
"GGLL","ETF",NA,"No",44.82,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.23,"Hold","Buy signal generated - good momentum","Buy Signal",45.03,"44.53-45.24","43.52-46.13","Neutral","False",3.84,NA,"2025-08-12 10:55:00"
"METU","ETF",NA,"No",49.835,"Moderate","Mixed trend","Uptrend",41.1,51.72,0.22,"Hold","Buy signal generated - good momentum","Buy Signal",49.89,"48.5-49.99","48.19-51.48","Neutral","False",4.79,NA,"2025-08-12 10:55:00"
"MUU","ETF",NA,"No",24.41,"Good","Mixed trend","Uptrend",17.65,27.57,0.47,"Hold","Price between support and resistance","-",24.38,"24.38-24.38","23.42-25.45","Neutral","False",6.06,NA,"2025-08-12 10:55:00"
"NAIL","ETF",NA,"No",72.18,"Good","Mixed trend","Uptrend",54.08,74.54,0.13,"Moderate","Price between support and resistance","-",69.84,"66.66-69.84","68.61-75.75","Neutral","False",8.44,NA,"2025-08-12 10:55:00"
"PILL","ETF",NA,"No",6.4801,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.2,"Moderate","Price between support and resistance","-",5.88,"6.23-6.37","6.12-6.84","Neutral","False",5.7,NA,"2025-08-12 10:51:00"
"PLTU","ETF",NA,"No",107.75,"Moderate","Mixed trend","Uptrend",67.92,115.56,0.2,"Moderate","Price between support and resistance","-",108.07,"107.85-108.19","104.87-110.63","Neutral","False",8.33,NA,"2025-08-12 10:55:00"
"RETL","ETF",NA,"No",9.13,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.4,"Moderate","Price between support and resistance","-",8.82,"8.78-8.85","8.83-9.43","Neutral","False",4.72,NA,"2025-08-12 10:53:00"
"SOXL","ETF",NA,"No",27.1,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.49,"Moderate","Price between support and resistance","-",26.83,"25.69-27.25","26.51-27.67","Neutral","False",5.52,NA,"2025-08-12 10:55:00"
"SPXL","ETF",NA,"No",189.53,"Good","Mixed trend","Uptrend",167.09,195.02,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",189.1,"188-189.98","186.88-192.18","Neutral","False",3.34,NA,"2025-08-12 10:55:00"
"TNA","ETF",NA,"No",36.72,"Good","Mixed trend","Uptrend",32.77,39.24,0.64,"Moderate","Buy signal generated - good momentum","Buy Signal",36.35,"35.1-36.84","35.82-37.62","Neutral","False",5.42,NA,"2025-08-12 10:56:00"
