"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDGL","Mid","No",355.12,"Good","Uptrend","Uptrend",305.02,356.825,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-345.9",353.34,"Higher","343.21-382.12","True",3.73,-17.83,"2025-07-16 12:24:00"
"RGTI","Mid","No",15.775,"Good","Mixed trend","Uptrend",12.08,15.95,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",15.62,"Neutral","15.12-16.93","True",7.97,-0.8,"2025-07-16 12:24:00"
"JOBY","Large","No",15.805,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.64,"Neutral","15.33-16.53","True",5.28,-0.84,"2025-07-16 12:24:00"
"VCTR","Mid","No",68.57,"Moderate","Mixed trend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;","68.83-68.83",68.83,"Neutral","67.34-69.85","True",3.2,4.5,"2025-07-16 12:25:00"
"VXX","ETF","No",46.25,"Moderate","Mixed trend","Mixed trend",44.69,48.1,"-","High Value Zone: near resistance; watch for pullback or reversal","45.96-46.08",46.02,"Neutral","44.85-47.65","True",7.28,NA,"2025-07-16 12:28:00"
"EWL","ETF","No",54.41,"Moderate","Mixed trend","Mixed trend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-54.15",54.15,"Neutral","54.12-54.7","True",1.35,NA,"2025-07-16 12:29:00"
"RING","ETF","No",43.77,"Moderate","Mixed trend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal","43-43",43.33,"Neutral","42.88-44.59","True",3.64,NA,"2025-07-16 12:26:00"
"SPTL","ETF","No",25.6,"Moderate","Uptrend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.56-25.74",25.73,"Neutral","25.4-25.8","True",1.58,NA,"2025-07-16 12:28:00"
"ASML","Large","No",744.862,"Good","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","732.55-757.18","True",3.32,25.84,"2025-07-16 12:23:00"
"BIDU","Large","No",86.0999,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",87.93,"Neutral","84.5-87.01","True",4.31,10.13,"2025-07-16 12:24:00"
"SPLB","ETF","No",21.925,"Moderate","Mixed trend","Downtrend",21.81,22.38,"-","Balanced Zone: price is rising with room to resistance;","21.83-22.02",21.94,"Neutral","21.78-22.07","True",1.66,NA,"2025-07-16 12:29:00"
"VGLT","ETF","No",54.045,"Moderate","Mixed trend","Downtrend",53.7701,55.4088,"-","Balanced Zone: price is rising with room to resistance;","53.88-54.35",54.12,"Neutral","53.66-54.43","True",1.53,NA,"2025-07-16 12:29:00"
"LNTH","Mid","No",74.485,"Moderate","Downtrend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",72.99,"Neutral","68.63-80.46","True",3.66,3.51,"2025-07-16 12:24:00"
"CRCL","Large","No",224.168,"-","Uptrend","Uptrend",182.5,224.84,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",223.05,"Neutral","219.99-231.85","False",14.08,0.08,"2025-07-16 12:24:00"
"GE","Large","Yes",264.81,"Good","Uptrend","Uptrend",246.75,265.26,"-","High Value Zone: near resistance; watch for pullback or reversal","262.5-262.91",263.49,"Neutral","263.06-265.79","False",3.07,6.35,"2025-07-16 12:26:00"
"BITO","ETF","No",22.915,"Good","Uptrend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.8,"Neutral","22.74-23.09","False",3.71,NA,"2025-07-16 12:28:00"
"ETHE","ETF","No",26.96,"Good","Uptrend","Uptrend",22.85,27.0551,"-","High Value Zone: near resistance; watch for pullback or reversal","26.61-26.61",26.83,"Neutral","26.6-27.32","False",6.12,NA,"2025-07-16 12:28:00"
"ETH","ETF","No",30.7047,"Good","Uptrend","Uptrend",26.01,30.8,"-","High Value Zone: near resistance; watch for pullback or reversal","30.28-30.61",30.59,"Neutral","30.21-31.2","False",6.1,NA,"2025-07-16 12:28:00"
"BLOK","ETF","No",59.81,"Good","Uptrend","Uptrend",57.811,60,"-","High Value Zone: near resistance; watch for pullback or reversal","59.1-59.1",59.51,"Neutral","58.73-60.84","False",4.44,NA,"2025-07-16 12:29:00"
"EWC","ETF","No",46.21,"Good","Uptrend","Uptrend",45.8907,46.6285,"-","High Value Zone: near resistance; watch for pullback or reversal","45.92-46.19",46.04,"Neutral","45.98-46.44","False",1.64,NA,"2025-07-16 12:29:00"
"QS","Mid","No",10.7576,"Good","Mixed trend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal","10.54-11.05",10.7,"Higher","10.3-11.22","False",6.34,-0.91,"2025-07-16 12:24:00"
"SBET","Mid","No",35.79,"Moderate","Mixed trend","Uptrend",16.5,36.81,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",35.43,"Neutral","33.62-37.97","False",18.55,47.28,"2025-07-16 12:24:00"
"HOOD","Large","No",102.495,"Good","Mixed trend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-102.36",101.47,"Neutral","100.83-104.16","False",5.05,1.75,"2025-07-16 12:24:00"
"PLTR","Large","Yes",150,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-150.15",148.5,"Neutral","148.42-151.58","False",5.73,0.22,"2025-07-16 12:24:00"
