"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.325,32.99,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.47,"Elevated Zone - Price near resistance","-","33.27-33.39","33.24-33.4","False",1.98,NA,"2025-08-04 15:54:00"
"AAL","Mid","Moderate","No",11.265,11.15,10.53,13.56,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.79,"Value Zone - Price near support","-","11.13-11.28","11.16-11.38","False",5.56,0.84,"2025-08-04 15:48:00"
"AAPD","ETF",NA,"No",17.83,17.65,16.85,18.03,"Moderate","Mixed trend","Mixed trend",17.02,18.15,0.39,"Elevated Zone - Price near resistance","-","17.46-17.85","17.66-18.05","False",2.49,NA,"2025-08-04 15:47:00"
"AAPL","Large","Good","Yes",202.5652,200.54,194.22,240.14,"Moderate","Mixed trend","Mixed trend",201.5,214.52,11.17,"Value Zone - Price near support","-","201.88-204.17","201.3-203.83","False",3.15,6.6,"2025-08-04 15:48:00"
"AAPU","ETF",NA,"No",21.15,20.94,19.62,21.36,"Moderate","Mixed trend","Mixed trend",21.17,23.62,-105.83,"Value Zone - Price near support","-","20.98-21.82","20.87-21.43","False",6.29,NA,"2025-08-04 15:49:00"
"ABBV","Large","Moderate","Yes",196.68,194.71,185.54,197.57,"Good","Uptrend","Uptrend",187.41,198.84,0.23,"Elevated Zone - Price near resistance","-","195.7-197.01","195.48-197.79","False",2.9,2.11,"2025-08-04 15:53:00"
"ABT","Large","Good","Yes",130.03,128.73,124.68,131.23,"Moderate","Uptrend","Mixed trend",125.94,132.16,0.52,"Elevated Zone - Price near resistance","-","127.86-129.85","129.49-131.08","False",1.84,7.97,"2025-08-04 15:53:00"
"ACM","Large","Good","No",111.94,110.82,108.54,113.95,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.42,"Price between support and resistance","-","111.2-112.49","111.46-112.5","False",1.4,4.67,"2025-08-04 15:47:00"
"ADP","Large","Good","Yes",302.23,299.21,294.09,323.08,"Good","Uptrend","Mixed trend",300.02,317.75,7.02,"Value Zone - Price near support","-","300.7-302.98","300.2-304.31","False",1.71,9.97,"2025-08-04 15:53:00"
"ADSK","Large","Good","Yes",302.25,299.23,291.97,307.53,"Moderate","Downtrend","Mixed trend",294.92,310.91,1.18,"Price between support and resistance","-","300.3-302.57","301-303.63","False",2.01,4.66,"2025-08-04 15:56:00"
"AEO","Mid","Moderate","No",13.32,12.2,10.39,12.33,"Good","Uptrend","Uptrend",10.5,12.32,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-13.27","13.02-13.84","True",5.24,0.98,"2025-08-04 15:48:00"
"AES","Mid","Good","Yes",13.465,13.33,12.42,13.75,"Moderate","Mixed trend","Mixed trend",12.55,13.87,0.45,"Price between support and resistance","-","13.28-13.52","13.28-13.64","False",4.94,1.3,"2025-08-04 15:57:00"
"AGG","ETF",NA,"No",99.1953,98.2,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.44,"Value Zone - Price near support","-","99.06-99.23","99.08-99.31","False",0.59,NA,"2025-08-04 15:54:00"
"AJG","Large","Moderate","Yes",284.525,281.68,274.3,287.31,"Moderate","Mixed trend","Mixed trend",288.89,315.79,-7.16,"Low Value Zone","-","282.44-285.59","282.3-286.69","False",2.62,6.62,"2025-08-04 15:58:00"
"ALX","Small","Good","No",212.715,210.59,205.68,219.93,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.05,"Low Value Zone - Price below support","-","216.55-246","191.99-223.95","True",2.33,7.73,"2025-08-04 15:54:00"
"AMD","Large","Moderate","Yes",176.6693,174.9,155.19,177.76,"Good","Downtrend","Mixed trend",156.76,178.85,0.11,"Elevated Zone - Price near resistance","-","174.48-177.59","175.36-178.04","False",2.61,1.37,"2025-08-04 15:48:00"
"AMDD","ETF",NA,"No",13.49,13.48,12.75,13.75,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.18,"Buy signal generated - watch for recovery/decline","Buy Signal","13.46-13.72","13.3-13.68","False",5.41,NA,"2025-08-04 15:48:00"
"AMUU","ETF",NA,"No",51.18,50.67,40.92,52.01,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","-","50.12-51.58","49.49-52.87","False",5.44,NA,"2025-08-04 15:47:00"
"AMZD","ETF",NA,"No",11.28,11.12,10.48,11.33,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.18,"Elevated Zone - Price near resistance","-","10.96-11.27","11.16-11.45","False",3.33,NA,"2025-08-04 15:49:00"
