"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTOO","Nano",NA,"No",4.30253333333333,4.28,4.227,4.07,5.71,"2.11","Moderate","Uptrend","Uptrend","Hold","-",3.91,12.91,20.62,"Good","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.08","3.36-5.32","Neutral","True",10,-30.72,"2025-09-15 09:58:00"
"DALN","Micro",NA,"No",15.9066666666667,15.883,15.813,14.288,11.33,"10.02","Good","Uptrend","Uptrend","Hold","-",13.69,16.46,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.59-15.72","14.84-17.15","Neutral","True",2.96,-0.97,"2025-09-15 09:58:00"
"OTF","Mid","Good","No",15.415,15.414,15.388,14.7,4.86,"-","Good","Mixed trend","Uptrend","Hold","-",14.39,16.18,0.7,"Moderate","Low reward, High risk zone","-",14.7,"15.04-15.26","15.04-15.65","Lower","True",2.06,1.85,"2025-09-15 09:57:00"
"IHT","Nano",NA,"No",2.72333333333333,2.723,2.776,2,36.17,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,3.26,0.57,"Moderate","Low reward, High risk zone","-",4.14,"4.14-4.14","0.95-4.37","Neutral","True",4.62,-0.15,"2025-09-15 09:57:00"
"GLUE","Micro","Moderate","No",6.51946666666667,6.53,6.732,4.81,35.54,"51.5","Moderate","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.57,"Moderate","Low reward, High risk zone"," Positive News",6.86,"5.92-6.45","4.97-8.02","Higher","True",4.77,0.39,"2025-09-15 09:57:00"
"VGZ","Micro",NA,"No",2.25166666666667,2.243,2.186,1.83,23.04,"12.51","Good","Mixed trend","Uptrend","Hold","Overbought",1.08,2.33,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.05","2.16-2.39","Neutral","True",5.69,-0.07,"2025-09-15 09:57:00"
"LVLU","Nano",NA,"No",5.46833333333333,5.526,5.447,4.45,22.88,"12.18","Good","Mixed trend","Uptrend","Hold","-",3.68,6.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.79,"4.64-4.79","5.27-6.57","Higher","True",11.13,-17.87,"2025-09-15 09:57:00"
"PRZO","Nano",NA,"No",1.51503333333333,1.514,1.515,1.48,2.37,"6.33","Moderate","Mixed trend","Uptrend","Hold","-",1.25,2.19,2.67,"Good","Good reward to risk ratio zone"," Positive News",1.52,"1.48-1.5","1.35-1.67","Higher","True",8.53,-0.94,"2025-09-15 09:58:00"
"OCGN","Small",NA,"No",1.206,1.206,1.202,1.07,12.71,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.2,"1.14-1.14","1.09-1.32","Neutral","True",5.57,-0.19,"2025-09-15 09:58:00"
"ICCM","Micro",NA,"No",1.06306666666667,1.064,1.06,0.986,7.82,"8.64","Moderate","Mixed trend","Uptrend","","-",0.93,1.34,2.29,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.11","Neutral","True",5.88,-0.27,"2025-09-15 09:58:00"
