"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",33.73,"Good","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",33.56,"Neutral","32.42-34.96","True",18.62,47.28,"2025-07-16 09:05:00"
"MP","Mid","No",61.95,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","59.72-61.19",61.64,"Neutral","60.73-63.17","True",7.97,-0.63,"2025-07-16 09:05:00"
"ASML","Large","No",756,"Good","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","751-759.01",755.42,"Higher","743.64-768.36","True",3.21,25.9,"2025-07-16 09:05:00"
"AMD","Large","Yes",155.5225,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.96,"Neutral","154.41-156.6","True",6.49,1.37,"2025-07-16 09:06:00"
"USAR","Small","No",16.4,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","15.47-16.67",16.24,"Neutral","15.56-17.21","True",14.41,0.76,"2025-07-16 09:06:00"
"BITO","ETF","No",22.79,"Moderate","Mixed trend","Uptrend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.78-22.81",22.79,"Higher","22.59-22.9","True",3.72,NA,"2025-07-16 09:07:00"
"BITX","ETF","No",64.7393,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.64-65.23",65.05,"Higher","64.14-65.34","True",6.71,NA,"2025-07-16 09:07:00"
"JOBY","Large","No",14.46,"Good","Downtrend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.17,"Neutral","14.2-14.72","True",5.3,-0.84,"2025-07-16 09:06:00"
"MSFT","Large","Yes",505.87,"Good","Uptrend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",495.88,"Higher","505.14-508.03","False",2.35,12.93,"2025-07-16 09:06:00"
"GOOGL","Large","Yes",183.5587,"Moderate","Uptrend","Uptrend",172.77,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","183.04-184.74","False",3.71,8.97,"2025-07-16 09:06:00"
"NVDA","Large","Yes",171.0601,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","170.66-171.8","False",5.74,3.1,"2025-07-16 09:05:00"
"AMZN","Large","Yes",225.9,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","224.78-225.88",225.29,"Neutral","224.63-227.18","False",3.06,6.14,"2025-07-16 09:06:00"
"IBIT","ETF","No",67.35,"Moderate","Mixed trend","Uptrend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.4-67.61",67.47,"Higher","67.04-67.66","False",3.54,NA,"2025-07-16 09:07:00"
