"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.73,44.74,44.78,44.76,44.36,44.9,44.28,44.59,44.705,44.677,44.43,0.68,"-0.06","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",44.565,44.74,11.2533333333333,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",44.52,"42.94-44.54"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","44.63-45.13","Higher","Higher","41.36-54.72","33.1-47.61","False",5.48,4.81,"low","quiet",FALSE,0.0895054822107835,0.134318334452642,0.291479820627792,0.652565256525651,0.471698113207533,44.5365799261758,44.4122461860183,TRUE,"MomentumPullback",9,42.13,0,8,0.265054004169648,45.774,48.13,NA,NA,81.4527986392828,62.6664728068498,52.3809523809485,85.7142857142785,7.14285714285682,28.5714285714228,100,0.0240831891580124,44.610082,44.5034641666667,44.752151900801,44.633848099199,FALSE,FALSE,53.5484836729924,44.4225163270076,10,6.79755830994568,0.0285252979278463,1.9785524771024,FALSE,TRUE,23.0901676096174,36.6448772793185,1.25587167717826,-15.5719139297848,-10.6650689035351,-13.731918997107,-10.486291775065,-4.72843450479234,-3.30739299610895,0.675219446320048,-3.30739299610895,-4.72843450479234,-10.486291775065,-13.7319189971071,20.5435623655488,FALSE,44.696,44.693,"medium",TRUE,4.70336580073269,FALSE,"2026-09-21 12:34:00",53.5484836729924,44.4225163270076,44.28,44.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",10,"D","NONE",60,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",77.03,76.98,77.1,77.04,77.3,77.75,76.255,77.27,77.059,77.218,76.76,0.35,"1.87","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",76.94,77.61,1.29558011049724,"","Moderate reward to risk ratio zone"," + ","Moderate",76.81,"73.49-77.33"," + ",NA,"76.29-77.17","Lower","Neutral","16.08-89.69","50.95-84.76","False",6.08,1.9,"medium","quiet",FALSE,-0.284789644012943,-0.284789644012943,-0.657725045138,-0.843148612988352,0.633614213861127,76.8709580800698,76.6237469583176,FALSE,"",6,67.82,5,-1,0.949384874926891,76.591,78.484,NA,NA,39.7413911693698,33.9008775975657,21.3868003341691,23.684210526317,5.32014791500742,-9.64912280701515,45.4545454545431,0.0887130204656338,77.415502,77.3611258333333,77.6252658612266,76.8952341387734,FALSE,FALSE,80.2077933618971,73.4807066381029,6.93321618593836,10,0.0691226812090267,3.6668227659639,FALSE,FALSE,62.9393768564144,42.3220751104985,0.65481390913277,-42.1218724171613,-18.6675113504382,-2.91152004033275,-2.98488664987406,1.97246491924807,1.94547379565908,0.351745700885873,1.94547379565908,1.97246491924807,-2.98488664987406,-2.91152004033275,9.15490205738714,FALSE,77.038,77.26025,"low",FALSE,-2.21265482660706,FALSE,"2026-09-21 12:32:00",80.2077933618971,73.4807066381029,76.25,77.75,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",18,"D","EARLY_REVERSAL",63,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",338.845,338.82,338.83,338.82,335.28,339,333.05,336.22,338.746,338.651,336.13,0.81,"-0.2","Good","Mixed trend","Uptrend","Hold","-","Neutral",338.355,339,0.0050595723845266,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",338.06,"324.75-338.11"," + Breakout Signal: above upper bollinger band limit + ",NA,"338.05-341.39","Higher","Neutral","276.2-401.49","248.21-301.65","False",2.01,8.71,"medium","normal",FALSE,0.0221389143076558,0.0221389143076558,0.238137498520887,0.493831334548724,0.437205442096222,338.107340256175,336.697488875543,TRUE,"MomentumPullback",7,304.3,0,7,0.177179536253375,335.363,326.321,NA,NA,74.3177246727501,59.106413722789,62.3161286969196,75.8303446125101,4.88421653207014,11.694994542343,88.7755102040908,0.11886967651975,338.37769,337.712430833333,339.004036720491,338.404453279509,FALSE,FALSE,342.724537881643,305.504962118358,10,10,0.248018400486204,7.20736072800187,FALSE,TRUE,84.1545997503752,66.2734646622916,1.97364461980408,23.2567021934451,8.23644029898423,9.53450783901729,5.89899053036222,1.730815419719,1.93586233867814,0.80772320233244,1.93586233867813,1.730815419719,5.89899053036222,9.5345078390173,12.1829693060323,FALSE,338.699,338.704245,"medium",FALSE,1.25430345775771,FALSE,"2026-09-21 12:32:00",342.724537881643,305.504962118358,333.05,339,"Good Fundamentals & Health","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",60,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.3801,36.38,36.4,36.39,36.5,36.6499,36.275,36.35,36.382,36.375,36.31,0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.35,36.4,1.21080634804147,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",36.32,"35.77-36.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"36.28-36.48","Neutral","Neutral","35.07-37.47","31.92-35.47","False",1.88,3.35,"low","normal",FALSE,-0.0272052761747782,-0.0272052761747782,0.165473568281934,0.165473568281934,NA,36.3398563347348,36.2890327634061,FALSE,"",5,34.72,4,5,0.143380427905998,36.209,36.343,NA,NA,46.6681843990735,54.0999963414674,70.066666666666,60.1999999999981,5.57777777777694,-9.79999999999903,0.999999999962341,0.0114040343739172,36.349738,NA,36.4022244684277,36.3501055315723,FALSE,FALSE,37.3061369725468,35.6668730274532,0,10,0.0101520648339523,0.58161656693277,FALSE,FALSE,67.902027955221,50.3031358315074,1.06772145254624,4.09184549356222,0.220661157024798,0.331218974076119,-2.59678714859438,0.803823773898574,2.47915492957746,0.193059763150638,2.47915492957747,0.803823773898582,-2.59678714859438,0.331218974076108,4.5960405439295,FALSE,36.37902,36.376165,"low",TRUE,-0.103654768525779,FALSE,"2026-09-21 12:31:00",37.3061369725468,35.6668730274532,36.27,36.65,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",54,"C","NONE",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.69,264.47,264.65,264.56,263.07,266.5998,261.23,264.87,264.684,264.725,263.96,0.28,"0.1","-","Mixed trend","Uptrend","Hold","-","Neutral",264.39,264.98,0.12360560047768,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",264.1,"257.81-264.69"," + Breakdown Signal: below lower bollinger band limit + ",NA,"264.23-265.09","Neutral","Neutral","224.22-305.16","200.51-241.67","False",2.47,NA,"low","quiet",FALSE,0.0453566163964185,-0.0547510714218218,0.0151143019081883,0.105896146136671,-0.19983409999247,264.259983782554,263.69800574626,FALSE,"",4,242.88,2,-1,0.171659515823645,263.147,259.481,NA,NA,52.2422877437708,47.5406797923454,62.1675318848941,57.6812151509332,10.7611720692567,-12.4975966160346,33.3333333333333,0.0975064100448023,264.744722,264.941765833333,264.983094604937,264.529005395063,FALSE,FALSE,269.150395600411,250.193604399589,0.391734125400799,9.99719165290783,0.130163745208443,5.46975234961917,FALSE,FALSE,84.9860081111048,59.8518362970662,0.859102378305025,9.63880374451164,7.58006828158023,-0.101902173913037,3.20907743897685,1.11548305764603,0.830444554493165,0.276557054099113,0.83044455449317,1.11548305764604,3.20907743897685,-0.101902173913038,7.5768488352506,FALSE,264.652,264.75605,"low",FALSE,-0.083321969154194,FALSE,"2026-09-21 12:35:00",269.150395600411,250.193604399589,261.23,266.6,"","","","","",30,"D","NONE",61,"B","NONE",85,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83.37,83.35,83.39,83.37,83.97,84.12,83.215,83.55,83.34,83.337,83.5,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",83.215,83.4,2.8507462686567,"","Good reward to risk ratio zone"," + ","Weak",83.08,"81.17-83.37"," + ",NA,"82.88-83.86","Neutral","Neutral","73.31-93.43","73.48-80.59","False",1.85,5.53,"low","normal",FALSE,0.18626449558373,0.0419991600168126,-0.161666966049926,-0.113820164140656,NA,83.1741067024516,82.9928336940848,FALSE,"",5,80.79,1,6,0.221631596664959,83.659,84.852,NA,NA,78.8572374179326,52.0873280800012,78.3783783783778,83.7837837837834,18.0180180180185,0,89.4736842105358,0.0442153819392165,83.434694,NA,83.407223983637,83.222776016363,FALSE,FALSE,86.6277267308245,82.8262732691755,9.27291903724745,1.19884186696393,0.0409694672428449,1.45893891092943,FALSE,FALSE,32.9325574001159,37.4759107307274,-0.596950183562555,-7.60279286268425,-4.96979368517041,-3.2830626450116,-3.1144683323649,-1.70950247583116,-0.41806020066889,-0.155688622754486,-0.41806020066889,-1.70950247583116,-3.11446833236489,-3.2830626450116,4.58967102056472,FALSE,83.329,83.315,"low",TRUE,0.342253465385239,FALSE,"2026-09-21 12:34:00",86.6277267308245,82.8262732691755,83.22,84.12,"","","","","Undervalued",41,"C","EARLY_REVERSAL",5,"D","NONE",65,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.84,102.83,102.85,102.84,102.27,102.92,101.84,102.54,102.83,102.82,102.61,0.22,"-0.06","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",102.75,102.905,5.77689243027887,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",102.63,"100.21-102.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"102.69-102.97","Neutral","Neutral","81.94-123.74","87.72-106.34","False",2.25,3.09,"low","quiet",FALSE,-0.0291630212890066,0.0379373741500583,0.0778513040093405,0.126569954240103,0.439496044535602,102.700857070242,102.449752721576,TRUE,"MomentumPullback",7,98.9,3,5,0.143280288456562,102.765,105.626,NA,NA,60.9379317581806,53.4324756156973,64.0804597701164,75,7.15918922259294,19.8275862068962,83.3333333333452,0.0277488738507103,102.788922,102.726455,102.903664858339,102.756435141661,FALSE,FALSE,117.412006714369,97.4939932856311,10,10,0.0491859746596525,2.41368704705271,FALSE,FALSE,54.1042729323889,38.8671738301162,0.949963316306956,11.0823071937784,-4.60996197013264,-11.8312757201646,-5.06784824148435,-0.242506547676787,0.468933177022278,0.224149693012381,0.468933177022279,-0.242506547676791,-5.06784824148435,-11.8312757201646,20.4299903588761,FALSE,102.817,102.83005,"high",FALSE,-0.35310609606038,FALSE,"2026-09-21 12:33:00",117.412006714369,97.4939932856311,101.84,102.92,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",22,"D","NONE",55,"WATCH"
"ABVX","Healthcare","Biotechnology","France","Mid",NA,"No",102.97,102.75,103.35,103.05,105.72,105.72,102.52,103.97,102.891,102.854,105.04,-1.97,"0.8","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",102.52,103,10.9823497949724,"","Excellent reward to risk ratio zone"," + ","None",102.32,"96.87-103.22"," + ","Upwards Momentum Signal","102.06-103.88","Neutral","Neutral","40.25-165.69","76.09-102.47","False",4.89,-5.29,"low","normal",FALSE,0.0291431902078892,0.350842997758503,-0.251864767993805,-0.646468544963336,-0.737456017737505,102.407081656692,101.883240310847,TRUE,"MomentumPullback",9,98.21,3,9,0.46823202692438,105.914,112.278,NA,NA,80.5325265200845,54.3733523749373,78.6117722132973,92.307692307692,0.0349425896175563,22.6874391431365,89.9833055091814,0.0539819414248524,103.044862,103.468444166667,103.012835573744,102.532744426256,FALSE,FALSE,123.273532467799,102.128967532201,10,0,0.11341398566529,4.70007416000015,FALSE,FALSE,26.7424868582545,35.6118083520137,-1.8907668299223,11.4755873118978,-21.3549224776598,-10.4219225750326,-10.297064204199,-9.34143335094207,0.723857967328568,-1.97067783701448,0.723857967328567,-9.34143335094206,-10.297064204199,-10.4219225750326,20.7037880109109,FALSE,102.8841,102.77279,"medium",TRUE,3.42613626444127,FALSE,"2026-09-21 12:29:00",123.273532467799,102.128967532201,102.52,105.72,"","","Earnings Alert","","",41,"C","EARLY_REVERSAL",12,"D","NONE",70,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.97,62.94,62.99,62.97,62.29,62.97,61.84,62.36,62.808,62.675,61.99,1.58,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",62.57,62.97,6.30125523012552,"","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",62.48,"59.69-62.52"," + Upwards Momentum Signal + ",NA,"62.41-63.53","Neutral","Neutral","43.41-82.53","48.78-70.68","False",3.04,2.84,"medium","normal",TRUE,0.478697941598847,0.566956799488935,0.623202301054651,0.768122899663941,1.35200386286817,62.5164206253156,62.2251210115884,TRUE,"Breakout",10,59.73,2,10,0.629308410429428,63.07,64.649,NA,NA,97.1516261603397,77.053649605248,83.9999999999994,100,7.6934865900385,0,100,0.152175885080411,62.574904,62.3779266666667,62.8583043962283,62.4652056037717,TRUE,FALSE,68.7270041732771,61.0969958267229,10,9.00608217300586,0.0539218990551234,2.13647553446862,FALSE,FALSE,47.5628426340989,42.6580191217837,3.61978598499678,-9.82385794071316,-16.9699367088608,-2.80907547461029,-5.42204866326224,-2.52321981424148,0.254736506925643,1.5809001451847,0.254736506925646,-2.52321981424148,-5.42204866326224,-2.80907547461029,12.4883527304577,FALSE,62.762,62.661755,"medium",FALSE,1.56657201373248,FALSE,"2026-09-21 12:33:00",68.7270041732771,61.0969958267229,61.84,62.97,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",14,"D","NONE",40,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",187.13,186.98,187.2,187.09,187,193.75,184.985,188.99,187.123,187.176,181.29,3.22,"3.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",186.885,187.655,0.901976617329978,"","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",186.26,"175.79-186.96"," + Breakout Signal + Positive News + ",NA,"185.2-189.06","Neutral","Higher","164.36-269.69","125.98-176.73","False",4.23,12.53,"low","quiet",FALSE,-0.0987641139257413,-0.197333333333336,0.214213034863175,0.886864166913757,0.50486062624201,186.691562507047,185.573265579103,TRUE,"MomentumPullback",8,167.22,3,5,0.339881656977696,186.839,184.621,NA,NA,52.1440435562359,49.8675982608542,25.3242835595782,36.0294117647062,-3.36061809519514,1.47058823529277,71.0144927536247,0.097236824306513,186.974952,186.674561666667,187.596728550648,186.961281449352,FALSE,FALSE,196.969442478175,176.089557521825,10,4.67221151835315,0.193691083052875,7.27109782238383,FALSE,FALSE,51.3448492591535,54.1725914704028,4.89153105482422,50.0641539695269,6.49328477122695,0.998488773747838,0.219580119965722,-4.03589743589744,-1.32356043028896,3.22135804512108,-1.32356043028896,-4.03589743589744,0.219580119965723,0.998488773747841,11.8575372953404,FALSE,187.089,187.279005,"medium",FALSE,0.0411255948865907,FALSE,"2026-09-21 12:32:00",196.969442478175,176.089557521825,184.99,193.75,"","News Alert","","","",26,"D","NONE",71,"A","RSI_DIVERGENCE",80,"PASS"
