"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",3.4598,"Moderate","Uptrend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.37-3.58",TRUE,8.56,-0.57,"2025-06-09 14:42:00"
"AMUU",NA,25.38,"Good","Uptrend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","24.19-25.88",TRUE,12.63,NA,"2025-06-09 14:28:00"
"RKLB","Large",29.9437,"Moderate","Mixed trend","Uptrend","-",29.7,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Higher","28.76-31.15",TRUE,8.53,-0.41,"2025-06-09 14:41:00"
"ASTS","Large",35.83,"Good","Mixed trend","Uptrend","-",35.27,"35.27-35.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.45-37.2",TRUE,8.36,-1.98,"2025-06-09 14:42:00"
"CCJ","Large",67.84,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.96-69.54",TRUE,3.81,0.42,"2025-06-09 14:42:00"
"MTSR","Mid",30.865,"Moderate","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.64-34.07",TRUE,10.17,-2.53,"2025-06-09 14:42:00"
"NBIS","Large",52.78,"Good","Mixed trend","Uptrend","-",49.58,"49.12-52.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.25-54.35",TRUE,10.96,-1.66,"2025-06-09 14:42:00"
"ETOR","Mid",73.8356,"-","Mixed trend","Uptrend","-",67.43,"67.2-74.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","70.08-77.59",TRUE,4.33,2.35,"2025-06-09 14:43:00"
"TWNP","Small",6.41,"Weak","Mixed trend","Uptrend","-",5.94,"6.33-6.55","Momentum Zone: price is rising; watch for volatility","Neutral","5.44-7.38",TRUE,8.28,-1.02,"2025-06-09 14:43:00"
"ACHR","Mid",11.2299,"Moderate","Downtrend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.75-11.71",TRUE,9.54,-1.23,"2025-06-09 14:41:00"
"ISRG","Large",526,"Moderate","Downtrend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","502.34-549.22",TRUE,5.13,6.85,"2025-06-09 14:42:00"
"RNA","Mid",33.23,"Good","Downtrend","Mixed trend","-",32.49,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","31.16-35.28",TRUE,6.54,-3,"2025-06-09 14:42:00"
"PCG","Large",14.81,"Weak","Uptrend","Downtrend","-",14.77,"14.62-15.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.48-14.98",TRUE,2.87,1.09,"2025-06-09 14:42:00"
"WBD","Large",9.565,"Moderate","Mixed trend","Downtrend","-",9.75,"9.53-10.57","Balanced Zone: fair value; moderate entry zone","Neutral","8.89-10.02",TRUE,5.78,-4.4,"2025-06-09 14:41:00"
