"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMBA","Mid",NA,"No",84.25,84.08,84.019,70.63,19.28,"17.19","Moderate","Uptrend","Uptrend","-",63.8,95.55,0.55,"Moderate","Price between support and resistance","-",83.83,"81.53-84.21","80.16-88.08","Neutral","True",3.4,-2.49,"2025-08-29 12:06:00"
"BABX","-",NA,"No",33.09,33.06,32.874,26.7,23.93,"14.74","Good","Uptrend","Uptrend","Overbought",25.14,34.03,0.12,"Moderate","Price between support and resistance","-",32.92,"26.41-32.88","32.1-34.97","Neutral","True",6.53,NA,"2025-08-29 12:09:00"
"IREN","Mid",NA,"No",25.885,25.91,25.916,23.04,12.35,"19.54","Good","Mixed trend","Uptrend","-",16.36,30.17,0.45,"Moderate","Price between support and resistance","-",26,"25.48-27.29","24.59-27.19","Neutral","True",5.06,-0.31,"2025-08-29 12:05:00"
"BABA","Large","Good","No",133.85,133.758,133.304,119.57,11.94,"7.47","Good","Mixed trend","Uptrend","Overbought",113.63,137.53,0.18,"Moderate","Price between support and resistance","-",132.51,"119.11-133.56","131.51-137.99","Neutral","True",3.2,7.5,"2025-08-29 12:05:00"
"AFRM","Large",NA,"No",88.78,89.02,89.45,79.99,10.99,"15.25","Moderate","Mixed trend","Uptrend","Oversold",67.74,102.25,0.64,"Moderate","Price between support and resistance","-",92.07,"90.16-93.18","84.6-92.96","Neutral","True",5.52,-0.19,"2025-08-29 12:05:00"
"ADSK","Large","Good","Yes",310.2167,310.167,309.996,288.49,7.53,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.81,"Moderate","Price between support and resistance","-",309.96,"309.9-323","301.64-318.79","Neutral","True",2.08,4.67,"2025-08-29 12:06:00"
"GMHS","Micro","Poor","No",2.2,2.199,2.183,1.13,94.69,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.45,"Moderate","Price between support and resistance","-",2.3,"1.99-2.52","1.75-2.66","Neutral","True",9.42,0.09,"2025-08-29 12:06:00"
"MOVE","Nano",NA,"No",0.923,0.922,0.937,0.618,49.35,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,1.22,"Moderate","Price between support and resistance","-",1.02,"1.01-1.15","0.81-1.04","Higher","True",15.13,-3.94,"2025-08-29 12:06:00"
"VIVS","Nano",NA,"No",2.58,2.582,2.592,1.87,37.97,"-","Moderate","Mixed trend","Uptrend","-",1.72,3.06,0.55,"Moderate","Price between support and resistance","-",2.01,"1.83-2.01","2.3-3.34","Neutral","True",6.96,-0.1,"2025-08-29 12:07:00"
"NEO","Small",NA,"No",8.875,8.863,8.854,7.21,23.09,"23.05","Moderate","Mixed trend","Uptrend","Overbought",6.17,9.21,0.12,"Moderate","Price between support and resistance","-",8.86,"8.76-8.93","7.77-10.14","Neutral","True",5.57,-0.82,"2025-08-29 12:07:00"
"WOOF","Small",NA,"No",3.955,3.958,3.96,3.23,22.45,"21.37","Moderate","Mixed trend","Uptrend","-",3.01,4.61,0.69,"Moderate","Price between support and resistance","-",3.92,"3.8-3.98","3.75-4.17","Neutral","True",5.56,-0.24,"2025-08-29 12:07:00"
"TBH","Nano",NA,"No",1.41,1.422,1.39,1.185,18.99,"-","Moderate","Mixed trend","Uptrend","-",0.91,1.69,0.56,"Moderate","Price between support and resistance","-",0.98,"1.19-1.22","1.09-1.73","Neutral","True",10.8,-0.38,"2025-08-29 12:07:00"
"ISPR","Micro",NA,"No",3.6742,3.689,3.702,3.24,13.4,"-","Moderate","Mixed trend","Uptrend","Oversold",2.65,3.93,0.25,"Moderate","Price between support and resistance","-",3.41,"3.28-3.41","3.54-4.15","Higher","True",6.19,-0.49,"2025-08-29 12:07:00"
"BW","Micro",NA,"No",2.298,2.305,2.3,2.05,12.1,"3.2","Good","Mixed trend","Uptrend","-",1.14,2.48,0.16,"Moderate","Price between support and resistance","-",2.32,"2.32-2.32","2.1-2.49","Neutral","True",7.53,-0.73,"2025-08-29 12:07:00"
"NUKK","Nano",NA,"No",5.1087,5.103,5.065,3.69,38.45,"47.2","Moderate","Mixed trend","Mixed trend","-",3.41,11.83,3.95,"Moderate","Price between support and resistance"," Positive News",5.29,"5.28-5.3","4.21-6.01","Neutral","True",12.78,-4.93,"2025-08-29 12:06:00"
"SMX","Nano",NA,"No",1.88,1.875,1.873,1.74,8.05,"20.62","Moderate","Mixed trend","Mixed trend","-",1.34,8.56,12.27,"Hold","Price between support and resistance"," Positive News",2.4,"2.14-2.42","1.43-2.33","Higher","True",23.93,-7117.6,"2025-08-29 12:12:00"
"MRVL","Large",NA,"No",64.8789,64.831,64.817,77.23,-15.99,"-15.79","Moderate","Mixed trend","Downtrend","-",67.84,87.19,-7.53,"Hold","Low Value Zone - Price below support","-",65.05,"63.96-67.7","63.41-66.34","Neutral","True",5.48,-0.57,"2025-08-29 12:05:00"
"DELL","Large","Good","Yes",122.91,122.888,122.8,134.05,-8.31,"-7.25","Moderate","Mixed trend","Downtrend","-",124.24,145.31,-16.81,"Moderate","Low Value Zone","-",122.59,"120.37-124.8","119.7-126.12","Neutral","True",3.33,6.38,"2025-08-29 12:06:00"
"ULTA","Large","Good","Yes",496.95,496.556,496.846,530.63,-6.35,"0.34","Moderate","Mixed trend","Downtrend","-",482.14,550.74,3.63,"Good","Price between support and resistance","-",537.34,"537.34-537.34","463.42-512.63","Neutral","True",1.58,25.58,"2025-08-29 12:06:00"
"NXTT","Micro","Moderate","No",0.4587,0.47,0.489,0.29,58.17,"24.49","Moderate","Mixed trend","Downtrend","-",0.14,3.77,10.26,"Moderate","Price between support and resistance","-",0.46,"0.36-0.52","0.38-0.53","Neutral","True",17.2,2.12,"2025-08-29 12:07:00"
"CLSD","-",NA,"No",0.3604,0.36,0.359,0.387,-6.87,"-","Moderate","Mixed trend","Downtrend","-",0.36,0.92,-203.04,"Moderate","Value Zone - Price near support"," Positive News",0,"0.35-0.36","0.33-0.39","Neutral","True",7.89,NA,"2025-08-29 12:12:00"
"SKE","Small",NA,"No",16.65,16.613,16.572,15.63,6.53,"-","Good","Uptrend","Uptrend","Overbought",14.88,17.64,0.56,"Moderate","Price between support and resistance","-",16.57,"16.16-16.16","16.49-17.29","Neutral","False",4.23,-1.08,"2025-08-29 12:06:00"
"BRKU","-",NA,"No",26.67,26.63,26.602,25.96,2.73,"0.34","Good","Uptrend","Uptrend","Overbought",23.42,27.27,0.19,"Hold","Price between support and resistance","-",26.25,"25.94-26.25","26.53-27.08","Neutral","False",2.92,NA,"2025-08-29 12:07:00"
"DPST","-",NA,"No",113.08,112.959,112.719,111.26,1.64,"0.34","Good","Uptrend","Uptrend","Overbought",90.63,116.5,0.15,"Hold","Price between support and resistance","-",112.51,"110.9-112.16","110.32-115.86","Neutral","False",5.48,NA,"2025-08-29 12:08:00"
"FAS","-",NA,"No",181.39,181.26,180.951,178.77,1.47,"0.02","Good","Uptrend","Uptrend","Overbought",161.39,185.51,0.21,"Hold","Price between support and resistance","-",180.48,"178.96-180.28","179.23-183.55","Neutral","False",3.3,NA,"2025-08-29 12:08:00"
"JNUG","-",NA,"No",105.91,105.732,105.421,100.49,5.39,"-","Good","Uptrend","Uptrend","Overbought",79.78,108.3,0.09,"Hold","Price between support and resistance","-",105.38,"103.06-103.06","104.98-109.47","Higher","False",5.44,NA,"2025-08-29 12:08:00"
"URNM","-",NA,"No",51.48,51.467,51.394,50.49,1.96,"3.41","Good","Uptrend","Uptrend","Overbought",45.49,55.21,0.62,"Hold","Price between support and resistance","-",51.27,"51.27-51.27","49.72-53.19","Neutral","False",3.22,NA,"2025-08-29 12:10:00"
"JPM","Large","Good","Yes",302.5999,302.465,302.251,301.07,0.51,"0.01","Good","Uptrend","Uptrend","Overbought",282.01,309.42,0.33,"Moderate","Price between support and resistance","-",302.18,"302.18-302.18","300.68-304.42","Neutral","False",1.36,19.51,"2025-08-29 12:10:00"
"WFC","Large","Good","Yes",82.76,82.738,82.654,81.98,0.95,"-0.11","Good","Uptrend","Uptrend","Overbought",77.5,86.74,0.76,"Moderate","Price between support and resistance","-",82.35,"81.98-81.98","82.39-83.47","Neutral","False",2.21,5.82,"2025-08-29 12:10:00"
"XES","-",NA,"No",70.88,70.746,70.644,70.47,0.58,"-","Moderate","Uptrend","Uptrend","Overbought",64.08,72.64,0.26,"Moderate","Price between support and resistance","-",69.58,"69.46-70.17","70.27-71.13","Lower","False",3.04,NA,"2025-08-29 11:57:00"
"DOOO","Mid","Good","No",63.92,63.879,63.779,57.49,11.18,"9.14","Good","Mixed trend","Uptrend","-",50,65.87,0.14,"Moderate","Price between support and resistance","-",63.28,"63-63.03","61.49-66.31","Neutral","False",2.92,1.79,"2025-08-29 12:03:00"
"DNN","Mid",NA,"No",2.295,2.298,2.294,2.2,4.32,"2.81","Moderate","Mixed trend","Uptrend","-",1.9,2.44,0.38,"Hold","Price between support and resistance","-",2.28,"2.26-2.27","2.19-2.4","Neutral","False",5.43,-0.07,"2025-08-29 12:05:00"
"IQ","Mid","Poor","No",2.635,2.641,2.642,2.51,4.98,"-0.5","Good","Mixed trend","Uptrend","-",1.88,2.74,0.14,"Hold","Price between support and resistance","-",2.62,"2.5-2.65","2.53-2.74","Neutral","False",3.45,0.01,"2025-08-29 12:06:00"
"CIFR","Mid",NA,"No",7.2181,7.207,7.169,7.02,2.82,"3.71","Good","Mixed trend","Uptrend","Overbought",5.25,7.77,0.28,"Hold","Price between support and resistance","-",7.4,"7.35-7.45","6.91-7.51","Neutral","False",6.51,-0.45,"2025-08-29 12:06:00"
"CELH","Large","Poor","No",62.315,62.311,62.229,59.69,4.4,"5.68","Good","Mixed trend","Uptrend","Overbought",47.67,64.93,0.18,"Hold","Price between support and resistance","-",63.98,"63.98-63.98","59.84-64.45","Neutral","False",2.57,0.38,"2025-08-29 12:06:00"
"BIDU","Large","Good","No",95.03,95.046,94.928,90.97,4.46,"1.64","Good","Mixed trend","Uptrend","-",85.43,97.9,0.3,"Moderate","Price between support and resistance","-",95.39,"95.39-95.39","94.11-96.77","Neutral","False",2.95,10.89,"2025-08-29 12:06:00"
"FUBO","Small","Moderate","No",3.605,3.606,3.604,3.48,3.59,"1.73","Moderate","Mixed trend","Uptrend","-",3.34,4.5,3.4,"Good","Price between support and resistance","-",3.56,"3.49-3.6","3.47-3.74","Neutral","False",6.34,0.19,"2025-08-29 12:06:00"
"S","Mid",NA,"No",18.345,18.358,18.378,17.61,4.17,"8.56","Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.75,"Moderate","Price between support and resistance","-",19.06,"19.01-19.1","17.9-18.78","Neutral","False",3.69,-1.32,"2025-08-29 12:06:00"
"NG","Mid",NA,"No",6.835,6.841,6.85,6.46,5.8,"1.63","Good","Mixed trend","Uptrend","Oversold",5.05,7.04,0.12,"Hold","Price between support and resistance","-",6.67,"6.46-6.67","6.64-7.02","Neutral","False",5.12,-0.26,"2025-08-29 12:07:00"
"PRVA","Mid","Poor","No",23.01,23.015,23.021,21.81,5.5,"6.51","Good","Mixed trend","Uptrend","-",20.15,24.01,0.35,"Hold","Price between support and resistance","-",23.06,"23.06-23.06","22.63-23.49","Neutral","False",2.98,0.11,"2025-08-29 12:07:00"
"JOYY","Mid",NA,"No",54.34,54.358,54.321,51.67,5.17,"-","Moderate","Mixed trend","Uptrend","-",49.82,56.52,0.48,"Moderate","Price between support and resistance","-",54.13,"54.13-54.13","53.71-56.27","Neutral","False",1.81,-2.2,"2025-08-29 12:05:00"
"EQX","Mid",NA,"No",8.7,8.698,8.696,8.27,5.2,"-0.25","Good","Mixed trend","Uptrend","-",6.35,8.92,0.09,"Hold","Price between support and resistance","-",8.54,"8.19-8.54","8.57-8.97","Neutral","False",4.73,-0.13,"2025-08-29 12:07:00"
"NUKKW","Small",NA,"No",0.1311,0.136,0.138,0.094,39.47,"47.55","Moderate","Mixed trend","Uptrend","-",0.07,0.22,1.48,"Hold","Price between support and resistance","-",0.14,"0.14-0.14","0.12-0.15","Neutral","False",11.25,-0.02,"2025-08-29 11:53:00"
"LIXT","Nano",NA,"No",4.3956,4.395,4.39,3.915,12.28,"-","Moderate","Mixed trend","Uptrend","-",2.98,5.26,0.61,"Moderate","Price between support and resistance","-",3.92,"3.88-4.1","4.19-5.06","Higher","False",12.71,-1.28,"2025-08-29 12:07:00"
"AIIO","Small",NA,"No",1.51,1.521,1.499,1.37,10.22,"-1.01","Moderate","Mixed trend","Uptrend","-",1.09,2.47,2.28,"Moderate","Price between support and resistance","-",1.37,"1.27-1.37","1.47-1.7","Higher","False",15.75,-0.59,"2025-08-29 12:07:00"
"DQ","Small",NA,"No",25.71,25.694,25.7,22.84,12.57,"3.26","Moderate","Mixed trend","Uptrend","-",19.57,26.53,0.13,"Moderate","Price between support and resistance","-",24.01,"23.08-24.01","25.28-27.02","Neutral","False",3.79,-5.83,"2025-08-29 12:07:00"
"NFXS","-",NA,"No",14,13.959,13.921,13.645,2.6,"-","Moderate","Mixed trend","Uptrend","Overbought",13.22,14.98,1.26,"Moderate","Price between support and resistance","-",13.72,"13.67-13.86","13.89-14.54","Higher","False",2.35,NA,"2025-08-29 12:05:00"
"XLF","-",NA,"No",54.115,54.111,54.084,53.85,0.49,"0.02","Good","Mixed trend","Uptrend","Overbought",51,55.35,0.39,"Moderate","Price between support and resistance","-",53.96,"53.92-54","53.92-54.32","Neutral","False",1.11,NA,"2025-08-29 12:09:00"
"SLV","-",NA,"No",36.07,36.067,35.988,35.52,1.55,"-0.44","Good","Mixed trend","Uptrend","Overbought",33.2,36.92,0.3,"Moderate","Price between support and resistance","-",35.71,"35.23-35.37","35.95-36.46","Neutral","False",2.14,NA,"2025-08-29 12:09:00"
"GLD","-",NA,"No",317.3102,317.354,317.333,315.03,0.72,"-0.1","Good","Mixed trend","Uptrend","-",300.37,324.68,0.44,"Moderate","Price between support and resistance","-",310.66,"310.96-314.03","316.93-318.47","Neutral","False",1.72,NA,"2025-08-29 12:09:00"
"NUGT","-",NA,"No",105.965,105.958,105.789,100.7,5.23,"0.01","Good","Mixed trend","Uptrend","-",78.11,108.51,0.09,"Hold","Price between support and resistance","-",102.33,"99.63-102.33","105.52-108.42","Neutral","False",5.4,NA,"2025-08-29 12:09:00"
"COPX","-",NA,"No",49.6,49.586,49.57,48.94,1.35,"0.45","Good","Mixed trend","Uptrend","Overbought",43.99,50.75,0.2,"Moderate","Price between support and resistance","-",49.23,"49.18-49.27","49.34-50.06","Neutral","False",1.69,NA,"2025-08-29 12:09:00"
"GDX","-",NA,"No",62.855,62.854,62.806,61.33,2.49,"-0.17","Good","Mixed trend","Uptrend","-",52.92,64.31,0.15,"Moderate","Price between support and resistance","-",62.22,"61.06-61.23","62.58-63.49","Neutral","False",2.74,NA,"2025-08-29 12:09:00"
"V","Large","Good","Yes",351.915,351.942,351.854,349.86,0.59,"-","Moderate","Mixed trend","Uptrend","-",337.39,367.77,1.09,"Moderate","Price between support and resistance","-",351.36,"349.78-351.66","350-353.71","Neutral","False",2.19,10.25,"2025-08-29 12:10:00"
"XOM","Large","Good","Yes",114.45,114.476,114.444,113.35,0.97,"0.31","Good","Mixed trend","Uptrend","-",106.76,119.59,0.67,"Moderate","Price between support and resistance","-",114.26,"114.08-114.43","113.64-115.27","Neutral","False",2.04,7.04,"2025-08-29 12:10:00"
"BAC","Large","Good","Yes",50.83,50.828,50.799,50.49,0.67,"-0.01","Good","Mixed trend","Uptrend","Overbought",46.02,51.99,0.24,"Hold","Price between support and resistance","-",50.58,"50.58-50.58","50.54-51.12","Neutral","False",1.6,3.41,"2025-08-29 12:10:00"
"CVX","Large","Moderate","Yes",160.62,160.697,160.672,159.32,0.82,"0.14","Good","Mixed trend","Uptrend","-",147.45,164.62,0.3,"Moderate","Price between support and resistance","-",160.27,"160.27-160.27","159.78-161.5","Neutral","False",2.16,7.77,"2025-08-29 12:10:00"
"QCOM","Large","Good","Yes",160.98,160.996,160.827,160.8,0.11,"-0.69","Good","Mixed trend","Uptrend","-",150.86,167.65,0.66,"Moderate","Price between support and resistance","-",157.78,"157.76-159.37","159.76-161.51","Neutral","False",2.11,10.36,"2025-08-29 12:10:00"
"IAUM","-",NA,"No",34.365,34.367,34.365,34.12,0.72,"-0.15","Moderate","Mixed trend","Uptrend","-",32.52,35.16,0.43,"Moderate","Price between support and resistance","-",33.32,"33.68-34.03","34.32-34.52","Neutral","False",1.69,NA,"2025-08-29 12:11:00"
"SGOL","-",NA,"No",32.865,32.87,32.867,32.62,0.75,"-0.11","Good","Mixed trend","Uptrend","-",31.1,33.63,0.44,"Moderate","Price between support and resistance","-",32.34,"32.21-32.54","32.78-33.04","Neutral","False",1.68,NA,"2025-08-29 12:10:00"
