"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCTO","Micro",NA,"No",52,51.867,51.247,45.08,15.35,15.06,"Good","Uptrend","Uptrend","-",1.35,84.99,0.91,"Moderate","Price between support and resistance","-",52.59,"52-52.98","46.7-56.93","Neutral","True",7.97,-5.71,"2025-09-09 07:39:00"
"TRML","Small",NA,"No",47.75,47.728,47.679,30.18,58.22,58.14,"Good","Uptrend","Uptrend","-",19.71,31.28,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",47.04,"46.75-47.25","47.58-48.4","Higher","True",3.61,-3.44,"2025-09-09 07:39:00"
"JD","Large","Good","No",33.2,33.176,33.14,32.85,1.07,0.99,"Moderate","Uptrend","Uptrend","-",30.03,35.32,0.87,"Moderate","Price between support and resistance","-",32.34,"32.54-32.85","33.13-33.4","Neutral","True",3.11,3.58,"2025-09-09 07:39:00"
"TAIT","Nano",NA,"No",2.77,2.751,2.755,3.51,-21.08,-21.63,"Moderate","Uptrend","Uptrend","-",2.06,5.21,1.18,"Moderate","Price between support and resistance","-",2.69,"2.5-2.69","2.59-2.89","Neutral","True",1.89,-0.11,"2025-09-09 07:39:00"
"LDI","Small",NA,"No",3.76,3.753,3.729,3.81,-1.31,-1.49,"Moderate","Uptrend","Uptrend","Overbought",1.69,4.12,0.15,"Moderate","Price between support and resistance","-",3.57,"3.53-3.57","3.52-4","Neutral","True",7.45,-0.33,"2025-09-09 07:39:00"
"TLPH","-",NA,"No",0.739,0.737,0.722,0.819,-9.77,-10.06,"Good","Uptrend","Uptrend","Overbought",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News",0.69,"0.67-0.69","0.64-0.84","Neutral","True",5.2,NA,"2025-09-09 07:41:00"
"INVZ","Small",NA,"No",1.88,1.873,1.856,1.86,1.08,0.72,"Moderate","Uptrend","Uptrend","-",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News",1.79,"1.76-1.79","1.71-2.05","Neutral","True",8.88,-0.42,"2025-09-09 07:33:00"
"QS","Mid",NA,"No",9.57,9.578,9.618,9.49,0.84,0.93,"Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.7,"9.38-9.47","9.26-9.88","Neutral","True",10.11,-0.86,"2025-09-09 07:38:00"
"UNH","Large","Good","Yes",333.7,334.061,333.392,320.25,4.2,4.31,"Good","Mixed trend","Uptrend","-",278.43,333.91,0.33,"Hold","Elevated Zone - Price near resistance","-",320.8,"320.18-320.8","330.95-348.05","Higher","True",5.78,23.09,"2025-09-09 07:38:00"
"HOOD","Large","Moderate","No",116.42,116.501,116.506,117.28,-0.73,-0.66,"Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",113.68,"114.09-115.26","115.74-116.9","Higher","True",3.65,1.97,"2025-09-09 07:38:00"
"PL","Mid",NA,"No",8.53,8.56,8.597,9.66,-11.7,-11.39,"Moderate","Mixed trend","Uptrend","Oversold",6.25,9.93,0.08,"Moderate","Price between support and resistance","-",8.5,"8.14-8.44","8.13-8.93","Higher","True",4.49,-0.36,"2025-09-09 07:38:00"
"XAIR","Nano",NA,"No",2.93,2.924,2.892,3.31,-11.48,-11.65,"Good","Mixed trend","Uptrend","-",2.09,4.89,1.29,"Moderate","Price between support and resistance","-",2.9,"2.78-2.89","2.67-3.17","Neutral","True",8.35,-10.01,"2025-09-09 07:39:00"
"SNTG","Nano",NA,"No",5.34,5.358,5.461,6.81,-21.59,-21.33,"Moderate","Mixed trend","Uptrend","-",1.61,12.99,1.19,"Moderate","Price between support and resistance","-",5.29,"5.27-5.68","4.68-6.08","Neutral","True",7.32,-0.84,"2025-09-09 07:39:00"
"MGIH","Nano",NA,"No",2.31,2.323,2.322,2.26,2.21,2.78,"Moderate","Mixed trend","Uptrend","-",1.5,4.95,3.52,"Moderate","Price between support and resistance","-",2.36,"2.35-2.4","1.75-2.87","Neutral","True",5.29,-0.97,"2025-09-09 07:37:00"
"SATS","Large",NA,"No",83.99,84.025,84.559,80.63,4.17,4.21,"Moderate","Mixed trend","Uptrend","-",33.3,86.39,0.12,"Moderate","Price between support and resistance","-",82.32,"82.31-83.15","79.88-88.1","Neutral","True",8.15,-1.06,"2025-09-09 07:37:00"
"ALAB","Large","Moderate","No",214.95,214.818,215.645,216.1,-0.53,-0.59,"Moderate","Mixed trend","Uptrend","-",133.88,225.67,0.12,"Moderate","Price between support and resistance","-",210.7,"210.65-212.8","209.04-220.86","Neutral","True",6.1,0.8,"2025-09-09 07:27:00"
