"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",128.4399,"Moderate","Mixed trend","Uptrend","-",129,"128.56-129.42","Momentum Zone: price is rising; watch for volatility","Higher","126.98-129.9",TRUE,6.31,4.18,"2025-06-26 09:02:00"
"QS","Mid","No",5.73,"Good","Mixed trend","Uptrend","-",5.67,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.54-5.92",TRUE,6.34,-0.91,"2025-06-26 09:02:00"
"BMBL","Small","No",6.5676,"Moderate","Mixed trend","Uptrend","-",6.5,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Lower","6.38-6.67",TRUE,6.17,-4.67,"2025-06-26 09:00:00"
"AVAV","Large","No",238.5,"-","Mixed trend","Uptrend","-",237.18,"237.18-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","235.95-242.26",TRUE,4.37,1.16,"2025-06-26 08:58:00"
"TIGR","Small","No",9.7,"Moderate","Mixed trend","Uptrend","-",9.6,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.54-9.86",TRUE,4.72,0.45,"2025-06-26 09:00:00"
"SMCI","Large","Yes",47.06,"Moderate","Downtrend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Higher","46.6-47.52",TRUE,9.59,1.84,"2025-06-26 09:02:00"
"PSTV",NA,"No",0.3594,"Moderate","Downtrend","Mixed trend","-",0.4,"0.4-0.4","Momentum Zone: price is rising; watch for volatility","Higher","0.34-0.42",TRUE,23.51,NA,"2025-06-26 09:03:00"
"MSFT","Large","Yes",493.88,"Moderate","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Higher","493.11-494.78",FALSE,2.36,12.94,"2025-06-26 09:03:00"
"ALT","Small","No",3.05,"Moderate","Mixed trend","Uptrend","-",7.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.17-4.74",FALSE,6.3,-1.26,"2025-06-26 09:02:00"
"SOXL",NA,"No",25.14,"Good","Mixed trend","Uptrend","-",25.24,"25.13-25.36","Momentum Zone: price is rising; watch for volatility","Higher","24.97-25.32",FALSE,13.77,NA,"2025-06-26 09:03:00"
"NVDA","Large","Yes",155.99,"Good","Downtrend","Uptrend","-",156.39,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Higher","155.42-156.56",FALSE,6.82,3.11,"2025-06-26 09:02:00"
"AVGO","Large","Yes",265.13,"Moderate","Downtrend","Uptrend","-",265.24,"265.17-265.44","Momentum Zone: price is rising; watch for volatility","Higher","259.33-266.62",FALSE,6.01,2.74,"2025-06-26 09:03:00"
"SPXL",NA,"No",166.09,"Moderate","Downtrend","Uptrend","-",165.78,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Higher","165.01-167.17",FALSE,7.1,NA,"2025-06-26 09:03:00"
"BABA","Large","No",114.1599,"Moderate","Uptrend","Mixed trend","-",114,"114-114","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.78-114.53",FALSE,5.7,7.45,"2025-06-26 09:03:00"
"AAPU",NA,"No",21.14,"Moderate","Uptrend","Mixed trend","-",21.3,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","20.84-21.39",FALSE,8.04,NA,"2025-06-26 09:03:00"
"AAPL","Large","Yes",201.25,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.74-202.76",FALSE,4.22,6.43,"2025-06-26 09:03:00"
"AMZN","Large","Yes",213.07,"Good","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Higher","212.37-213.76",FALSE,3.66,6.15,"2025-06-26 09:03:00"
"GOOGL","Large","Yes",172.2304,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","Momentum Zone: price is rising; watch for volatility","Higher","171.36-173.1",FALSE,3.85,8.96,"2025-06-26 09:03:00"
"CRCL","Large","No",207.36,"-","Mixed trend","Mixed trend","-",205.29,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","203.15-215.81",FALSE,12.67,0.09,"2025-06-26 09:02:00"
"PLTR","Large","Yes",144.36,"Good","Mixed trend","Mixed trend","-",144.89,"144.89-144.89","Momentum Zone: price is rising; watch for volatility","Higher","143.8-145.02",FALSE,7.67,0.23,"2025-06-26 09:02:00"
"QBTS","Mid","No",14.09,"Moderate","Mixed trend","Mixed trend","-",14.16,"14-14.24","Momentum Zone: price is rising; watch for volatility","Neutral","13.87-14.31",FALSE,9.37,-0.66,"2025-06-26 09:02:00"
"IONQ","Large","No",39.49,"Moderate","Mixed trend","Mixed trend","-",39.42,"39.28-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.07-39.89",FALSE,9.27,-1.51,"2025-06-26 09:02:00"
"CCL","Large","Yes",25.75,"Moderate","Mixed trend","Mixed trend","-",25.68,"25.68-25.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.51-25.99",FALSE,5.76,1.91,"2025-06-26 09:02:00"
"UNH","Large","Yes",302.7,"Moderate","Mixed trend","Mixed trend","-",303,"303-303","Momentum Zone: price is rising; watch for volatility","Neutral","302.3-303.35",FALSE,5.64,23.9,"2025-06-26 09:03:00"
"TNA",NA,"No",32.13,"Moderate","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.73-32.53",FALSE,8.18,NA,"2025-06-26 09:03:00"
