"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.32,32.99,32.19,33.49,"Moderate","Strong Downtrend","Mixed trend",32.52,33.7,0.48,"Buy signal generated - watch for recovery/decline","33.32-33.38","33.11-33.53","False",1.98,NA,"2025-08-04 10:48:00"
"AAL","Mid","Moderate","No",11.165,11.05,10.44,22.58,"Moderate","Strong Downtrend","Mixed trend",11.14,12.12,36.43,"Value Zone - Price near support","11.1-11.21","11.02-11.31","False",5.56,0.84,"2025-08-04 10:45:00"
"AAPD","ETF",NA,"No",17.405,17.23,16.8,17.92,"Moderate","Mixed trend","Downtrend",17.01,18.14,1.89,"Buy signal generated - watch for further decline","17.37-17.59","17.12-17.47","False",2.49,NA,"2025-08-04 10:43:00"
"AAPL","Large","Good","Yes",207.31,203.72,197.3,211.7,"Good","Strong Downtrend","Mixed trend",201.51,214.52,1.24,"Price between support and resistance","203.48-203.96","206.38-208.92","False",3.15,6.6,"2025-08-04 10:45:00"
"AAPU","ETF",NA,"No",22.125,21.39,20.04,23.28,"Good","Strong Downtrend","Mixed trend",21.18,23.62,1.58,"Price between support and resistance","21.33-21.45","21.94-22.46","False",6.29,NA,"2025-08-04 10:45:00"
"ABBV","Large","Moderate","Yes",195.29,193.34,185.54,197.35,"Moderate","Uptrend","Mixed trend",187.41,198.84,0.45,"Elevated Zone - Price near resistance","194.04-194.66","193.35-196.85","False",2.9,2.11,"2025-08-04 10:48:00"
"ABT","Large","Good","Yes",128.94,127,124.65,130.31,"Moderate","Downtrend","Mixed trend",125.91,132.08,1.04,"Price between support and resistance","126.36-127.65","127.62-130.26","False",1.84,7.97,"2025-08-04 10:48:00"
"ACM","Large","Good","No",111.65,109.97,108.44,113.17,"Moderate","Strong Downtrend","Downtrend",109.64,115.2,1.77,"Value Zone - Price near support","109.42-110.53","111.16-112.09","False",1.4,4.67,"2025-08-04 10:44:00"
"ADP","Large","Good","Yes",303.05,298.5,293.4,317.63,"Moderate","Uptrend","Downtrend",300.02,317.75,4.85,"Value Zone - Price near support","296.99-300.02","299.86-306.24","False",1.71,9.97,"2025-08-04 10:48:00"
"AGG","ETF",NA,"No",99.055,97.57,96.73,98.83,"Moderate","Downtrend","Downtrend",97.71,99.83,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.08-98.07","98.76-99.35","False",0.59,NA,"2025-08-04 10:48:00"
"ALAB","Large","Moderate","No",140.61,139.2,113.17,139.92,"Moderate","Strong Downtrend","Uptrend",114.31,138.9,-0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","140.86-140.86","139.29-146.02","False",6.49,1.31,"2025-08-04 10:45:00"
"AMD","Large","Moderate","Yes",176.155,174.39,155.19,177.67,"Good","Strong Downtrend","Mixed trend",156.76,178.85,0.14,"Elevated Zone - Price near resistance","173.95-175.6","174.74-177.65","False",2.61,1.37,"2025-08-04 10:45:00"
"AMDD","ETF",NA,"No",13.555,13.42,12.69,15.42,"Moderate","Mixed trend","Downtrend",14.51,16.74,-3.33,"Low Value Zone","13.46-13.5","13.32-13.79","False",5.41,NA,"2025-08-04 10:45:00"
"AMDL","ETF",NA,"No",12.7952,12.65,10.3,13.05,"Good","Strong Downtrend","Mixed trend",10.4,13.16,0.15,"Price between support and resistance","12.48-12.82","12.56-13.03","False",5.3,NA,"2025-08-04 10:47:00"
"AMUU","ETF",NA,"No",50.7008,49.82,40.92,51.84,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.15,"Price between support and resistance","49.82-49.82","48.44-52.96","False",5.44,NA,"2025-08-04 10:45:00"
"AMZD","ETF",NA,"No",11.24,10.94,10.47,11.24,"Moderate","Mixed trend","Mixed trend",10.58,11.39,0.24,"Elevated Zone - Price near resistance","10.94-10.94","11.01-11.47","False",3.33,NA,"2025-08-04 10:45:00"
"AMZN","Large","Good","Yes",212.67,210.54,205.03,224.97,"Moderate","Strong Downtrend","Downtrend",215.19,231.65,-7.54,"Value Zone - Price near support","212.61-218.51","209.47-213.83","False",2.62,6.55,"2025-08-04 10:45:00"
"AMZU","ETF",NA,"No",33.76,33.42,31.77,37.55,"Moderate","Strong Downtrend","Downtrend",35.14,40.12,-4.6,"Low Value Zone - Price below support","33.75-35.45","32.54-34.23","False",4.94,NA,"2025-08-04 10:45:00"
"AU","Large","Good","No",51.75,49.92,45.9,50.75,"Good","Downtrend","Uptrend",46.36,50.86,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-49.92","50.94-53.66","False",5.35,3.78,"2025-08-04 10:45:00"
"AVGO","Large","Moderate","Yes",296.365,292.09,273.86,299.43,"Good","Mixed trend","Mixed trend",276.63,302.67,0.32,"Price between support and resistance","292.09-292.09","293.54-299.19","False",2.95,2.74,"2025-08-04 10:47:00"
"AVL","ETF",NA,"No",44.085,43.64,38.72,45.53,"Moderate","Strong Downtrend","Mixed trend",39.11,45.83,0.35,"Price between support and resistance","43.99-43.99","42.63-45.54","False",6,NA,"2025-08-04 10:45:00"
"AVS","ETF",NA,"No",12.1,11.92,11.34,13.22,"-","Mixed trend","Downtrend",12.29,13.57,-7.8,"Value Zone - Price near support","11.86-11.98","11.59-12.61","False",4.89,NA,"2025-08-04 10:44:00"
"AXON","Large","Moderate","Yes",750,738.75,715.48,765.42,"Weak","Strong Downtrend","Mixed trend",724.68,775.88,1.02,"Price between support and resistance","735-742.5","743.28-760.81","False",3.15,4.16,"2025-08-04 10:44:00"
"BAC","Large","Moderate","Yes",45.88,45.42,44.54,49.69,"Moderate","Mixed trend","Downtrend",45.56,48.29,7.57,"Value Zone - Price near support","45.81-45.81","45.53-46.23","False",1.95,3.41,"2025-08-04 10:48:00"
"BB","Mid","Poor","No",3.775,3.74,3.62,4.32,"Weak","Strong Downtrend","Downtrend",3.71,4.24,7.14,"Value Zone - Price near support","3.78-3.78","3.62-3.93","False",3.08,0.02,"2025-08-04 10:45:00"
"BMRN","Large","Moderate","No",59.14,58.25,56.12,59.37,"Moderate","Uptrend","Mixed trend",56.69,59.91,0.32,"Elevated Zone - Price near resistance","57.96-58.55","58.91-59.68","False",2.59,2.7,"2025-08-04 10:44:00"
"BND","ETF",NA,"No",73.525,72.79,71.81,73.66,"Moderate","Mixed trend","Downtrend",72.54,74.1,0.59,"Value Zone - Price near support","73.52-73.52","73.25-73.8","False",0.55,NA,"2025-08-04 10:48:00"
"BOEU","ETF",NA,"No",43,42.36,40.66,65.23,"-","Uptrend","Downtrend",42.71,49.93,24.02,"Value Zone - Price near support","42.14-42.57","41.1-44.9","False",4,NA,"2025-08-04 10:42:00"
"BRK.B","ETF",NA,"No",459.16,454.57,446.11,484.1,"Moderate","Strong Downtrend","Downtrend",468.38,490.54,-3.4,"Value Zone - Price near support","459.38-469.01","449.67-468.07","False",1.86,NA,"2025-08-04 10:45:00"
"BRKR","Mid","Poor","No",33.83,33.49,31.47,34.23,"Moderate","Mixed trend","Downtrend",36.73,42.18,-2.88,"Low Value Zone","32.1-35","28.97-39.44","False",6.05,0.52,"2025-08-04 10:45:00"
"BRKU","ETF",NA,"No",22.18,21.96,21.1,24.52,"Moderate","Downtrend","Downtrend",23.34,25.33,-2.71,"Low Value Zone","21.96-23.11","21.14-23.23","True",3.92,NA,"2025-08-04 10:45:00"
"BWXT","Large","Moderate","No",153.37,150.7,139.27,152.72,"Moderate","Strong Downtrend","Uptrend",140.68,153.05,-0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.57-151.84","149.74-157.1","False",2.56,3.14,"2025-08-04 10:44:00"
"CHAT","ETF",NA,"No",50.92,50.16,48.23,51.36,"Moderate","Mixed trend","Mixed trend",48.72,51.97,0.48,"Price between support and resistance","49.9-50.41","50.69-51.33","False",2.41,NA,"2025-08-04 10:45:00"
"CNA","Large","Moderate","No",45.39,44.48,43.45,45.61,"Moderate","Mixed trend","Mixed trend",43.89,46.01,0.41,"Elevated Zone - Price near resistance","44.03-44.94","45.13-46.63","False",1.81,3.28,"2025-08-04 10:44:00"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.39,"-",NA,"Downtrend",20.77,21.56,-48.81,"Value Zone - Price near support","20.34-20.54","20.71-20.79","False",1.49,NA,"2025-08-04 10:38:00"
"CONY","ETF",NA,"No",7.3599,7.29,6.85,8.42,"Moderate","Strong Downtrend","Downtrend",7.88,9.22,-3.57,"Low Value Zone - Price below support","7.3-7.48","7.26-7.46","False",6.04,NA,"2025-08-04 10:47:00"
"COST","Large","Good","Yes",953.56,944.02,929.03,978.24,"Weak","Mixed trend","Mixed trend",938.41,989.74,2.39,"Value Zone - Price near support","951.2-951.2","943.66-963.46","False",1.54,17.62,"2025-08-04 10:47:00"
"CRBG","Large","Moderate","No",34.525,34.18,33.27,35.86,"Moderate","Strong Downtrend","Mixed trend",33.89,36.07,2.42,"Value Zone - Price near support","34.48-34.62","34.28-34.59","False",2.67,1.12,"2025-08-04 10:44:00"
"CRCL","Large","Poor","No",155.085,153.53,136.6,178.09,"Weak","Strong Downtrend","Downtrend",168.59,188.38,-2.47,"Low Value Zone - Price below support","154.75-171.8","143.82-164.28","False",11.03,0.08,"2025-08-04 10:45:00"
"CRM","Large","Good","Yes",252.78,250.25,242.27,265.73,"Moderate","Mixed trend","Downtrend",254.07,272.03,-14.98,"Low Value Zone","251-252.33","251.37-254.16","False",3.19,6.39,"2025-08-04 10:48:00"
"CSCO","Large","Good","Yes",68.295,67.28,65.63,68.59,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.45,"Elevated Zone - Price near resistance","66.93-67.62","67.99-69.14","False",1.55,2.45,"2025-08-04 10:48:00"
"CTRA","Large","Moderate","Yes",23.865,23.5,22.63,26.89,"Moderate","Uptrend","Downtrend",23.65,25.21,6.37,"Value Zone - Price near support","23.38-23.62","23.5-24.21","False",3.72,1.71,"2025-08-04 10:44:00"
"CURE","ETF",NA,"No",72.02,70.94,65.12,110.66,"Moderate","Mixed trend","Downtrend",71.49,78.78,12.71,"Value Zone - Price near support","70.58-71.3","70.1-73.94","False",8.21,NA,"2025-08-04 10:43:00"
"CVX","Large","Good","Yes",150.83,149.32,145.84,155.83,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,2.22,"Value Zone - Price near support","150.47-150.75","149.17-152.49","False",2.33,7.77,"2025-08-04 10:48:00"
"DFEN","ETF",NA,"No",58.725,57.1,52.41,59.39,"Moderate","Strong Downtrend","Mixed trend",52.94,60.1,0.24,"Price between support and resistance","56.06-58.14","56.46-61.02","False",4.54,NA,"2025-08-04 10:44:00"
"DIA","ETF",NA,"No",440.56,436.15,427.93,444.86,"Good","Uptrend","Mixed trend",432.25,448.67,0.98,"Value Zone - Price near support","437-438.3","438.79-442.33","False",1.72,NA,"2025-08-04 10:48:00"
"DPST","ETF",NA,"No",83.4041,82.57,77.34,143.43,"Moderate","Strong Downtrend","Mixed trend",82.76,97.35,21.53,"Value Zone - Price near support","82.08-83.5","81-85.81","False",6.34,NA,"2025-08-04 10:45:00"
"DRN","ETF",NA,"No",9.45,9.31,8.74,10.97,"Moderate","Mixed trend","Mixed trend",9.29,10.22,4.73,"Value Zone - Price near support","9.26-9.36","9.27-9.62","False",6.17,NA,"2025-08-04 10:46:00"
"DRV","ETF",NA,"No",25.22,24.84,23.46,26.07,"-","Strong Downtrend","Downtrend",23.93,26.47,0.97,"Price between support and resistance","24.72-24.97","25.09-25.43","False",5.58,NA,"2025-08-04 10:46:00"
"EDC","ETF",NA,"No",39.8525,39.45,37.9,41.15,"-","Uptrend","Mixed trend",38.28,41.58,1.1,"Price between support and resistance","39.59-39.59","39.01-40.7","False",3.9,NA,"2025-08-04 10:21:00"
"EDZ","ETF",NA,"No",5.265,5.18,4.84,11.23,"-","Mixed trend","Downtrend",5.25,5.8,33.84,"Value Zone - Price near support","5.15-5.21","5.1-5.43","False",6.66,NA,"2025-08-04 10:43:00"
"EEM","ETF",NA,"No",48.7299,48.24,47.29,49.19,"Moderate","Mixed trend","Mixed trend",47.77,49.62,0.92,"Buy signal generated - watch for recovery/decline","48.66-48.73","48.55-48.91","False",1.31,NA,"2025-08-04 10:47:00"
"EHC","Large","Good","No",109.55,107.9,106.28,115.48,"Moderate","Downtrend","Downtrend",108.74,114.66,6.3,"Value Zone - Price near support","107.36-108.45","108.17-110.93","False",1.51,4.86,"2025-08-04 10:44:00"
"ELIL","ETF",NA,"No",17.41,17.24,15.86,39.73,"-","Mixed trend","Downtrend",17.34,19.72,31.05,"Value Zone - Price near support","17.31-17.31","15.62-19.2","False",7.99,NA,"2025-08-04 10:43:00"
"ENR","Small","Moderate","No",27.29,27.02,22.19,27.15,"Moderate","Strong Downtrend","Uptrend",22.41,25.95,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.18-27.59","23.02-31.23","False",4.02,0.74,"2025-08-04 10:45:00"
"EQIX","Large","Moderate","Yes",776.64,764.99,750.38,818.17,"Moderate","Mixed trend","Downtrend",778.94,836.34,-25.9,"Low Value Zone","761.11-768.87","768.83-783.79","False",1.91,10.19,"2025-08-04 10:48:00"
"EQR","Large","Moderate","Yes",63.14,62.51,60.75,66.11,"Moderate","Mixed trend","Downtrend",63.28,67.52,-31.27,"Low Value Zone","62.98-63.1","62.94-63.4","False",2.81,2.62,"2025-08-04 10:44:00"
"ETH","ETF",NA,"No",34.2501,33.91,31.2,35.32,"Moderate","Strong Downtrend","Mixed trend",31.52,35.76,0.55,"Price between support and resistance","34.22-34.22","33.76-34.74","False",4.98,NA,"2025-08-04 10:47:00"
"ETHA","ETF",NA,"No",27.525,27.18,25.06,28.33,"Good","Strong Downtrend","Mixed trend",25.31,28.75,0.56,"Buy signal generated - watch for recovery/decline","26.84-27.52","27.32-27.84","False",4.82,NA,"2025-08-04 10:47:00"
"EURL","ETF",NA,"No",31.9949,31.5,30.39,36,"-","Uptrend","Mixed trend",31.57,34.72,6.36,"Value Zone - Price near support","31.33-31.67","31.58-32.13","False",3.53,NA,"2025-08-04 10:38:00"
