"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.55,"Good","Uptrend","Uptrend","-",14.85,"14.35-15.14","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.62-16.49",TRUE,9.7,-0.54,"2025-06-10 17:41:00"
"ABCL","Small","No",3.3,"Good","Uptrend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.22-3.46",TRUE,7.46,-0.56,"2025-06-10 17:42:00"
"NAMS","Mid","No",22.21,"Good","Uptrend","Uptrend","-",21.38,"21.35-21.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.49-22.74",TRUE,5.9,-1.84,"2025-06-10 16:19:00"
"QSG","Small","No",9.5,"Moderate","Uptrend","Uptrend","-",8.57,"7-9.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.03-10.23",TRUE,8.83,1.12,"2025-06-10 17:40:00"
"GOOGL","Large","Yes",178.67,"Good","Mixed trend","Uptrend","-",177.21,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","176.79-180.55",TRUE,3.68,8.96,"2025-06-10 17:41:00"
"INTC","Large","Yes",22.16,"Moderate","Mixed trend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.95-22.52",TRUE,6.65,-4.48,"2025-06-10 17:41:00"
"GOOGL","Large","Yes",178.67,"Good","Mixed trend","Uptrend","-",177.21,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","176.79-180.55",TRUE,3.68,8.96,"2025-06-10 17:41:00"
"INSM","Large","No",93.7,"Good","Mixed trend","Uptrend","-",89.7,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","87.4-102.91",TRUE,4.56,-5.93,"2025-06-10 17:42:00"
"DIS","Large","Yes",118.6,"Moderate","Mixed trend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","117.55-119.62",TRUE,3.53,4.9,"2025-06-10 17:35:00"
"ARAI","Small","No",9.0854,"-","Mixed trend","Uptrend","-",8.91,"8.33-12.82","Balanced Zone: fair value; moderate entry zone","Neutral","6.58-11.59",TRUE,20.54,-0.19,"2025-06-10 17:42:00"
"PLAY","Small","No",28.3444,"Good","Mixed trend","Uptrend","-",25.9,"25.71-28.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.28-29.5",TRUE,6.85,1.46,"2025-06-10 17:42:00"
"MTSR","Mid","No",36.07,"Moderate","Mixed trend","Uptrend","-",35.29,"35.04-36","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.82-38.28",TRUE,10.16,-2.53,"2025-06-10 17:41:00"
"CASY","Large","No",487.49,"Moderate","Mixed trend","Uptrend","-",482.13,"487.74-506","Value Zone: good buy value; risk of further decline","Neutral","474-500.98",TRUE,3.17,14.63,"2025-06-10 17:01:00"
"YPF","Large","No",36.48,"Good","Mixed trend","Uptrend","-",35.64,"36.12-36.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.09-37.46",TRUE,5.44,4.29,"2025-06-10 17:19:00"
"PBF","Mid","No",20.18,"Moderate","Mixed trend","Uptrend","-",19.8,"20.18-20.18","Value Zone: good buy value; risk of further decline","Neutral","19.59-20.72",TRUE,8.11,-9.01,"2025-06-10 16:53:00"
"VC","Mid","No",90.04,"Good","Mixed trend","Uptrend","-",89.03,"89.03-89.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","88.55-92.6",TRUE,3.4,10.68,"2025-06-10 16:00:00"
"NWTN","Small","No",1.86,"Moderate","Downtrend","Uptrend","-",1.98,"2-2","Value Zone: good buy value; risk of further decline","Higher","1.72-2.12",TRUE,15.75,-0.74,"2025-06-10 17:29:00"
"GTLB","Mid","No",42.05,"Moderate","Mixed trend","Mixed trend","-",41.58,"43.03-49.46","Value Zone: good buy value; risk of further decline","Neutral","39.66-44.37",TRUE,5.69,-0.04,"2025-06-10 17:42:00"
