"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",16.665,"Good","Uptrend","Uptrend","-",16.58,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.75-18.57",TRUE,9.07,-3.92,"2025-06-26 15:35:00"
"RKLB","Large","No",36.4026,"Good","Uptrend","Uptrend","-",36.22,"35.53-36.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.6-38.37",TRUE,8.48,-0.41,"2025-06-26 15:36:00"
"AVAV","Large","No",268.84,"Good","Uptrend","Uptrend","-",267.5,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","257.51-280.51",TRUE,4.37,1.55,"2025-06-26 15:37:00"
"FUL","Mid","No",61.78,"Moderate","Uptrend","Uptrend","-",61.47,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.33-63.23",TRUE,3.49,1.99,"2025-06-26 15:37:00"
"QS","Mid","No",7.63,"Good","Mixed trend","Uptrend","-",7.55,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.38-8.05",TRUE,6.32,-0.91,"2025-06-26 15:35:00"
"MU","Large","Yes",125.44,"Good","Mixed trend","Uptrend","-",128.16,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.38-127.5",TRUE,6.3,5.55,"2025-06-26 15:36:00"
"CPNG","Large","No",29.815,"Good","Mixed trend","Uptrend","-",29.52,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.58-30.18",TRUE,3.83,0.14,"2025-06-26 15:36:00"
"ENVX","Small","No",10.355,"Moderate","Mixed trend","Uptrend","-",10.26,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.13-10.8",TRUE,8.5,-1.11,"2025-06-26 15:36:00"
"HSAI","Mid","No",22.895,"Good","Mixed trend","Uptrend","-",22.67,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.37-23.92",TRUE,8.76,-0.01,"2025-06-26 15:36:00"
"PONY","Mid","No",14.18,"Moderate","Mixed trend","Uptrend","-",14.04,"12.05-12.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.92-15.44",TRUE,11.77,-0.85,"2025-06-26 15:37:00"
"HBM","Mid","No",10.635,"Good","Mixed trend","Uptrend","-",10.57,"10.25-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.47-10.79",TRUE,4.86,0.39,"2025-06-26 15:37:00"
"VOR",NA,"No",0.9746,"Moderate","Mixed trend","Uptrend","-",0.98,"0.72-1.07","Momentum Zone: price is rising; watch for volatility","Neutral","0.76-1.19",TRUE,9.89,NA,"2025-06-26 15:39:00"
"MKC","Large","Yes",77.495,"Moderate","Downtrend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.18-78.87",TRUE,2.37,2.9,"2025-06-26 15:35:00"
"AAPU",NA,"No",21.145,"Moderate","Uptrend","Mixed trend","-",21.1,"20.8-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.88-21.42",TRUE,8.03,NA,"2025-06-26 15:39:00"
"EQIX","Large","Yes",762.2575,"Good","Uptrend","Downtrend","-",758.45,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","729.48-797.05",TRUE,3.59,9.56,"2025-06-26 15:36:00"
