"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEEE","Nano",NA,"No",3.325,3.2,3.066,1.94,71.39,"60.38","Moderate","Uptrend","Uptrend","-",1.83,3.54,0.14,"Moderate","Price between support and resistance","-",3.31,"3.07-3.16","2.72-3.93","Neutral","True",9.64,-8.06,"2025-09-05 09:48:00"
"SCAG","Micro",NA,"No",6.43,6.026,5.445,3.62,77.62,"30.15","Good","Uptrend","Uptrend","Overbought",3.11,5.17,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.4,"4.54-5.25","6-11.42","Higher","True",12.84,-0.12,"2025-09-05 09:46:00"
"HOUR","Micro","Poor","No",2.8499,2.75,2.77,1.89,50.79,"57.83","Moderate","Uptrend","Uptrend","-",1.24,3.18,0.21,"Moderate","Price between support and resistance","-",3.43,"2.99-3.5","2.33-3.33","Higher","True",5.66,0.03,"2025-09-05 09:48:00"
"PRSO","Nano",NA,"No",1.3403,1.357,1.415,0.818,63.85,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.58,"Moderate","Price between support and resistance","-",1.33,"1.23-1.56","0.84-1.66","Higher","True",9.07,-1.21,"2025-09-05 09:48:00"
"PAPL","Nano",NA,"No",7.47,7.056,6.094,4.14,80.43,"25.94","Good","Mixed trend","Uptrend","Overbought",3.31,5.9,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.4,"5.24-5.3","7.02-12.33","Higher","True",17.81,-8.2,"2025-09-05 09:45:00"
"FBIO","Micro",NA,"No",3.5614,3.539,3.472,2.84,25.4,"14.64","Good","Mixed trend","Uptrend","-",1.97,3.76,0.13,"Moderate","Price between support and resistance","-",3.52,"3.17-3.22","3.41-4.24","Higher","True",4.6,-0.91,"2025-09-05 09:48:00"
"ESGL","Micro",NA,"No",3.5,3.481,3.418,3.1,12.9,"7.09","Moderate","Mixed trend","Uptrend","Overbought",2.5,3.96,0.46,"Hold","Price between support and resistance","-",3.32,"3.1-3.32","3.41-4.06","Higher","True",5.29,-0.02,"2025-09-05 09:48:00"
"AVL","-",NA,"No",57.6,57.557,58.261,46.32,24.35,"31.31","Moderate","Mixed trend","Uptrend","-",40.61,62.91,0.31,"Moderate","Price between support and resistance","-",55.69,"51.33-55.69","51.63-59.83","Higher","True",6.71,NA,"2025-09-05 09:49:00"
"AVGX","-",NA,"No",52.5,52.654,53.27,42.24,24.29,"31.87","Moderate","Mixed trend","Uptrend","-",37.24,57.39,0.32,"Moderate","Price between support and resistance","-",54.73,"54.64-54.81","50.91-55.57","Higher","True",6.65,NA,"2025-09-05 09:50:00"
"LULU","Large","Good","Yes",172.395,171.593,169.599,206.09,-16.35,"-19.71","Good","Uptrend","Downtrend","Overbought",180.39,257.93,-10.69,"Hold","Low Value Zone"," Moderate Earnings",171.54,"165.29-170.65","171.86-184.25","Higher","True",3.52,14.69,"2025-09-05 09:47:00"
"AVS","-",NA,"No",10.265,10.27,10.187,11.72,-12.41,"-15.86","Moderate","Mixed trend","Downtrend","-",10.77,13.92,-7.21,"Hold","Low Value Zone - Price below support","-",10.54,"10.41-10.7","9.89-10.47","Neutral","True",3.45,NA,"2025-09-05 09:49:00"
"AAPL","Large","Good","Yes",240.42,240.148,239.999,239.78,0.27,"0.08","Good","Uptrend","Uptrend","-",211.47,246.09,0.2,"Moderate","Price between support and resistance"," Positive News",235.2,"235.61-238.02","239.51-240.77","Lower","False",1.91,6.58,"2025-09-05 09:47:00"
