"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3148,32.98,32.19,33.47,"Good","Uptrend","Mixed trend",32.52,33.7,0.49,"Elevated Zone - Price near resistance","33.27-33.39","33.21-33.44","False",1.98,NA,"2025-08-04 13:31:00"
"AAL","Mid","Moderate","No",11.245,11.13,10.51,13.99,"Moderate","Mixed trend","Mixed trend",11.14,12.12,8.25,"Value Zone - Price near support","11.13-11.26","11.12-11.37","False",5.56,0.84,"2025-08-04 13:27:00"
"AAPD","ETF",NA,"No",17.7,17.52,16.84,18,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.65,"Price between support and resistance","17.41-17.74","17.52-17.94","False",2.49,NA,"2025-08-04 13:26:00"
"AAPL","Large","Good","Yes",204.0604,202.02,195.66,219,"Moderate","Mixed trend","Mixed trend",201.51,214.52,4.09,"Value Zone - Price near support","203.57-204.12","202.72-205.4","False",3.15,6.6,"2025-08-04 13:27:00"
"AAPU","ETF",NA,"No",21.4534,21.24,19.9,27.18,"Moderate","Mixed trend","Mixed trend",21.18,23.62,7.81,"Value Zone - Price near support","21.4-21.82","21.17-21.74","False",6.29,NA,"2025-08-04 13:28:00"
"ABBV","Large","Moderate","Yes",197.07,195.1,185.54,197.73,"Good","Mixed trend","Uptrend",187.41,198.84,0.18,"Elevated Zone - Price near resistance","194.66-197.01","195.67-198.44","False",2.9,2.11,"2025-08-04 13:31:00"
"ABT","Large","Good","Yes",129.295,128,124.66,131,"Moderate","Uptrend","Mixed trend",125.92,132.09,0.83,"Price between support and resistance","127.86-129.22","128.25-130.37","False",1.84,7.97,"2025-08-04 13:31:00"
"ACM","Large","Good","No",111.64,110.52,108.54,113.87,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.78,"Value Zone - Price near support","111.2-112.49","111.1-112.2","False",1.4,4.67,"2025-08-04 13:25:00"
"ADBE","Large","Good","Yes",342.03,338.61,329.06,366.45,"Moderate","Mixed trend","Mixed trend",354.15,381.4,-3.25,"Low Value Zone - Price below support","340.6-348.66","337.79-344.25","False",2.82,15.62,"2025-08-04 13:27:00"
"ADP","Large","Good","Yes",301.44,298.43,293.32,333.93,"Moderate","Mixed trend","Mixed trend",300.02,317.75,11.48,"Value Zone - Price near support","301.44-302.98","298.92-303.95","False",1.71,9.97,"2025-08-04 13:30:00"
"AEO","Mid","Moderate","No",13.1594,11.6,10.39,12.08,"Good","Uptrend","Uptrend",10.49,12.24,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.14-12.05","12.92-13.71","True",5.24,0.98,"2025-08-04 13:27:00"
"AGG","ETF",NA,"No",99.19,98.2,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.44,"Value Zone - Price near support","99.06-99.2","99.06-99.33","False",0.59,NA,"2025-08-04 13:32:00"
"ALAB","Large","Moderate","No",141,137.59,113.17,138.76,"Moderate","Mixed trend","Uptrend",114.31,138.9,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","133.4-141.78","138.92-144.86","False",6.49,1.31,"2025-08-04 13:28:00"
"AMD","Large","Moderate","Yes",177.269,175.5,155.19,177.96,"Good","Mixed trend","Mixed trend",156.76,178.85,0.08,"Elevated Zone - Price near resistance","174.48-176.88","175.92-178.73","False",2.61,1.37,"2025-08-04 13:27:00"
"AMDD","ETF",NA,"No",13.43,13.3,12.58,15.34,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.06,"Low Value Zone - Price below support","13.49-13.72","13.23-13.63","False",5.41,NA,"2025-08-04 13:26:00"
"AMUU","ETF",NA,"No",51.4551,50.76,40.92,52.02,"Good","Uptrend","Mixed trend",41.33,52.07,0.06,"Elevated Zone - Price near resistance","50.12-51.41","49.61-53.3","False",5.44,NA,"2025-08-04 13:28:00"
"AMZD","ETF",NA,"No",11.24,11.12,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.26,"Elevated Zone - Price near resistance","10.96-11.27","11.08-11.4","False",3.33,NA,"2025-08-04 13:24:00"
"AMZN","Large","Good","Yes",212.79,210.66,205.14,225.23,"Moderate","Mixed trend","Mixed trend",214.94,231.56,-8.72,"Value Zone - Price near support","212.8-218.68","211.14-214.44","False",2.62,6.55,"2025-08-04 13:27:00"
"AMZU","ETF",NA,"No",33.78,33.44,31.79,37.61,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.91,"Low Value Zone - Price below support","33.51-35.68","33.17-34.39","False",4.94,NA,"2025-08-04 13:28:00"
