"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TER","Large","Yes",99.58,"-","Uptrend","Uptrend",90.235,99.22,"-","High Value Zone: near resistance; watch for pullback or reversal","97.58-97.58",99.08,"Neutral","95-104.16","True",3.92,3.53,"2025-07-11 08:00:00"
"UAL","Large","Yes",90.74,"-","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","90.7-90.7",90.7,"Neutral","89.16-92.32","True",5.49,10.99,"2025-07-11 07:47:00"
"AAL","Mid","No",12.77,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.65-12.81",12.77,"Neutral","12.56-12.98","True",4.86,1,"2025-07-11 07:51:00"
"IBIT","ETF","No",67.03,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","66.89-67.06",66.97,"Neutral","66.68-67.38","True",3.54,NA,"2025-07-11 08:00:00"
"BITX","ETF","No",64.32,"Good","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","64-64.1",64.07,"Neutral","63.7-64.94","True",6.71,NA,"2025-07-11 08:01:00"
"ETHE","ETF","No",24.73,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","24.66-24.74",24.7,"Higher","23.99-25.36","True",6.18,NA,"2025-07-11 08:01:00"
"MP","Mid","No",45.06,"Good","Downtrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",45.22,"Neutral","43.49-46.57","True",7.97,-0.63,"2025-07-11 07:59:00"
"ETHA","ETF","No",22.57,"Moderate","Downtrend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.5-22.7",22.5,"Higher","22.3-22.84","True",6.13,NA,"2025-07-11 08:00:00"
"LUNR","Small","No",11.54,"Moderate","Uptrend","Uptrend",10.06,11.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.36-11.41",11.48,"Neutral","10.99-12.11","False",6.44,-2.06,"2025-07-11 07:59:00"
"ALB","Mid","Yes",72,"Good","Uptrend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal","71.15-71.42",71.64,"Neutral","70.59-73.41","False",5.89,-11.12,"2025-07-11 08:00:00"
"TNA","ETF","No",36.98,"Good","Uptrend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.8,"Higher","36.66-37.68","False",8.03,NA,"2025-07-11 08:00:00"
"NVDL","ETF","No",74.78,"Moderate","Uptrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.41,"Neutral","74.17-75.28","False",11.47,NA,"2025-07-11 08:01:00"
"NVDA","Large","Yes",163.25,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",162.74,"Neutral","162.88-163.62","False",5.74,3.09,"2025-07-11 07:59:00"
"SOFI","Large","No",20.75,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",20.74,"Neutral","20.51-20.97","False",5.73,0.43,"2025-07-11 07:59:00"
