"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.71,36.69,36.622,35.74,2.71,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.2,42.49,1.65,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",36.41,"34-36"," + Breakout Signal + ",NA,"35.83-37.61","Neutral","Neutral","27.06-46.03","False",5.32,4.55,"2025-11-06 13:29:00","","","","","Undervalued","2025-11-06 13:29:00","2025-11-06 13:29:00",2025-11-06 13:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.65,0.55,0.5,57.75,5.32,0.0532,49.18,4.7,49.18,7,0,0,26.12
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",100.15,100.138,100.293,93.46,7.16,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.8,118.66,1.63,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate",99.04,"87-103"," + Positive Earnings + ",NA,"86.76-112.46","Neutral","Neutral","70.76-117.75","False",4.28,1.47,"2025-11-06 13:26:00","","","Earnings Alert","","","2025-11-06 13:26:00","2025-11-06 13:26:00",2025-11-06 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.63,0.543333333333333,0.5,50.2611111111111,4.28,0.0428,44.6533333333333,11.8483553189156,44.6533333333333,5,0,8,25.1383333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.3101,271.359,271.379,270.14,0.43,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.45,283.57,0.44,"Hold","Low reward High risk zone"," + ","Strong",270.67,"262-271"," + ",NA,"269.33-273.29","Neutral","Neutral","222.06-320.56","False",3.32,7.46,"2025-11-06 13:27:00","Good Fundamentals & Health","","","","","2025-11-06 13:27:00","2025-11-06 13:27:00",2025-11-06 13:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.44,0.146666666666667,0.5,47.9638888888889,3.32,0.0332,46.3966666666667,-95.3077769466321,46.3966666666667,7,0,0,25.1116666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.46,124.447,124.438,124.54,-0.06,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",122.13,140.59,6.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",124.18,"121-124"," + Breakout Signal + ",NA,"123.9-124.99","Neutral","Higher","121.37-138.01","False",1.95,7.96,"2025-11-06 13:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:28:00","2025-11-06 13:28:00",2025-11-06 13:28:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.93,1,0.5,69.75,1.95,0.0195,60.05,NA,60.05,7,0,0,30.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.51,21.449,21.447,22.33,-3.67,"4.72","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.29,27.25,26.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",21.29,"20-21"," + Breakout Signal + Moderate Earnings + ",NA,"20.63-22.38","Neutral","Neutral","14.99-28.03","False",3.76,1.33,"2025-11-06 13:26:00","","","Earnings Alert","","","2025-11-06 13:26:00","2025-11-06 13:26:00",2025-11-06 13:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,26.49,1,0.5,69.75,3.76,0.0376,58.24,8.2,58.24,7,0,8,31.235
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.04,9.044,9.027,9.57,-5.54,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.95,14.95,65.37,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8.95,"8-10"," + ","Breakdown Signal","8.81-9.2","Neutral","Neutral","3.04-15.04","False",8.79,-1.27,"2025-11-06 13:27:00","","","","","","2025-11-06 13:27:00","2025-11-06 13:27:00",2025-11-06 13:27:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,65.37,1,0.5,57.9166666666667,8.79,0.0879,38.71,-13.8,38.71,1,0,0,19.1525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.515,17.522,17.531,17.48,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.11,20.45,7.26,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",17.49,"17-18"," + Breakdown Signal + ",NA,"17.35-17.68","Neutral","Neutral","13.32-21.71","False",2.62,1.69,"2025-11-06 13:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:28:00","2025-11-06 13:28:00",2025-11-06 13:28:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.26,1,0.5,65.25,2.62,0.0262,50.38,NA,50.38,7,0,0,23.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.23,50.161,50.202,48.24,4.13,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",46.49,55.5,1.41,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",49.81,"47-51"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","48.61-51.9","Neutral","Neutral","37.85-62.61","False",3.9,2.36,"2025-11-06 13:26:00","","","Earnings Alert","","","2025-11-06 13:26:00","2025-11-06 13:26:00",2025-11-06 13:26:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,1.41,0.47,0.5,56.05,3.9,0.039,59.3,NA,59.3,5,0,8,35.05
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",88.2,88.141,88.095,87.51,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.84,96.19,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",87.31,"79-88"," + ",NA,"86.45-90.01","Neutral","Neutral","69.38-106.79","False",4.14,-3.41,"2025-11-06 13:28:00","","","","","","2025-11-06 13:28:00","2025-11-06 13:28:00",2025-11-06 13:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.77,0.256666666666667,0.5,43.5722222222222,4.14,0.0414,41.9266666666667,NA,41.9266666666667,1,0,0,22.4566666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.49,242.454,242.336,247.82,-2.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",237.16,266.27,4.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",241.45,"234-242"," + Breakout Signal + ",NA,"238.88-246.8","Neutral","Neutral","160.94-277.71","False",3.38,12.14,"2025-11-06 13:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:28:00","2025-11-06 13:28:00",2025-11-06 13:28:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.46,1,0.5,68.25,3.38,0.0338,55.62,NA,55.62,7,0,0,27.73
