"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RMCF","Nano",NA,"No",1.93833333333333,1.927,1.903,1.545,25.46,"16.33","Good","Uptrend","Uptrend","Hold","Overbought",1.46,2.3,0.71,"Moderate","Low reward, High risk zone","-","Moderate",1.81,"1.68-1.81","1.78-2.01","Lower","True",4.74,-0.64,"2025-09-16 11:25:00"
"RLMD","Micro",NA,"No",1.75366666666667,1.75,1.751,1.67,5.01,"4.72","Moderate","Uptrend","Uptrend","Hold","-",0.76,1.98,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",1.72,"1.64-1.72","1.56-1.95","Neutral","True",8.91,-2.2,"2025-09-16 11:25:00"
"BBAI","Mid",NA,"No",5.63793333333333,5.631,5.613,5.09,10.76,"4.6","Moderate","Mixed trend","Uptrend","Hold","-",4.64,8.92,3.38,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.27,"5.21-5.27","5.43-5.81","Neutral","True",7.78,-1.58,"2025-09-16 11:23:00"
"JMIA","Small",NA,"No",11.9933333333333,12.001,11.987,9.79,22.51,"11.84","Good","Mixed trend","Uptrend","Hold","-",6.25,12.65,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.61,"10.29-10.61","11.5-12.95","Neutral","True",5.95,-0.56,"2025-09-16 11:24:00"
"TURB","Micro",NA,"No",15.1463666666667,15.366,15.531,2.7,460.98,"128.54","Moderate","Mixed trend","Uptrend","Hold","-",2.28,20.19,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",5.67,"4.73-5.67","9.68-20.56","Neutral","True",3.32,-0.35,"2025-09-16 11:24:00"
"WBTN","Mid",NA,"No",19.17,19.177,19.181,14.96,28.14,"34.04","Moderate","Mixed trend","Uptrend","Hold","-",11.57,20.86,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.67-18.98","17.39-20.13","Neutral","True",5.45,-0.78,"2025-09-16 11:24:00"
"FGI","Nano",NA,"No",10.0062333333333,10.369,10.545,3.97,152.05,"181.02","Moderate","Mixed trend","Uptrend","Hold","-",2.76,12.9,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"6.7-9.91","4.64-14.93","Neutral","True",11.83,-1.49,"2025-09-16 11:24:00"
"CNFR","Nano",NA,"No",1.4715,1.481,1.483,1.132,29.99,"85.36","Moderate","Mixed trend","Uptrend","","-",0.78,2.26,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong",0.98,"1.44-1.46","1.02-1.74","Neutral","True",6.05,-2.48,"2025-09-16 11:25:00"
"TOPP","Nano",NA,"No",2.3068,2.658,2.705,1.99,15.92,"-","Moderate","Mixed trend","Uptrend","","-",1.72,3.95,2.88,"Good","Good reward to risk ratio zone","-","Weak",1.96,"2-2.26","-0.72-5.34","Neutral","True",8.18,-0.12,"2025-09-16 11:25:00"
"LVRO","Micro",NA,"No",1.66523333333333,1.664,1.657,1.402,18.78,"9.88","Moderate","Mixed trend","Uptrend","Hold","-",1.25,2.32,1.56,"Moderate","Good reward to risk ratio zone","-","Strong",1.63,"1.52-1.63","1.32-2.01","Neutral","True",8.53,-1.55,"2025-09-16 11:25:00"
