"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.07,"Moderate","Mixed trend","Uptrend","-",14.14,"14.05-14.25","Momentum Zone: price is rising; watch for volatility","Higher","13.4-14.74",TRUE,11.77,-0.85,"2025-06-25 08:17:00"
"BBAI","Small","No",5.48,"Good","Mixed trend","Uptrend","-",5.43,"5.35-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.33-5.62",TRUE,9.98,-0.84,"2025-06-25 08:17:00"
"NU","Large","No",13.39,"Moderate","Mixed trend","Uptrend","-",13.5,"13.5-13.51","Momentum Zone: price is rising; watch for volatility","Neutral","12.9-13.59",TRUE,6.1,0.44,"2025-06-25 08:15:00"
"DLO","Mid","No",11.6,"Weak","Mixed trend","Uptrend","-",11.5,"11.5-11.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.3-11.91",TRUE,4.48,0.48,"2025-06-25 08:15:00"
"RZLV","Small","No",2.9211,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.73-3.12",TRUE,10.99,-1.06,"2025-06-25 08:18:00"
"QS","Mid","No",6.07,"Good","Mixed trend","Mixed trend","-",6.01,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.85-6.29",TRUE,6.34,-0.91,"2025-06-25 08:17:00"
"HOOD","Large","No",84.85,"Good","Uptrend","Uptrend","-",84.43,"84.41-84.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.87-85.84",FALSE,7.43,1.75,"2025-06-25 08:17:00"
"AVGO","Large","Yes",266.25,"Good","Uptrend","Uptrend","-",264.92,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.64-267.49",FALSE,6.01,2.74,"2025-06-25 08:17:00"
"SOXL",NA,"No",24.465,"Good","Uptrend","Uptrend","-",24.34,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.29-24.65",FALSE,13.77,NA,"2025-06-25 08:18:00"
"YINN",NA,"No",42.6399,"Good","Uptrend","Uptrend","-",42.5,"42.22-42.51","High Price Zone - price is high; watch for pullback or reversal","Higher","42.33-42.93",FALSE,7.33,NA,"2025-06-25 08:18:00"
"NVDA","Large","Yes",149.41,"Good","Mixed trend","Uptrend","-",146.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","148.91-150.23",FALSE,6.82,3.1,"2025-06-25 08:17:00"
"MSFT","Large","Yes",492.34,"Good","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.7-495.83",FALSE,2.36,12.93,"2025-06-25 08:18:00"
"META","Large","Yes",714.64,"Good","Mixed trend","Uptrend","-",700.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","713.83-719.24",FALSE,4.42,25.57,"2025-06-25 08:15:00"
"MU","Large","Yes",128.0102,"Good","Mixed trend","Uptrend","-",128.21,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","126.98-129.04",FALSE,6.31,4.18,"2025-06-25 08:17:00"
"ASTS","Large","No",50.3963,"Moderate","Mixed trend","Uptrend","-",49.9,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.07-52.62",FALSE,6.72,-1.98,"2025-06-25 08:17:00"
"INTC","Large","Yes",22.65,"Moderate","Mixed trend","Uptrend","-",22.51,"22.51-22.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.52-22.78",FALSE,6.68,-4.48,"2025-06-25 08:17:00"
"QSI","Small","No",2.05,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","Momentum Zone: price is rising; watch for volatility","Neutral","1.89-2.21",FALSE,8.55,-0.68,"2025-06-25 08:17:00"
"SMR","Mid","No",42.14,"Good","Mixed trend","Uptrend","-",41.72,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.06-43.25",FALSE,7.64,-1.37,"2025-06-25 08:17:00"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.45-21.15",FALSE,8.79,-0.01,"2025-06-25 08:05:00"
"AMZN","Large","Yes",214.13,"Good","Uptrend","Mixed trend","-",213.32,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.19-215.06",FALSE,3.66,6.15,"2025-06-25 08:18:00"
"TSLA","Large","No",343.79,"Moderate","Mixed trend","Mixed trend","-",337.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","342.6-345.58",FALSE,5.74,1.74,"2025-06-25 08:17:00"
"AAPL","Large","Yes",201.19,"Moderate","Mixed trend","Mixed trend","-",199.8,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.68-201.56",FALSE,4.22,6.43,"2025-06-25 08:18:00"
"GOOGL","Large","Yes",167.95,"Good","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.47-168.46",FALSE,3.85,8.95,"2025-06-25 08:18:00"
"GIS","Large","Yes",51.6,"Weak","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","49.1-54.1",FALSE,2.6,4.55,"2025-06-25 08:17:00"
"BB","Mid","No",4.66,"Moderate","Mixed trend","Mixed trend","-",4.69,"4.65-4.71","Momentum Zone: price is rising; watch for volatility","Higher","4.42-4.9",FALSE,5.9,-0.01,"2025-06-25 08:17:00"
"RDDT","Large","No",147.02,"Moderate","Mixed trend","Mixed trend","-",146,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.94-149.1",FALSE,10.55,4.99,"2025-06-25 08:17:00"
"UPS","Large","Yes",99.75,"-","Mixed trend","Mixed trend","-",99.45,"99.25-99.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","99.46-100.05",FALSE,3.08,6.85,"2025-06-25 08:04:00"
"FRO","Mid","No",17.45,"-","Mixed trend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","17.05-17.85",FALSE,5.64,1.57,"2025-06-25 08:15:00"
"OKLO","Mid","No",61.55,"Good","Mixed trend","Mixed trend","-",60.93,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Higher","60.58-63.58",FALSE,9.51,-0.47,"2025-06-25 08:18:00"
"TNA",NA,"No",33.02,"Moderate","Mixed trend","Mixed trend","-",32.78,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.73-33.31",FALSE,8.18,NA,"2025-06-25 08:18:00"
