"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.99,"Moderate","Uptrend","Uptrend",4.48,8.3,0.09,"Moderate","Price between support and resistance","-",7.95,"7.78-7.84","7.49-8.83","Neutral","True",7.71,-0.35,"2025-08-14 13:56:00"
"NEGG","Mid",NA,"No",127.5,"Good","Uptrend","Uptrend",27.52,134.24,0.07,"Moderate","Price between support and resistance","-",126.86,"120.38-125.99","117.05-142.35","Neutral","True",16.42,-2.25,"2025-08-14 13:57:00"
"CLBT","Mid",NA,"No",15.365,"Good","Uptrend","Uptrend",13.07,17.67,1,"Moderate","Buy signal generated - good momentum","Buy Signal",15.29,"14.47-15.37","14.31-16.42","Neutral","True",3.03,-0.92,"2025-08-14 13:57:00"
"EQX","Mid","Moderate","No",7.875,"Good","Mixed trend","Uptrend",6.08,8.08,0.11,"Moderate","Price between support and resistance","-",7.8,"7.66-7.88","7.67-8.2","Neutral","True",4.73,0.71,"2025-08-14 13:57:00"
"DLO","Mid","Moderate","No",15.57,"Good","Mixed trend","Uptrend",10.37,16.09,0.1,"Moderate","Price between support and resistance","-",15.41,"13.77-15.56","14.95-16.2","Neutral","True",3.12,0.48,"2025-08-14 13:57:00"
"WB","Mid","Moderate","No",11.305,"Good","Mixed trend","Uptrend",9.49,11.61,0.17,"Moderate","Price between support and resistance","-",11.19,"10.94-11.07","10.88-11.73","Neutral","True",2.02,1.38,"2025-08-14 13:57:00"
"TRMD","Mid","Good","No",20.675,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.19,"Moderate","Price between support and resistance","-",20.58,"19.97-20.7","20.12-21.23","Neutral","True",3.51,4.72,"2025-08-14 13:57:00"
"MESO","Mid",NA,"No",15.97,"Good","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",16.03,"15.96-16.03","15.7-16.25","Neutral","True",6.11,-1.25,"2025-08-14 13:57:00"
"UI","Large","Good","No",427.76,"Good","Uptrend","Mixed trend",404.46,499.81,3.09,"Good","Price between support and resistance","-",425.62,"407.46-407.46","388.8-493.93","Neutral","True",3.76,9.06,"2025-08-14 13:56:00"
"IREN","Mid",NA,"No",18.46,"Good","Uptrend","Mixed trend",14.04,22.03,0.81,"Hold","Price between support and resistance","-",18.37,"17.8-18.25","17.47-19.48","Higher","True",4.76,-0.31,"2025-08-14 13:58:00"
"TPR","Large","Good","No",97.37,"Moderate","Mixed trend","Mixed trend",92.33,116.62,3.82,"Good","Price between support and resistance","-",97.3,"96.75-97.41","85.61-108.95","Neutral","True",2.73,3.8,"2025-08-14 13:57:00"
"AAP","Mid",NA,"No",57.055,"Moderate","Mixed trend","Mixed trend",52.42,71.58,3.13,"Good","Price between support and resistance","-",56.49,"55.95-57.22","53.03-61.26","Neutral","True",6.96,-9.73,"2025-08-14 13:57:00"
"CSCL","ETF",NA,"No",25.7332,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.74,"Good","Price between support and resistance","-",25.48,"24.5-25.47","22.94-28.52","Neutral","True",3.02,NA,"2025-08-14 13:47:00"
"SDCI","ETF",NA,"No",21.87,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.95,"Good","Price between support and resistance","-",21.56,"21.43-21.65","21.77-21.93","Neutral","True",1.21,NA,"2025-08-14 14:00:00"
"COHR","Large",NA,"No",89.47,"Good","Uptrend","Downtrend",90.02,126.03,-66.55,"Moderate","Low Value Zone","-",91.64,"86.83-93.2","86.85-91.99","Neutral","True",4.38,-0.22,"2025-08-14 13:57:00"
"AMCR","Large","Good","Yes",8.715,"Moderate","Mixed trend","Downtrend",9.03,10.23,-4.78,"Hold","Low Value Zone","-",8.62,"8.52-8.71","8.25-9.26","Neutral","True",1.82,0.56,"2025-08-14 13:56:00"
"DE","Large","Good","Yes",479.285,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.15,"Moderate","Low Value Zone","-",477.19,"475.79-478.77","449.8-508.49","Neutral","True",2.03,20.7,"2025-08-14 13:57:00"
"LUNR","Small",NA,"No",8.9601,"Moderate","Mixed trend","Downtrend",9.38,14.01,-12.03,"Hold","Low Value Zone","-",8.94,"8.87-9.29","8.74-9.01","Neutral","True",5.71,-3.23,"2025-08-14 13:57:00"
"MGNI","Mid","Poor","No",23.81,"Moderate","Uptrend","Uptrend",20.67,25.84,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",23.84,"23.25-23.9","23.35-24.25","Neutral","False",3.55,0.3,"2025-08-14 13:58:00"
"SITM","Mid",NA,"No",226.35,"Moderate","Uptrend","Uptrend",191.29,248.84,0.64,"Hold","Price between support and resistance","-",225.81,"225.81-225.81","217.33-234.38","Neutral","False",4.58,-3.47,"2025-08-14 13:57:00"
"PILL","ETF",NA,"No",7.12,"Good","Uptrend","Uptrend",5.47,7.29,0.1,"Hold","Price between support and resistance","-",6.86,"6.85-6.95","6.71-7.53","Neutral","False",5.7,NA,"2025-08-14 13:55:00"
"MA","Large","Good","Yes",579.09,"Good","Uptrend","Uptrend",547.22,608.12,0.91,"Moderate","Price between support and resistance","-",578.37,"576.66-578.94","575.52-582.64","Neutral","False",1.54,14.85,"2025-08-14 14:01:00"
"AMZN","Large","Good","Yes",232.7,"Good","Mixed trend","Uptrend",213.72,241.86,0.48,"Moderate","Price between support and resistance","-",230.37,"229.15-231.78","231.51-235.07","Neutral","False",1.91,6.56,"2025-08-14 13:56:00"
"META","Large","Good","Yes",784.39,"Good","Mixed trend","Uptrend",699.66,813.39,0.34,"Moderate","Price between support and resistance","-",784.78,"775.98-786.67","778-790.64","Neutral","False",2.33,27.54,"2025-08-14 14:00:00"
"GOOGL","Large","Good","Yes",203.5,"Good","Mixed trend","Uptrend",176.98,209.14,0.21,"Moderate","Price between support and resistance","-",203.76,"200.58-204.13","201.93-205.07","Neutral","False",1.68,9.37,"2025-08-14 14:00:00"
"OPEN","Mid",NA,"No",2.955,"Good","Mixed trend","Uptrend",1.2,5.08,1.21,"Moderate","Price between support and resistance","-",2.93,"2.37-2.94","2.81-3.16","Neutral","False",15.1,-0.43,"2025-08-14 13:56:00"
"INTC","Large",NA,"Yes",22.505,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.7,"Hold","Price between support and resistance","-",22.27,"21.87-22.52","22.27-22.74","Neutral","False",4.22,-4.77,"2025-08-14 13:56:00"
