"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RPM","Large","No",122.465,"Moderate","Good","Uptrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",123.35,"Neutral","118.63-126.44","True",3,4.99,"2025-07-24 14:33:00"
"OKLO","Large","No",75.11,"Moderate","Moderate","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",73.61,"Neutral","73.05-78.14","True",7.74,-0.47,"2025-07-24 14:35:00"
"WST","Large","Yes",274.41,"Moderate","Good","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",275.91,"Neutral","255.58-293.53","True",3.48,6.36,"2025-07-24 14:33:00"
"BE","Mid","No",33.41,"Moderate","Good","Mixed trend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","33.09-33.52",33.26,"Neutral","31.94-35.88","True",7.55,0.02,"2025-07-24 14:34:00"
"SEI","Mid","No",32.95,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",33.32,"Neutral","31.11-34.79","True",6.87,0.5,"2025-07-24 14:35:00"
"MNSO","Mid","No",19.02,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",19.02,"Neutral","18.61-19.43","True",5.87,1.1,"2025-07-24 14:35:00"
"TREE","Small","No",50.4,"Moderate","Good","Mixed trend","Uptrend",38.68,45.75,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.9,"Neutral","48.78-53.07","True",5.84,-4.14,"2025-07-24 14:35:00"
"ARAI","Small","No",12.5,"Moderate","Good","Mixed trend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback","11.34-11.74",12.38,"Neutral","11.42-13.55","True",17.78,-0.19,"2025-07-24 14:35:00"
"TSCO","Large","Yes",60,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.48,"Balanced Zone","58.22-61.99",58.8,"Neutral","58.26-61.97","True",3.02,2.01,"2025-07-24 14:32:00"
"AOS","Large","Yes",74.14,"Moderate","Good","Strong Downtrend","Mixed trend",68.51,74.57,0.08,"High Value Zone - Price near resistance","73.85-76.34",74.32,"Neutral","70.92-78.18","True",2.51,3.58,"2025-07-24 14:32:00"
