"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",204.02,201.98,195.62,224.92,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","203.99-204.19","203.46-204.58","False",3.15,6.6,"2025-08-05 08:10:00"
"AAPU","ETF",NA,"No",21.44,21.23,19.89,34.15,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.33-21.55","False",6.29,NA,"2025-08-05 08:09:00"
"ACHR","Mid",NA,"No",10.6,10.49,9.71,11.65,"Good","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.56","10.47-10.72","False",7.46,-1.23,"2025-08-05 08:09:00"
"AEO","Mid","Moderate","No",13.32,13.19,10.4,13.59,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.65-13.75","12.91-13.74","True",5.24,0.98,"2025-08-05 08:08:00"
"AFRM","Large",NA,"No",75.85,75.09,62.94,77.37,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.33-77.24","True",5.03,-0.19,"2025-08-05 08:07:00"
"AIP","Small",NA,"No",15.2,14.78,8.76,19.32,"Good","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","13.92-16.42","True",6.26,-0.81,"2025-08-05 08:09:00"
"ALAB","Large","Moderate","No",139.6,138.2,113.17,140.01,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.06-139.5","136.46-142.74","False",6.49,1.31,"2025-08-05 08:08:00"
"AMD","Large","Moderate","Yes",179.43,177.64,155.19,179.7,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.56-179.65","178.69-180.18","False",2.61,1.37,"2025-08-05 08:08:00"
"AMZN","Large","Good","Yes",213.3,211.17,205.63,217.57,"Good","Mixed trend","Downtrend",214.94,231.56,-6.05,"Low Value Zone","-","212.9-213.04","212.81-213.78","False",2.62,6.55,"2025-08-05 08:10:00"
"AMZU","ETF",NA,"No",33.99,33.65,31.99,34.67,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone","-","33.89-33.94","33.69-34.29","False",4.94,NA,"2025-08-05 08:09:00"
"ANET","Large","Moderate","Yes",121.1,119.89,109.23,123.05,"Good","Mixed trend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","121-121.5","119.24-122.96","False",4.59,2.37,"2025-08-05 08:07:00"
"APLD","Mid",NA,"No",13.9201,13.78,10.52,14.2,"Moderate","Mixed trend","Uptrend",10.63,13.9,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.9-13.95","13.84-14","False",7.04,-0.8,"2025-08-05 08:09:00"
"AU","Large","Good","No",53.38,52.85,46.02,54.45,"Moderate","Uptrend","Uptrend",46.48,51.48,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","53.24-53.68","52.33-54.4","False",5.35,4.12,"2025-08-05 08:05:00"
"AVGO","Large","Moderate","Yes",299.36,296.37,273.86,301.91,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.5","296.82-301.9","False",2.95,2.74,"2025-08-05 08:10:00"
"BBAI","Mid",NA,"No",7.22,7.15,5.99,7.61,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.22-7.32","7.1-7.34","False",8.03,-0.84,"2025-08-05 08:08:00"
"BULL","Mid","Moderate","No",14.47,14.33,12.48,16.71,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","14.46-14.61","14.15-14.79","False",12.91,1.24,"2025-08-05 08:08:00"
"BWXT","Large","Good","No",176.5,174.73,139.33,180.03,"Moderate",NA,"Uptrend",140.74,153.35,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-176.93","174.36-193.11","False",2.56,3.14,"2025-08-05 08:09:00"
"CAT","Large","Good","Yes",435.1248,426.96,405.36,441.92,"Good","Mixed trend","Uptrend",409.45,439.38,0.23,"Elevated Zone - Price near resistance","-","419.66-434.25","405.78-464.47","False",2,20.49,"2025-08-05 08:07:00"
"COIN","Large","Good","Yes",309.36,306.27,292.33,315.55,"Moderate","Mixed trend","Mixed trend",323.57,390.22,-13.34,"Low Value Zone - Price below support","-","318.5-318.5","301.7-317.01","False",4.55,10.38,"2025-08-05 08:09:00"
"COMM","Mid",NA,"No",14.58,14.43,7.97,14.87,"Good","Mixed trend","Uptrend",8.05,11.63,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.45-14.66","13.85-15.31","True",6.32,-0.18,"2025-08-05 08:09:00"
"CRSP","Mid",NA,"No",52.25,51.73,49.48,56.99,"Good","Mixed trend","Mixed trend",53.81,64.85,0.91,"Low Value Zone - Price below support","-","51.9-54","48.95-55.55","False",4.35,-4.49,"2025-08-05 08:09:00"
"DD","Large","Poor","Yes",74.72,74.65,69.13,87.9,"Moderate",NA,"Mixed trend",69.83,75.39,4.14,"Buy signal generated - watch for recovery/decline","Buy Signal","74.72-74.72","74.23-81.27","False",2.88,0.03,"2025-08-05 08:00:00"
