"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",10.4999,"Good","Uptrend","Uptrend","-",10.68,"9.95-10.76","Momentum Zone: price is rising; watch for volatility","Higher","10.17-10.82",TRUE,10.29,-0.31,"2025-06-20 16:20:00"
"HNGE","Mid","No",42.16,"-","Uptrend","Uptrend","-",41.95,"41.35-41.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.18-43.39",TRUE,3.97,1.74,"2025-06-20 16:18:00"
"DRI","Large","Yes",225.81,"Good","Mixed trend","Uptrend","-",224.2,"221.62-227.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.88-235.97",TRUE,2.26,8.89,"2025-06-20 16:12:00"
"KMX","Large","Yes",68.5,"Moderate","Mixed trend","Uptrend","-",68.08,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.74-71.27",TRUE,4.44,3.21,"2025-06-20 16:20:00"
"KR","Large","Yes",71.9717,"Moderate","Mixed trend","Uptrend","-",71.54,"65.08-71.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.6-73.68",TRUE,2.33,3.67,"2025-06-20 16:18:00"
"OSCR","Mid","No",21.19,"Moderate","Mixed trend","Uptrend","-",21.27,"20.58-21.81","Momentum Zone: price is rising; watch for volatility","Neutral","20.28-22.08",TRUE,6.45,0.4,"2025-06-20 16:20:00"
"BAC","Large","Yes",45.54,"Moderate","Mixed trend","Uptrend","-",45.51,"45.44-45.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.36-45.79",TRUE,3.47,3.35,"2025-06-20 16:15:00"
"GMS","Mid","No",101,"Moderate","Mixed trend","Uptrend","-",101.11,"100.27-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.83-105.17",TRUE,3.84,2.92,"2025-06-20 16:17:00"
"UAA","Mid","No",7.0313,"Moderate","Mixed trend","Uptrend","-",7.03,"7.03-7.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.81-7.27",TRUE,4.56,-0.47,"2025-06-20 16:19:00"
"ZETA","Mid","No",14.2382,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.72-14.76",TRUE,7.95,-0.25,"2025-06-20 16:21:00"
"UA","Mid","No",6.57,"Moderate","Mixed trend","Uptrend","-",6.5,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.28-6.78",TRUE,3.66,-0.47,"2025-06-20 16:01:00"
"GXO","Mid","No",48.03,"Good","Mixed trend","Uptrend","-",47.55,"47.2-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.65-50.01",TRUE,3.83,0.62,"2025-06-20 16:15:00"
"MSGS","Mid","No",203.42,"Moderate","Mixed trend","Uptrend","-",204.84,"203.25-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","198.74-207.87",TRUE,2.84,0.19,"2025-06-20 16:18:00"
"WEN","Mid","No",12.0097,"Moderate","Mixed trend","Uptrend","-",11.91,"11.88-11.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.87-12.23",TRUE,4.7,0.94,"2025-06-20 16:12:00"
"BATRA","Mid","No",49.07,"Moderate","Mixed trend","Uptrend","-",49.16,"49.16-49.16","Momentum Zone: price is rising; watch for volatility","Neutral","48.59-50.17",TRUE,1.66,-0.33,"2025-06-20 16:00:00"
"GRRR","Small","No",25.36,"Moderate","Mixed trend","Uptrend","-",25.11,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.14-27.58",TRUE,15.07,-4.89,"2025-06-20 16:20:00"
"BASE","Small","No",24.49,"Good","Mixed trend","Uptrend","-",24.57,"24.46-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.97-27.01",TRUE,5.35,-1.36,"2025-06-20 16:04:00"
"JPM","Large","Yes",275.112,"Good","Mixed trend","Uptrend","-",274.59,"273.86-275.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","273.87-276.36",TRUE,2.99,20.38,"2025-06-20 16:21:00"
"XOM","Large","Yes",114.8799,"Good","Mixed trend","Uptrend","-",114.47,"114.3-114.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.21-115.52",TRUE,2.74,7.54,"2025-06-20 16:21:00"
"NFLX","Large","Yes",1232.5,"Good","Mixed trend","Uptrend","-",1227.87,"1225-1230.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","1221.57-1243.5",TRUE,2.74,21.15,"2025-06-20 16:20:00"
"WFC","Large","Yes",75.4,"Moderate","Mixed trend","Uptrend","-",75.32,"75.31-75.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.04-75.76",TRUE,4.67,5.56,"2025-06-20 16:06:00"
"CVX","Large","Yes",149.5801,"Good","Mixed trend","Uptrend","-",148.26,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.81-150.37",TRUE,2.96,8.74,"2025-06-20 16:17:00"
"CSCO","Large","Yes",66.45,"Good","Mixed trend","Uptrend","-",65.79,"65.78-66.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.06-66.86",TRUE,2.52,2.45,"2025-06-20 16:21:00"
"SSII","Small","No",6.7,"-","Downtrend","Uptrend","-",6.81,"6.53-7.48","Momentum Zone: price is rising; watch for volatility","Neutral","4.41-9",TRUE,20.32,-0.08,"2025-06-20 16:20:00"
"META","Large","Yes",683.3,"Good","Uptrend","Mixed trend","-",688.76,"678.78-700.59","Momentum Zone: price is rising; watch for volatility","Neutral","678.48-688.07",TRUE,4.42,25.6,"2025-06-20 16:20:00"
"PM","Large","Yes",183.29,"Good","Uptrend","Mixed trend","-",182.54,"181.92-182.9","High Price Zone - price is high; watch for pullback or reversal","Lower","182.15-183.47",TRUE,1.7,6.35,"2025-06-20 16:10:00"
"KLAC","Large","Yes",850,"Good","Uptrend","Mixed trend","-",848.72,"840.92-855.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","831.97-868.49",TRUE,4.99,27.53,"2025-06-20 16:06:00"
