"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",20.075,"Good","Uptrend","Uptrend","-",16.52,"15.8-18.69","Overheated zone - price is high; risk of pullback or reversal","Higher","19.84-22.44",TRUE,9.63,-0.57,"2025-06-11 10:23:00"
"OUST","Small","No",19.57,"Good","Mixed trend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.21-22.01",TRUE,6.79,-2.06,"2025-06-11 10:23:00"
"QSG","Small","No",11.3961,"Good","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.43-12.31",TRUE,8.83,1.49,"2025-06-11 10:24:00"
"GTLB","Mid","No",44.99,"Moderate","Mixed trend","Downtrend","-",42.03,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","43.68-46.28",TRUE,6.49,-0.04,"2025-06-11 10:23:00"
"MSFT","Large","Yes",474.72,"Good","Uptrend","Uptrend","-",468.64,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.85-478.59",FALSE,2.36,12.9,"2025-06-11 10:24:00"
"META","Large","Yes",703.52,"Good","Uptrend","Uptrend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.25-709.77",FALSE,4.42,25.92,"2025-06-11 10:24:00"
"SOFI","Large","No",14.775,"Moderate","Uptrend","Uptrend","-",14.31,"14.3-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.48-15.07",FALSE,7.23,0.44,"2025-06-11 10:23:00"
"NU","Large","No",12.585,"Moderate","Uptrend","Uptrend","-",12.46,"12.46-12.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.51-12.92",FALSE,6.13,0.44,"2025-06-11 10:23:00"
"CCJ","Large","No",67.19,"Good","Uptrend","Uptrend","-",64.96,"64.37-66.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.46-69.25",FALSE,3.85,0.4,"2025-06-11 10:24:00"
"LVWR","Small","No",8.86,"Good","Uptrend","Uptrend","-",7.48,"7.48-7.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.63-10.09",FALSE,10.7,-0.54,"2025-06-11 10:24:00"
"SLDP","Small","No",1.8907,"Good","Uptrend","Uptrend","-",1.8,"1.74-1.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.77-2.01",FALSE,6.85,-0.52,"2025-06-11 10:24:00"
