"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.375,33.04,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.48,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.2-33.55","Neutral","False",1.97,NA,"2025-08-05 14:31:00"
"AAL","Mid","Moderate","No",11.545,11.38,10.76,12.15,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.61,"Moderate","Price between support and resistance","-","11.15-11.62","11.44-11.65","Neutral","False",5.53,0.84,"2025-08-05 14:25:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.92,17.97,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.69,"Hold","Price between support and resistance","-","17.66-17.84","17.57-17.84","Neutral","False",2.48,NA,"2025-08-05 14:24:00"
"AAPL","Large","Good","Yes",203.655,203.45,197.06,222.47,"Moderate","Downtrend","Mixed trend",201.7,213.57,5.08,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","203.66-204.2","203.11-204.5","Neutral","False",3.14,6.59,"2025-08-05 14:30:00"
"AAPU","ETF",NA,"No",21.42,21.21,19.87,28.31,"Moderate","Mixed trend","Mixed trend",21.22,23.41,9.7,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.27-21.57","Neutral","False",6.28,NA,"2025-08-05 14:27:00"
"ABBV","Large","Moderate","Yes",197.31,195.34,186.95,198.42,"Moderate","Uptrend","Uptrend",188.84,199.6,0.27,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","195.75-198.87","Higher","False",2.89,2.09,"2025-08-05 14:30:00"
"ABT","Large","Good","Yes",130.42,129.12,125.38,132.1,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.74,"Moderate","Price between support and resistance","-","129.86-130.9","129.37-131.42","Neutral","False",1.82,7.96,"2025-08-05 14:31:00"
"ACLS","Mid","Good","No",77.85,77.07,67.42,79.29,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.11,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","73.78-81.92","Neutral","True",5.38,5.46,"2025-08-05 14:27:00"
"ADM","Large","Moderate","Yes",57.05,56.02,52.38,58.19,"Good","Mixed trend","Uptrend",52.91,56.51,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.15","54.48-59.57","Neutral","False",1.84,2.84,"2025-08-05 14:23:00"
"ADP","Large","Good","Yes",300.36,297.36,292.3,306.37,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-39.18,"Moderate","Value Zone - Price near support","-","300.46-302","299.07-301.75","Higher","False",1.7,9.97,"2025-08-05 14:30:00"
