"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid",5.9101,"-","Uptrend","Uptrend","-",5.71,"5.69-5.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.74-6.07",TRUE,10.34,-1.8,"2025-06-09 09:26:00"
"HOOD","Large",72.56,"-","Uptrend","Uptrend","-",70.58,"70.55-72.34","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.66-73.46",TRUE,7.96,1.75,"2025-06-09 09:26:00"
"APLD","Mid",14.7997,"-","Uptrend","Uptrend","-",14.15,"14.11-14.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.47-15.13",TRUE,13.07,-1.47,"2025-06-09 09:26:00"
"RKLB","Large",30.4,"-","Uptrend","Uptrend","-",29.7,"30.2-30.7","Balanced Zone: fair value; moderate entry zone","Neutral","29.81-30.99",TRUE,8.53,-0.41,"2025-06-09 09:26:00"
"PHAT","Small",8.92,"-","Mixed trend","Uptrend","-",8.91,"9.05-9.05","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","8.22-9.66",TRUE,14.24,-5.18,"2025-06-09 09:27:00"
"AVGO","Large",245.45,"-","Downtrend","Mixed trend","-",242.55,"245.67-247.29","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","243.81-246.81",TRUE,6.05,2.73,"2025-06-09 09:27:00"
"MSFT","Large",469.63,"-","Uptrend","Uptrend","-",465.3,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Lower","468.35-470.16",FALSE,2.36,12.95,"2025-06-09 09:26:00"
"APP","Large",401.9492,"-","Uptrend","Uptrend","-",397.98,"400-400","Overheated zone - price is high; risk of pullback or reversal","Neutral","395.94-407.96",FALSE,11.98,5.55,"2025-06-09 09:27:00"
"MSFT","Large",469.63,"-","Uptrend","Uptrend","-",465.3,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Lower","468.35-470.16",FALSE,2.36,12.95,"2025-06-09 09:26:00"
"SOXL",NA,19.705,"-","Uptrend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","19.53-19.81",FALSE,13.84,NA,"2025-06-09 09:27:00"
"NVDA","Large",143.25,"-","Mixed trend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.7-143.76",FALSE,6.87,3.09,"2025-06-09 09:26:00"
"AMZN","Large",214.55,"-","Mixed trend","Uptrend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","214.01-215.11",FALSE,3.68,6.13,"2025-06-09 09:27:00"
"META","Large",697.25,"-","Mixed trend","Uptrend","-",683.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","694.93-700.23",FALSE,4.42,25.6,"2025-06-09 09:27:00"
"NVDA","Large",143.25,"-","Mixed trend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.7-143.76",FALSE,6.87,3.09,"2025-06-09 09:26:00"
"ACHR","Mid",11.45,"-","Mixed trend","Uptrend","-",10.89,"11.01-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.21-11.69",FALSE,9.57,-1.23,"2025-06-09 09:26:00"
"QBTS","Mid",18.94,"-","Mixed trend","Uptrend","-",18.62,"18.55-18.88","Overheated zone - price is high; risk of pullback or reversal","Higher","18.66-19.2",FALSE,10.58,-0.66,"2025-06-09 09:26:00"
"NBIS","Large",50.5,"-","Mixed trend","Uptrend","-",49.24,"49.12-50.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","49.58-51.27",FALSE,10.96,-1.65,"2025-06-09 09:26:00"
"QUBT","Small",14.81,"-","Mixed trend","Uptrend","-",14.54,"14.54-14.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.51-15.26",FALSE,9.71,-0.54,"2025-06-09 09:27:00"
