"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.839,"Moderate","Mixed trend","Uptrend","-",10.73,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.53-11.36",TRUE,5.29,-0.84,"2025-06-30 11:29:00"
"HOOD","Large","No",88.815,"Good","Uptrend","Uptrend","-",88.38,"86.24-87.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.04-90.66",FALSE,7.43,1.75,"2025-06-30 11:29:00"
"MGNI","Mid","No",24.18,"Good","Uptrend","Uptrend","-",24.12,"24.07-24.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.71-25.77",FALSE,6.06,0.22,"2025-06-30 11:30:00"
"BE","Mid","No",24.0153,"Good","Uptrend","Uptrend","-",23.9,"22.88-23.67","High Price Zone - price is high; watch for pullback or reversal","Higher","23.01-24.9",FALSE,7.16,0.02,"2025-06-30 11:30:00"
"SPXL",NA,"No",172.105,"Moderate","Uptrend","Uptrend","-",172.55,"172.43-172.59","Momentum Zone: price is rising; watch for volatility","Neutral","171.08-173.13",FALSE,7.1,NA,"2025-06-30 11:31:00"
"TNA",NA,"No",33.6,"Moderate","Uptrend","Uptrend","-",33.67,"33.6-33.72","Momentum Zone: price is rising; watch for volatility","Neutral","33.27-33.93",FALSE,8.01,NA,"2025-06-30 11:31:00"
"MSFT","Large","Yes",497.36,"Good","Mixed trend","Uptrend","-",497.5,"497.29-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","495.42-499.29",FALSE,2.36,12.94,"2025-06-30 11:30:00"
"SOFI","Large","No",18.595,"Good","Mixed trend","Uptrend","-",18.4,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.34-19",FALSE,7.27,0.43,"2025-06-30 11:29:00"
"QS","Mid","No",6.6446,"Moderate","Mixed trend","Uptrend","-",6.69,"6.69-6.69","Momentum Zone: price is rising; watch for volatility","Neutral","6.37-6.91",FALSE,6.34,-0.91,"2025-06-30 11:29:00"
"SMCI","Large","Yes",49.555,"Moderate","Mixed trend","Uptrend","-",49.06,"48.34-48.4","High Price Zone - price is high; watch for pullback or reversal","Higher","48.81-50.3",FALSE,8.24,1.84,"2025-06-30 11:29:00"
