"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLF","Mid","No",10.71,"Moderate","Good","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.73,"Neutral","10.46-11.08","True",8.1,-2.43,"2025-07-21 15:12:00"
"VZ","Large","Yes",42.675,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.13,"High Value Zone - Price near resistance","41.5-42.94",42.41,"Neutral","41.88-43.47","True",1.72,4.2,"2025-07-21 15:12:00"
"RIOT","Mid","No",14.285,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.12,"High Value Zone - Price near resistance","14.06-14.61",14.27,"Neutral","13.97-14.59","True",7.17,-1.37,"2025-07-21 15:12:00"
"QBTS","Mid","No",18.875,"Moderate","Moderate","Mixed trend","Uptrend",16.14,19.68,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.81-20.1",19.29,"Neutral","18.12-19.63","True",7.29,-0.66,"2025-07-21 15:12:00"
"RXRX","Mid","No",6.435,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.5,"Neutral","6.17-6.7","True",9.07,-1.8,"2025-07-21 15:12:00"
"IREN","Mid","No",18.7582,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.4,"Higher","17.61-19.66","True",6.06,-0.31,"2025-07-21 15:12:00"
"NVTS","Small","No",8.58,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.64,"Neutral","8.01-9.09","True",10.29,-0.53,"2025-07-21 15:13:00"
"DJT","Mid","No",19.5,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3,"Balanced Zone","19.23-19.76",19.41,"Neutral","18.76-20.27","True",7.3,1.11,"2025-07-21 15:13:00"
"XYZ","Large","No",77.855,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.39,"Higher","76.54-79.23","True",5.26,4.12,"2025-07-21 15:13:00"
"ALAB","Large","No",120.65,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",120.51,"Neutral","116.9-126.17","True",7.26,1.31,"2025-07-21 15:13:00"
