"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.38,33.05,32.24,33.54,"Good","Mixed trend","Mixed trend",32.57,33.76,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.21-33.55","Neutral","False",1.97,NA,"2025-08-05 14:49:00"
"AAL","Mid","Moderate","No",11.545,11.38,10.76,12.15,"Moderate","Downtrend","Mixed trend",11.16,12.16,1.61,"Moderate","Price between support and resistance","-","11.15-11.62","11.44-11.65","Neutral","False",5.53,0.84,"2025-08-05 14:43:00"
"AAPD","ETF",NA,"No",17.73,17.55,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.63,"Hold","Price between support and resistance","-","17.66-17.84","17.6-17.86","Neutral","False",2.48,NA,"2025-08-05 14:45:00"
"AAPL","Large","Good","Yes",203.66,201.62,195.29,221.33,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.06,"Good","Value Zone - Price near support","-","203.66-204.2","203.09-204.43","Neutral","False",3.14,6.59,"2025-08-05 14:48:00"
"AAPU","ETF",NA,"No",21.405,21.19,19.86,28.86,"Moderate","Mixed trend","Mixed trend",21.22,23.41,10.55,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.26-21.55","Neutral","False",6.28,NA,"2025-08-05 14:45:00"
"ABBV","Large","Moderate","Yes",197.9399,195.96,186.95,198.56,"Good","Mixed trend","Uptrend",188.84,199.6,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","196.46-199.11","196.41-199.49","Neutral","False",2.89,2.09,"2025-08-05 14:48:00"
"ABT","Large","Good","Yes",130.43,129.13,125.38,132.08,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.73,"Moderate","Price between support and resistance","-","129.86-130.9","129.43-131.41","Neutral","False",1.82,7.96,"2025-08-05 14:49:00"
"ACLS","Mid","Good","No",78.32,77.54,67.42,79.39,"Moderate","Uptrend","Uptrend",68.1,78.96,0.06,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","74.31-82.33","Neutral","True",5.38,5.46,"2025-08-05 14:45:00"
"ADM","Large","Moderate","Yes",57.26,56.02,52.38,58.41,"Good","Uptrend","Uptrend",52.91,56.51,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.15","54.82-59.77","Neutral","False",1.84,2.84,"2025-08-05 14:41:00"
"ADP","Large","Good","Yes",300.39,297.39,292.33,306.4,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-42.06,"Moderate","Value Zone - Price near support","-","300.46-302","299.07-301.68","Higher","False",1.7,9.97,"2025-08-05 14:49:00"
"ADUS","Mid","Moderate","No",116.6,114.42,105.56,118.93,"Moderate","Uptrend","Uptrend",106.63,113.83,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-116.6","111.73-121.52","Neutral","True",2.27,4.42,"2025-08-05 14:42:00"
"AFG","Large","Good","No",124.54,123.29,120.78,126.93,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.6,"Moderate","Value Zone - Price near support","-","123.58-125.06","123.8-125.27","Higher","False",2.04,9.52,"2025-08-05 14:41:00"
"AFL","Large","Good","Yes",99.09,98.1,96.01,104.12,"Moderate","Mixed trend","Mixed trend",98.2,102.91,4.28,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.69-99.5","Neutral","False",2.13,6.43,"2025-08-05 14:41:00"
"AGG","ETF",NA,"No",99.275,98.28,96.82,99.28,"Good","Mixed trend","Uptrend",97.8,99.92,0.43,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.17-99.37","Neutral","False",0.59,NA,"2025-08-05 14:50:00"
"AIP","Small",NA,"No",12.925,12.8,9.23,13.18,"Good","Mixed trend","Uptrend",9.32,12.14,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.91-15.48","11.86-13.97","Neutral","True",6.23,-0.81,"2025-08-05 14:45:00"
"ALAB","Large","Moderate","No",134.55,133.2,117.27,139.65,"Moderate","Mixed trend","Mixed trend",118.45,141.32,0.42,"Hold","Price between support and resistance","-","136.15-141.92","131.63-137.47","Neutral","False",6.47,1.31,"2025-08-05 14:41:00"
"AMD","Large","Moderate","Yes",176.24,174.48,158.54,178.92,"Good","Mixed trend","Mixed trend",160.14,180.35,0.26,"Hold","Price between support and resistance","-","179.46-179.65","174.39-178.07","Neutral","False",2.61,1.36,"2025-08-05 14:41:00"
"AMDD","ETF",NA,"No",13.54,13.4,12.68,13.81,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.69,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.31-13.77","Neutral","False",5.4,NA,"2025-08-05 14:45:00"
"AMDL","ETF",NA,"No",12.76,12.63,10.75,13.21,"Good","Mixed trend","Mixed trend",10.86,13.36,0.32,"Hold","Price between support and resistance","-","12.7-13.35","12.5-13.03","Neutral","False",5.28,NA,"2025-08-05 14:47:00"
"AMGN","Large","Good","Yes",298.5299,295.54,285.97,308.34,"Good","Mixed trend","Mixed trend",292.61,308.63,1.71,"Moderate","Price between support and resistance","-","298.56-301.58","296.12-300.9","Neutral","False",3.24,10.96,"2025-08-05 14:41:00"
"AMRC","Small","Moderate","No",23.99,22.12,16.35,24.47,"Good","Mixed trend","Uptrend",16.52,20.94,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.44","23.16-25.72","Neutral","True",6.17,1.03,"2025-08-05 14:45:00"
"AMUU","ETF",NA,"No",50.75,50.24,42.7,52.52,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.28,"Hold","Price between support and resistance","-","49.31-53.01","49.01-52.48","Neutral","False",5.4,NA,"2025-08-05 14:45:00"
"AMZD","ETF",NA,"No",11.18,11.07,10.51,11.38,"Good","Uptrend","Uptrend",10.62,11.51,0.58,"Moderate","Price between support and resistance","-","11.11-11.25","11.08-11.25","Neutral","False",3.31,NA,"2025-08-05 14:44:00"
"AMZN","Large","Good","Yes",213.95,211.81,206.28,267.27,"Good","Mixed trend","Mixed trend",213.02,230.65,18.03,"Good","Value Zone - Price near support","-","212.9-215.38","212.42-215.48","Higher","False",2.61,6.56,"2025-08-05 14:44:00"
"AMZU","ETF",NA,"No",34.14,33.8,32.13,34.82,"Good","Mixed trend","Mixed trend",34.41,39.76,-20.61,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.62-34.66","Higher","False",4.93,NA,"2025-08-05 14:46:00"
"ANET","Large","Moderate","Yes",118.41,117.23,110.76,122.55,"Good","Mixed trend","Mixed trend",111.88,124.26,0.9,"Hold","Price between support and resistance","-","117.76-121.5","116.96-119.86","Neutral","False",4.58,2.37,"2025-08-05 14:41:00"
"APLD","Mid",NA,"No",14.335,14.17,10.93,14.34,"Good","Mixed trend","Uptrend",11.04,14.35,0,"Hold","Elevated Zone - Price near resistance","-","13.8-14.54","14.02-14.66","Higher","False",7.02,-0.8,"2025-08-05 14:44:00"
"APO","Large","Good","Yes",146.8,145.33,136.78,149.9,"Good","Mixed trend","Mixed trend",138.16,150.74,0.46,"Moderate","Price between support and resistance","-","144.08-149.44","143.29-150.34","Neutral","False",3.52,5.72,"2025-08-05 14:41:00"
"ARMK","Large","Moderate","No",40.15,39.75,38.91,40.95,"Moderate","Mixed trend","Downtrend",41.09,43.88,-3.96,"Moderate","Low Value Zone - Price below support","-","39.77-40.95","37.1-43.07","Neutral","True",2.11,1.3,"2025-08-05 14:41:00"
"AVGO","Large","Moderate","Yes",294.7899,291.84,276.33,301.21,"Good","Downtrend","Mixed trend",279.12,304.35,0.61,"Moderate","Price between support and resistance","-","293.76-299.5","291.72-297.86","Neutral","False",2.94,2.74,"2025-08-05 14:48:00"
"AVL","ETF",NA,"No",43.69,43.25,39.43,45.86,"Good","Mixed trend","Mixed trend",39.83,46.31,0.68,"Moderate","Price between support and resistance","-","42.98-45.32","41.96-45.42","Neutral","False",5.98,NA,"2025-08-05 14:46:00"
