"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABVX","Mid","No",69.92,"Moderate","Good","Uptrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","67.9-72",69.73,"Neutral","65.38-74.46","True",5.72,-3.43,"2025-07-24 09:15:00"
"AEO","Small","No",12.09,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.18-12.7",12.23,"Higher","11.48-12.7","True",6.45,0.98,"2025-07-24 09:15:00"
"DIA","ETF","No",446.84,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"Buy signal generated - good momentum","446.84-448.31",447.36,"Neutral","445.49-448.19","True",1.93,NA,"2025-07-24 09:16:00"
"FLEX","Large","No",51.1,"Moderate","Moderate","Mixed trend","Uptrend",49.72,53.95,0.04,"Balanced Zone","50.67-51.59",50.99,"Neutral","46.16-56.04","True",3.2,2.11,"2025-07-24 09:07:00"
"FUBO","Small","No",3.67,"Moderate","Moderate","Mixed trend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.63-3.74",3.7,"Neutral","3.57-3.7","True",6.41,0.2,"2025-07-24 09:15:00"
"BDSX","ETF","No",0.43,"Moderate","Weak","Mixed trend","Uptrend",0.31,0.42,0,"High Value Zone: breakout above resistance; watch for pullback","0.42-0.45",0.43,"Neutral","0.39-0.47","True",9.54,NA,"2025-07-24 09:12:00"
"PALI","ETF","No",1,"Moderate","Moderate","Mixed trend","Uptrend",0.79,1.14,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","1-1.03",1.02,"Neutral","0.85-1.15","True",5.96,NA,"2025-07-24 09:16:00"
"HIMS","Large","No",57.17,"Hold","Moderate","Uptrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.91",56.88,"Lower","56.77-57.3","True",8.52,0.68,"2025-07-24 09:15:00"
"TSCO","Large","Yes",62,"Hold","Moderate","Strong Downtrend","Mixed trend",55.09,59.88,0.06,"High Value Zone: breakout above resistance; watch for pullback","59.62-59.62",60.76,"Neutral","60.62-63.44","True",3.02,2.01,"2025-07-24 09:14:00"
"DOW","Large","Yes",26.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","26.57-27.8",26.95,"Neutral","23.93-28.02","True",4.83,0.4,"2025-07-24 09:14:00"
"IBM","Large","Yes",262.1549,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","262.08-266.35",262.93,"Higher","257.56-264.26","True",2.28,5.84,"2025-07-24 09:15:00"
"CMG","Large","Yes",46.15,"Good","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","45.68-47.35",46.56,"Neutral","45.37-46.91","True",3.01,1.13,"2025-07-24 09:14:00"
"STM","Large","No",26.9399,"Good","Good","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","26.76-28.41",27.56,"Neutral","26.19-27.36","True",4.91,1.18,"2025-07-24 09:14:00"
"MARA","Mid","No",17.4399,"Moderate","Good","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.35-17.6",17.44,"Neutral","17.24-17.63","True",8.58,-1.09,"2025-07-24 09:14:00"
"GGLS","ETF","No",11.089,"Moderate","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.06-11.06",11.06,"Neutral","10.66-11.52","True",2.89,NA,"2025-07-24 09:14:00"
"MXL","Small","No",20,"Moderate","Moderate","Strong Downtrend","Downtrend",14.2,16.33,0.9,"High Value Zone: breakout above resistance; watch for pullback","19.83-20",19.87,"Neutral","18.32-21.68","True",7.96,-2.63,"2025-07-24 09:17:00"
"LVS","Large","Yes",51.09,"Hold","Moderate","Strong Downtrend","Downtrend",46.8,50.15,0.77,"High Value Zone: breakout above resistance; watch for pullback","51.1-51.54",51.19,"Neutral","50.3-51.88","True",4.36,1.79,"2025-07-24 09:16:00"
"GOOGL","Large","Yes",197.23,"Moderate","Good","Mixed trend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-197.41",196.72,"Neutral","196.09-198.37","True",3.71,8.95,"2025-07-24 09:14:00"
"GGLL","ETF","No",43.01,"Moderate","Good","Mixed trend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.92",42.77,"Neutral","42.44-43.58","True",7.23,NA,"2025-07-24 09:15:00"
