"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FGI","Nano",NA,"No",10.3671,9.788,9.239,3.97,161.14,"181.02","Good","Uptrend","Uptrend","Hold","Overbought",2.76,11.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"6.7-10.27","4.57-16.12","Neutral","True",11.83,-1.49,"2025-09-16 10:50:00"
"TOPP","Nano",NA,"No",3.23003333333333,2.836,2.572,1.99,62.31,"-","Moderate","Uptrend","Uptrend","Hold","-",1.72,3.94,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",2.17,"2-2.17","0.15-10.77","Higher","True",8.18,-0.12,"2025-09-16 10:46:00"
"LVRO","Micro",NA,"No",1.65193333333333,1.643,1.653,1.402,17.83,"9.88","Moderate","Uptrend","Uptrend","Hold","-",1.25,2.32,1.59,"Moderate","Good reward to risk ratio zone","-","Strong",1.62,"1.52-1.62","1.32-2.02","Higher","True",8.53,-1.55,"2025-09-16 10:54:00"
"JMIA","Small",NA,"No",11.8933333333333,11.923,11.891,9.79,21.48,"11.84","Good","Mixed trend","Uptrend","Hold","-",6.25,12.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.59,"10.29-10.59","11.09-12.69","Neutral","True",5.95,-0.56,"2025-09-16 10:54:00"
"TURB","Micro",NA,"No",15.5208666666667,15.558,15.867,2.7,474.85,"128.54","Moderate","Mixed trend","Uptrend","Hold","-",2.28,20.19,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.63,"4.73-5.63","12.41-23.16","Neutral","True",3.32,-0.35,"2025-09-16 10:54:00"
"WBTN","Mid",NA,"No",19.175,19.15,19.215,14.96,28.18,"34.04","Moderate","Mixed trend","Uptrend","Hold","-",11.57,20.86,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.67-18.99","17.34-20.18","Neutral","True",5.45,-0.78,"2025-09-16 10:54:00"
"APVO","Nano","Good","No",1.88753333333333,1.871,1.893,1.44,31.08,"55.85","Moderate","Mixed trend","Uptrend","","-",1.38,3.37,2.83,"Moderate","Good reward to risk ratio zone","-","None",1.96,"1.8-1.87","0.85-2.91","Neutral","True",16.37,2680.54,"2025-09-16 10:54:00"
"BREA","Nano",NA,"No",10.2971666666667,10.632,11.032,6.85,50.32,"-","Moderate","Mixed trend","Uptrend","","-",5.94,15.17,1.37,"Moderate","Moderate reward to risk ratio zone","-","Weak",8.7,"7.27-8.7","4.14-16.18","Neutral","True",7.81,-4.22,"2025-09-16 10:54:00"
"CNFR","Nano",NA,"No",1.55793333333333,1.556,1.569,1.132,37.63,"85.36","Moderate","Mixed trend","Uptrend","Hold","-",0.78,2.26,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"1.53-1.54","1.1-1.84","Neutral","True",6.05,-2.48,"2025-09-16 10:54:00"
"YSXT","Micro","Moderate","No",3.28333333333333,3.243,3.258,2.63,24.84,"17.49","Moderate","Mixed trend","Uptrend","","-",2.32,6.09,2.9,"Good","Good reward to risk ratio zone","-","Moderate",2.94,"2.77-3.07","2.12-4.48","Neutral","True",11.12,0.18,"2025-09-16 10:55:00"
"RMCF","Nano",NA,"No",1.84033333333333,1.844,1.849,1.545,19.12,"16.33","Moderate","Mixed trend","Uptrend","Hold","-",1.46,2.3,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate",1.8,"1.68-1.8","1.74-1.95","Neutral","True",4.74,-0.64,"2025-09-16 10:55:00"
"NUKK","-",NA,"No",5.91433333333333,5.906,5.869,5.15,14.84,"26.27","Moderate","Mixed trend","Uptrend","","-",4.24,11.4,3.24,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.79,"5.62-5.79","5.13-6.68","Higher","True",12.79,NA,"2025-09-16 10:55:00"
"FLUX","-",NA,"No",2.508,2.494,2.466,2.07,21.16,"9.85","Good","Mixed trend","Uptrend","Hold","-",1.5,2.74,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",2.3,"2.12-2.3","2.17-2.85","Neutral","True",7.53,NA,"2025-09-16 10:55:00"
"CRBP","Micro",NA,"No",10.8903666666667,10.933,10.911,9.37,16.23,"5.41","Moderate","Mixed trend","Uptrend","Hold","-",8.74,11.49,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",9.9,"9.59-9.9","10.57-11.83","Neutral","True",5.44,-4.76,"2025-09-16 10:55:00"
"HITI","Small",NA,"No",3.68683333333333,3.678,3.689,3.68,0.19,"3.26","Moderate","Mixed trend","Uptrend","Hold","-",2.63,4.08,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.8,"3.62-3.65","3.31-4.02","Neutral","True",2.76,-0.09,"2025-09-16 10:55:00"
"WLAC","-",NA,"No",10.91,10.908,10.891,10.3,5.92,"6.18","Good","Mixed trend","Uptrend","Hold","-",10.05,11.4,0.59,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"10.6-10.8","10-11.97","Neutral","True",0.19,NA,"2025-09-16 10:51:00"
"WLACU","-",NA,"No",11.6,11.596,11.531,10.37,11.86,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.31,12.06,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.48,"11.01-11.48","11.07-11.88","Lower","True",0.19,NA,"2025-09-16 10:49:00"
"BAI","-",NA,"No",34.4761666666667,34.469,34.466,34.51,-0.1,"-","Moderate","Mixed trend","Uptrend","Hold","-",30.21,35.53,0.25,"Good","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.79-34.14","34.17-34.77","Neutral","True",2.11,NA,"2025-09-16 10:56:00"
"NCT","Nano","Moderate","No",1.69333333333333,1.69,1.598,1.3,30.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.16,5.22,6.51,"Moderate","Excellent reward to risk ratio zone","-","Moderate",1.35,"1.34-1.35","1.08-2.25","Neutral","True",13.73,0.09,"2025-09-16 10:55:00"
"NAKA","Small",NA,"No",1.49666666666667,1.496,1.499,1.24,20.7,"6.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,16.85,40.48,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.98,"1.27-1.31","1.44-1.58","Neutral","True",22.25,-0.88,"2025-09-16 10:55:00"
"SCNX","Nano","Moderate","No",1.025,1.024,1.023,0.983,4.27,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,2.59,8.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"0.96-1","0.95-1.1","Neutral","True",6.28,0.51,"2025-09-16 10:55:00"
"RGTI","Mid",NA,"No",19.2772333333333,19.239,19.162,19.21,0.35,"0.55","Good","Uptrend","Uptrend","Hold","-",14.64,20.58,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.89-19.09","18.78-19.91","Higher","False",7.38,-0.88,"2025-09-16 10:53:00"
"QS","Mid",NA,"No",10.6258,10.579,10.504,10.36,2.57,"-0.69","Good","Uptrend","Uptrend","Hold","Overbought",8.19,15.37,1.93,"Moderate","Good reward to risk ratio zone","-","Strong",10.27,"10.02-10.27","10.34-10.89","Neutral","False",10.02,-0.86,"2025-09-16 10:54:00"
"BBAI","Mid",NA,"No",5.52056666666667,5.477,5.444,5.09,8.46,"4.6","Moderate","Uptrend","Uptrend","Hold","-",4.64,8.92,3.75,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.27,"5.21-5.27","5.37-5.67","Neutral","False",7.78,-1.58,"2025-09-16 10:54:00"
"LPL","Mid",NA,"No",4.92666666666667,4.926,4.923,4.5,9.48,"6.44","Moderate","Uptrend","Uptrend","Hold","-",3.88,5.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.8,"4.76-4.8","4.87-5.11","Higher","False",3.16,-0.47,"2025-09-16 10:54:00"
"APA","Mid","Good","Yes",23.9366666666667,23.924,23.916,22.91,4.48,"1.27","Moderate","Uptrend","Uptrend","Hold","-",19.78,24.6,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",23.31,"22.95-23.31","23.79-24.66","Neutral","False",3.18,2.89,"2025-09-16 10:54:00"
"SRTA","Small",NA,"No",5.05883333333333,5.032,5.023,4.53,11.67,"1.86","Moderate","Uptrend","Uptrend","Hold","-",3.85,5.24,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",4.85,"4.57-4.85","4.87-5.63","Higher","False",5.25,-0.24,"2025-09-16 10:55:00"
"EWZ","-",NA,"No",30.6133333333333,30.608,30.595,30.51,0.34,"0.61","Good","Uptrend","Uptrend","Hold","-",27.32,31.45,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",30.38,"30-30.3","30.41-30.8","Neutral","False",1.77,NA,"2025-09-16 10:56:00"
"TSLA","Large","Moderate","No",420.263166666667,420.255,418.825,410.04,2.49,"1.18","Good","Mixed trend","Uptrend","Hold","-",319.17,435.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",411.6,"411.85-415.1","415.73-424.58","Neutral","False",3.88,1.68,"2025-09-16 10:53:00"
"AAPL","Large","Good","Yes",238.928333333333,238.956,239.251,236.7,0.94,"0.13","Good","Mixed trend","Uptrend","Hold","Oversold",215.15,246.76,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.15-236.54","236.52-241.32","Neutral","False",1.97,6.58,"2025-09-16 10:53:00"
"INTC","Large",NA,"Yes",25.1616666666667,25.167,25.173,24.77,1.58,"0.28","Moderate","Mixed trend","Uptrend","Hold","-",22.07,27.13,0.63,"Moderate","Low reward, High risk zone","-","Moderate",24.5,"24.66-24.89","24.97-25.36","Neutral","False",3.66,-4.77,"2025-09-16 10:53:00"
"ABEV","Large","Moderate","No",2.36,2.359,2.356,2.33,1.29,"0.92","Moderate","Mixed trend","Uptrend","Hold","-",2.2,2.5,0.83,"Hold","Moderate reward to risk ratio zone","-","Weak",1.96,"2.31-2.34","2.34-2.37","Neutral","False",2.49,0.17,"2025-09-16 10:53:00"
"ASML","Large","Good","No",877.2806,877.311,877.263,867.3,1.15,"1.68","Good","Mixed trend","Uptrend","Hold","-",729.29,901.34,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",859.46,"859.73-868.51","866.8-887.27","Neutral","False",2.25,28.19,"2025-09-16 10:54:00"
"GE","Large","Good","Yes",290.240666666667,290.196,290.591,286.78,1.21,"0.43","Moderate","Mixed trend","Uptrend","Hold","-",261.03,300.12,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",284.2,"284.44-287.34","284.81-295.57","Higher","False",2.19,7,"2025-09-16 10:54:00"
"APP","Large","Good","No",593.326666666667,593.041,593.133,593.14,0.03,"0.68","Moderate","Mixed trend","Uptrend","Hold","-",410.47,615.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",581.14,"581.46-587.4","587.54-595.2","Neutral","False",4.42,7.3,"2025-09-16 10:54:00"
"BIDU","Large","Good","No",120.6586,120.57,120.426,114.82,5.09,"1.86","Good","Mixed trend","Uptrend","Hold","-",89.76,124.01,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",116.54,"116.15-116.54","120.06-123.11","Neutral","False",2.82,10.93,"2025-09-16 10:54:00"
