"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.385,33.05,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.46,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.2-33.57","Neutral","False",1.97,NA,"2025-08-05 13:58:00"
"AAL","Mid","Moderate","No",11.595,11.34,10.72,12.06,"Moderate","Uptrend","Mixed trend",11.16,12.16,1.31,"Moderate","Price between support and resistance","-","11.15-11.54","11.51-11.73","Neutral","False",5.53,0.84,"2025-08-05 13:52:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.69,"Hold","Price between support and resistance","-","17.66-17.84","17.57-17.85","Neutral","False",2.48,NA,"2025-08-05 13:53:00"
"AAPL","Large","Good","Yes",204.065,202.02,195.68,218.32,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.02,"Good","Value Zone - Price near support","-","203.99-204.19","203.28-204.66","Neutral","False",3.14,6.59,"2025-08-05 13:56:00"
"AAPU","ETF",NA,"No",21.44,21.42,20.07,27.84,"Moderate","Mixed trend","Mixed trend",21.22,23.41,8.75,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","21.29-21.58","21.27-21.58","Neutral","False",6.28,NA,"2025-08-05 13:54:00"
"ABBV","Large","Moderate","Yes",197.39,195.42,186.95,198.48,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.26,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","195.8-199.08","Neutral","False",2.89,2.09,"2025-08-05 13:57:00"
"ABT","Large","Good","Yes",130.85,129.54,125.38,132.22,"Moderate","Uptrend","Mixed trend",126.65,133.21,0.56,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.79-131.93","Neutral","False",1.82,7.96,"2025-08-05 13:57:00"
"ACLS","Mid","Good","No",78.42,77.64,67.42,79.48,"Good","Mixed trend","Uptrend",68.1,78.96,0.05,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","74.19-82.65","Neutral","True",5.38,5.46,"2025-08-05 13:53:00"
"ADM","Large","Moderate","Yes",57.29,56.02,52.38,58.44,"Good","Mixed trend","Uptrend",52.91,56.51,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.15","55.01-59.55","Neutral","False",1.84,2.84,"2025-08-05 13:50:00"
"ADP","Large","Good","Yes",301.01,298,292.93,487.56,"Moderate","Mixed trend","Mixed trend",300.79,317.12,72.52,"Moderate","Value Zone - Price near support","-","300.46-302","299.54-302.36","Higher","False",1.7,9.97,"2025-08-05 13:56:00"
"ADUS","Mid","Moderate","No",116.06,113.62,105.56,118.38,"Good","Uptrend","Uptrend",106.63,113.83,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-115","110.89-121.1","Neutral","True",2.27,4.42,"2025-08-05 13:51:00"
"AFG","Large","Good","No",125.14,123.89,121.28,126.67,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.01,"Moderate","Price between support and resistance","-","123.58-125.06","124.5-125.85","Neutral","False",2.04,9.52,"2025-08-05 13:49:00"
"AFL","Large","Good","Yes",99.425,98.43,96.33,102.88,"Moderate","Mixed trend","Mixed trend",98.2,102.91,2.84,"Moderate","Value Zone - Price near support","-","99.04-99.56","99.01-99.83","Neutral","False",2.13,6.43,"2025-08-05 13:50:00"
"AGG","ETF",NA,"No",99.215,98.22,96.82,99.27,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.13-99.28","99.08-99.35","Neutral","False",0.59,NA,"2025-08-05 13:58:00"
"AIP","Small",NA,"No",13.3,13.17,9.23,13.57,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13-15.48","12.2-14.38","Neutral","True",6.23,-0.81,"2025-08-05 13:54:00"
"ALAB","Large","Moderate","No",136.76,135.39,117.28,140.24,"Good","Mixed trend","Mixed trend",118.46,141.32,0.25,"Hold","Price between support and resistance","-","136.32-141.92","133.72-139.8","Neutral","False",6.47,1.31,"2025-08-05 13:50:00"
"AMD","Large","Moderate","Yes",176.615,174.85,158.54,179.01,"Good","Mixed trend","Mixed trend",160.14,180.35,0.23,"Hold","Price between support and resistance","-","179.46-179.65","174.74-178.48","Neutral","False",2.61,1.36,"2025-08-05 13:50:00"
"AMDD","ETF",NA,"No",13.485,13.35,12.63,13.75,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.52,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.24-13.73","Neutral","False",5.4,NA,"2025-08-05 13:54:00"
