"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCCC","Micro",NA,"No",3.24293333333333,3.228,3.164,2.66,21.91,"5.44","Good","Uptrend","Uptrend","Hold","Overbought",2.21,3.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.8,"2.75-2.8","3.15-3.7","Higher","True",7.44,-1.59,"2025-09-15 10:24:00"
"JVA","Nano","Moderate","No",4.625,4.579,4.522,4.27,8.31,"-","Moderate","Uptrend","Uptrend","Hold","-",3.96,5.19,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",4.34,"4.17-4.34","4.07-5.2","Neutral","True",6,0.64,"2025-09-15 10:25:00"
"OTF","Mid","Good","No",15.6083333333333,15.612,15.616,14.7,6.18,"-","Moderate","Mixed trend","Uptrend","Hold","-",14.39,16.18,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.41,"15.04-15.41","14.52-16.76","Neutral","True",2.06,1.85,"2025-09-15 10:24:00"
"GLUE","Micro","Moderate","No",6.43623333333333,6.449,6.481,4.81,33.81,"51.5","Moderate","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.67,"Moderate","Low reward, High risk zone"," Positive News",5.88,"5.92-6.38","5.01-7.86","Neutral","True",4.77,0.39,"2025-09-15 10:24:00"
"IHT","Nano",NA,"No",2.60666666666667,2.574,2.617,2,30.33,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,3.26,0.83,"Moderate","Moderate reward to risk ratio zone","-",4.14,"4.14-4.14","0.89-4.19","Neutral","True",4.62,-0.15,"2025-09-15 10:24:00"
"VGZ","Micro",NA,"No",2.27483333333333,2.273,2.286,1.83,24.31,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.05","2.09-2.47","Neutral","True",5.69,-0.07,"2025-09-15 10:24:00"
"ONFO","Nano",NA,"No",1.3046,1.341,1.421,1.13,15.45,"-","Moderate","Mixed trend","Uptrend","","-",0.97,1.99,2.08,"Good","Good reward to risk ratio zone","-",0.98,"1.03-1.08","-0.24-2.83","Neutral","True",8.41,-0.46,"2025-09-15 10:25:00"
"HTOO","Nano",NA,"No",4.2898,4.288,4.269,4.07,5.4,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,22.33,"Good","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.1","2.91-5.68","Neutral","True",10,-30.72,"2025-09-15 10:25:00"
"GNS","Micro",NA,"No",1.14476666666667,1.141,1.121,1.09,5.02,"16.34","Good","Mixed trend","Uptrend","Hold","-",0.71,1.96,1.94,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.08-1.13","0.98-1.3","Neutral","True",12.41,-1.03,"2025-09-15 10:25:00"
"OCGN","Small",NA,"No",1.17663333333333,1.176,1.174,1.07,9.97,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.53,"Moderate","Low reward, High risk zone"," Positive News",1.17,"1.14-1.14","1.09-1.27","Neutral","True",5.57,-0.19,"2025-09-15 10:25:00"
"DALN","Micro",NA,"No",15.835,15.84,15.861,14.288,10.83,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.51-15.67","15.18-16.5","Neutral","True",2.96,-0.97,"2025-09-15 10:25:00"
"INMB","Micro",NA,"No",2.05076666666667,2.045,2.038,2.01,2.03,"3.85","Moderate","Uptrend","Mixed trend","Hold","-",1.71,3.32,3.62,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.01-2.03","1.83-2.29","Neutral","True",14.34,-2.49,"2025-09-15 10:25:00"
"GPUS","Nano",NA,"No",0.4535,0.457,0.483,0.37,22.57,"95.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,1.53,11.75,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.45","-0.2-1.12","Neutral","True",14.3,-28.33,"2025-09-15 10:25:00"
"ICCM","Micro",NA,"No",1.04666666666667,1.039,1.038,0.986,6.15,"8.64","Moderate","Mixed trend","Mixed trend","Hold","-",0.93,1.34,2.42,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","0.99-1.09","Neutral","True",5.88,-0.27,"2025-09-15 10:25:00"
"BINI","-",NA,"No",0.0697666666666667,0.071,0.072,0.069,1.11,"14.27","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.06,7.67,713.59,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.07","0.06-0.08","Neutral","True",32.57,NA,"2025-09-15 10:25:00"
"CRC","Mid","Good","No",56.0083333333333,55.92,55.502,53.01,5.66,"0.37","Good","Uptrend","Uptrend","Hold","Overbought",47.19,57.41,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.66,"52.01-53.66","55.37-59.49","Higher","False",2.91,7.83,"2025-09-15 10:24:00"
"CC","Mid",NA,"No",17.6678333333333,17.625,17.546,16.75,5.48,"0.63","Good","Uptrend","Uptrend","Hold","Overbought",13.48,18.1,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.13,"16.76-17.13","17.64-18.39","Higher","False",5.07,-2.74,"2025-09-15 10:24:00"
"SITM","Mid",NA,"No",274.510833333333,273.947,272.5,260,5.58,"-","Good","Uptrend","Uptrend","Hold","Overbought",207.78,280.92,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",266.14,"260.66-266.14","274.26-289.49","Higher","False",4.81,-3.49,"2025-09-15 10:24:00"
"VIVS","Nano",NA,"No",5.12833333333333,5.03,4.87,4.19,22.39,"2.61","Good","Uptrend","Uptrend","Hold","Overbought",1.97,5.42,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.36,"4.2-4.36","5.04-6.06","Higher","False",7.25,-0.1,"2025-09-15 10:25:00"
"SPY","-",NA,"No",660.361666666667,660.258,660.209,657.41,0.45,"0.34","Good","Uptrend","Uptrend","Hold","-",620.57,675.63,0.38,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",659.82,"658.81-660.36","659.72-661.55","Neutral","False",0.75,NA,"2025-09-15 10:25:00"
"VOO","-",NA,"No",607.126666666667,607.036,606.991,604.44,0.44,"0.34","Moderate","Uptrend","Uptrend","Hold","-",570.49,621.17,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.99-601.06","606.68-608.59","Neutral","False",0.8,NA,"2025-09-15 10:25:00"
"IWM","-",NA,"No",239.747333333333,239.577,239.256,238.34,0.59,"0.44","Good","Uptrend","Uptrend","Hold","Overbought",220.41,246.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"234.95-237.35","238.7-239.87","Lower","False",1.5,NA,"2025-09-15 10:26:00"
"DIA","-",NA,"No",460.112333333333,459.936,459.791,459.32,0.17,"0.19","Moderate","Uptrend","Uptrend","Hold","-",436.45,472.75,0.53,"Moderate","Low reward, High risk zone","-",450.8,"450.91-455.51","458.01-462.57","Higher","False",0.91,NA,"2025-09-15 10:26:00"
"VT","-",NA,"No",137.273333333333,137.248,137.204,136.6,0.49,"0.39","Good","Uptrend","Uptrend","Hold","Overbought",128.68,140.39,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.52-135.9","137-137.55","Neutral","False",0.91,NA,"2025-09-15 10:26:00"
"TNA","-",NA,"No",44.0367333333333,43.945,43.773,43.3,1.7,"1.29","Good","Uptrend","Uptrend","Hold","Overbought",36.6,45.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.16-43.6","43.54-44.07","Lower","False",4.36,NA,"2025-09-15 10:26:00"
"VTI","-",NA,"No",325.821666666667,325.742,325.67,324.31,0.47,"0.3","Moderate","Uptrend","Uptrend","Hold","-",305.62,333.3,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.3-322.56","315-339.64","Higher","False",0.79,NA,"2025-09-15 10:26:00"
"SPLG","-",NA,"No",77.71,77.695,77.687,77.35,0.47,"0.34","Moderate","Uptrend","Uptrend","Hold","-",73.01,79.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.16-76.93","77.62-77.99","Higher","False",0.74,NA,"2025-09-15 10:26:00"
"TSLA","Large","Moderate","No",417.4542,418.763,420.002,395.94,5.43,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",317.01,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",423.71,"420.82-426.59","405.42-428","Neutral","False",3.88,1.7,"2025-09-15 10:23:00"
"GOOGL","Large","Good","Yes",251.17,251.406,251.172,240.8,4.31,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",243.55,"242.18-243.55","248.1-255.53","Neutral","False",1.54,9.37,"2025-09-15 10:23:00"
"MSFT","Large","Good","Yes",510.691666666667,511.051,511.289,509.9,0.16,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,3.33,"Good","Excellent reward to risk ratio zone","-",500.78,"500.48-505.58","507.41-514.97","Neutral","False",1.42,13.63,"2025-09-15 10:24:00"
"CSBR","Micro","Moderate","No",7.73743333333333,7.608,7.354,6.83,13.29,"1.51","Good","Mixed trend","Uptrend","Hold","Overbought",6.31,9.85,1.34,"Moderate","Moderate reward to risk ratio zone","-",7.04,"6.9-7.04","7.72-9.21","Higher","False",6.17,0.33,"2025-09-15 10:22:00"
"RLGT","Small","Moderate","No",6.65673333333333,6.648,6.637,6.52,2.1,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.83,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.6,"6.53-6.59","6.35-6.97","Neutral","False",2.33,0.35,"2025-09-15 10:20:00"
"OPEN","Mid",NA,"No",9.92833333333333,9.92,9.892,9.07,9.46,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.93,"9.6-9.96","9.59-10.29","Neutral","False",13.78,-0.43,"2025-09-15 10:23:00"
"CRWV","Large",NA,"No",118.104,118.019,117.948,111.96,5.49,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.71,"Moderate","Good reward to risk ratio zone","-",112.68,"111.08-112.68","112.87-124.14","Neutral","False",9.44,-2.32,"2025-09-15 10:23:00"
"IONQ","Large",NA,"No",57.8444666666667,57.984,58.055,55.61,4.02,"2.85","Moderate","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.76,"54.58-55.76","55.91-59.48","Neutral","False",6.73,-2.06,"2025-09-15 10:23:00"
"RGTI","Mid",NA,"No",19.2066666666667,19.244,19.232,19.09,0.61,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.8","18.91-19.59","Neutral","False",7.4,-0.88,"2025-09-15 10:24:00"
"BABA","Large","Good","No",158.473333333333,158.514,158.288,155.06,2.2,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.84,"155.3-156.89","156.71-160.25","Neutral","False",3.08,8.66,"2025-09-15 10:24:00"
"GPRO","Small",NA,"No",2.335,2.343,2.325,2.07,12.8,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.47,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.27-2.5","Neutral","False",7.06,-0.67,"2025-09-15 10:24:00"
"JD","Large","Good","No",34.1716666666667,34.16,34.043,33.67,1.49,"1.69","Good","Mixed trend","Uptrend","Hold","Overbought",31,35.32,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.01,"34.01-34.01","33.82-34.39","Neutral","False",2.95,3.58,"2025-09-15 10:24:00"
"LRCX","Large","Good","Yes",117.423333333333,117.348,117.347,116.96,0.4,"0.35","Moderate","Mixed trend","Uptrend","Hold","-",97.54,120.8,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"115.07-116.25","116.24-118.58","Higher","False",3.79,4.15,"2025-09-15 10:24:00"
