"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST","-",NA,"No",107,106.673,106.739,107.86,-0.8,-1.1,"Moderate","Uptrend","Uptrend","-",87.22,110.84,0.14,"Moderate","Price between support and resistance","-",104.86,"104.86-105.93","104.66-107.01","Lower","True",5.51,NA,"2025-08-25 09:21:00"
"TMF","-",NA,"No",37.31,37.29,37.26,37.63,-0.85,-0.9,"Good","Uptrend","Uptrend","Overbought",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.18,"37.05-37.19","37.06-37.55","Neutral","True",3.18,NA,"2025-08-25 09:22:00"
"TLT","-",NA,"No",86.78,86.767,86.747,87.05,-0.31,-0.33,"Moderate","Uptrend","Uptrend","Overbought",84.44,90.44,1.3,"Good","Price between support and resistance","-",86.67,"86.61-86.72","86.59-86.97","Neutral","True",1.11,NA,"2025-08-25 09:22:00"
"ETHE","-",NA,"No",38.2999,38.254,38.245,39.94,-4.11,-4.22,"Moderate","Uptrend","Uptrend","-",26.51,41.04,0.08,"Moderate","Price between support and resistance","-",38.11,"37.6-37.83","37.77-38.83","Neutral","True",4.65,NA,"2025-08-25 09:22:00"
"ETHT","-",NA,"No",120,119.636,119.573,130.62,-8.13,-8.41,"Moderate","Uptrend","Uptrend","-",65.28,134.71,0.06,"Moderate","Price between support and resistance","-",119.4,"119.26-119.26","116.34-123.66","Neutral","True",9.35,NA,"2025-08-25 09:22:00"
"SOLT","-",NA,"No",22.5102,22.445,22.459,22.95,-1.92,-2.2,"Moderate","Uptrend","Uptrend","-",16.78,27.46,0.73,"Moderate","Buy signal generated - good momentum","Buy Signal",22.69,"22.15-23.02","21.91-23.11","Neutral","True",10.8,NA,"2025-08-25 09:22:00"
"FETH","-",NA,"No",46.4,46.319,46.311,48.4,-4.13,-4.3,"Moderate","Uptrend","Uptrend","-",32.04,49.66,0.08,"Moderate","Price between support and resistance","-",45.08,"45.31-45.83","45.39-47.41","Neutral","True",4.65,NA,"2025-08-25 09:22:00"
"GOOGL","Large","Good","Yes",206.73,206.788,206.823,206.09,0.31,0.34,"Good","Mixed trend","Uptrend","Oversold",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",205.88,"205.68-206.2","205.97-207.49","Neutral","True",1.58,9.38,"2025-08-25 09:22:00"
"PDD","Large","Good","No",124.9,124.355,124.361,127.11,-1.74,-2.17,"Good","Mixed trend","Uptrend","-",106.54,131.91,0.23,"Moderate","Price between support and resistance","-",130.52,"124.15-137.12","115.75-134.89","Neutral","True",2.38,9.33,"2025-08-25 09:20:00"
"OPEN","Mid",NA,"No",4.93,4.954,4.996,5.01,-1.6,-1.12,"Moderate","Mixed trend","Uptrend","-",1.52,5.19,0.05,"Moderate","Price between support and resistance","-",4.91,"4.67-5.18","4.59-5.26","Neutral","True",12.39,-0.43,"2025-08-25 09:20:00"
