"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HMY","Large","Moderate","No",16.8723,16.842,16.813,14.95,12.86,"2.3","-","Uptrend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.79,"16-16.52","16.72-17.21","Neutral","True",5.39,1.32,"2025-09-19 17:15:00"
"MDT","Large","Moderate","Yes",95.6,95.539,95.355,95.59,0.01,"-","-","Uptrend","Uptrend","Hold","-",89.07,98.07,0.5,"Good","Low reward, High risk zone"," Positive News","Very Strong",94.08,"93.69-94.63","94.7-96.65","Neutral","True",1.98,3.62,"2025-09-19 17:28:00"
"AAPL","Large","Good","Yes",245.576666666667,245.571,245.578,237.88,3.24,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.12,"239.66-245.39","244.32-247.51","Neutral","True",3.38,6.59,"2025-09-19 17:25:00"
"MSFT","Large","Good","Yes",517.176666666667,517.267,517.39,508.45,1.72,"0.39","-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Very Strong",517.62,"517.62-517.62","514.74-520.58","Neutral","True",2.14,13.63,"2025-09-19 17:32:00"
"META","Large","Good","Yes",776.344166666667,776.549,777.001,780.25,-0.5,"0.69","-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","Strong",775.94,"775.94-775.94","772.42-780.81","Neutral","True",3.31,27.54,"2025-09-19 17:30:00"
"HOOD","Large","Moderate","No",123.97,123.86,123.943,120.91,2.53,"0.58","-","Mixed trend","Uptrend","Hold","-",103.05,128,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",122.73,"121.58-123.05","122.82-125.32","Neutral","True",6.79,1.97,"2025-09-19 17:26:00"
"PLUG","Mid",NA,"No",2.17333333333333,2.174,2.173,2.1,3.49,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.15,"2.03-2.16","2.06-2.29","Neutral","True",8.92,-2.28,"2025-09-19 17:26:00"
"BBAI","Mid",NA,"No",6.84306666666667,6.846,6.849,6.28,8.97,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.86,"6.86-6.86","6.73-7","Neutral","True",9.58,-1.58,"2025-09-19 17:26:00"
"RGTI","Mid",NA,"No",28.27,28.281,28.27,24.74,14.27,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",27.99,"24.51-24.51","27.32-29.47","Neutral","True",10.69,-0.88,"2025-09-19 17:25:00"
"DNN","Mid",NA,"No",2.69656666666667,2.698,2.702,2.57,4.92,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.67,"2.64-2.69","2.64-2.77","Higher","True",5.42,-0.07,"2025-09-19 17:15:00"
