"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",416.576666666667,416.887,417.561,410.04,1.59,1.67,"Moderate","Mixed trend","Uptrend","Hold","Oversold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",408.66,"408.25-412.41","394.24-432.2","Neutral","True",3.88,1.66,"2025-09-16 06:14:00"
"UUUU","Mid",NA,"No",13.9733333333333,13.963,13.944,13.82,1.11,1.03,"Good","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",13.72,"13.69-13.83","13.73-14.21","Neutral","True",5.68,-0.49,"2025-09-16 06:11:00"
"CNFR","Nano",NA,"No",2.56,2.553,2.599,1.132,126.15,125.54,"Moderate","Mixed trend","Uptrend","Hold","-",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",2.66,"2.51-2.53","2.38-2.95","Higher","True",6.05,-2.48,"2025-09-16 06:14:00"
"HITI","Small",NA,"No",4.03666666666667,4.047,4.028,3.68,9.69,9.97,"Good","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.91,"3.77-3.91","3.71-4.43","Neutral","True",2.76,-0.09,"2025-09-16 06:11:00"
"PONY","Mid",NA,"No",16.9066666666667,16.911,16.972,16.63,1.66,1.69,"Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.57-16.74","16.08-17.61","Higher","True",8.52,-0.9,"2025-09-16 06:14:00"
"WRD","Mid",NA,"No",10.28,10.283,10.262,10.32,-0.39,-0.36,"Moderate","Mixed trend","Uptrend","Hold","-",8.82,11.76,0.96,"Moderate","Moderate reward to risk ratio zone","-","None",9.8,"10.07-10.18","10.16-10.34","Lower","True",5.39,-1.2,"2025-09-16 05:54:00"
"URA","-",NA,"No",46.0666666666667,46.039,46.116,45.98,0.19,0.13,"Moderate","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",45.08,"45.15-45.61","45.52-46.62","Neutral","True",2.65,NA,"2025-09-16 05:44:00"
"OKLO","Large",NA,"No",95.3033333333333,95.34,95.474,95.68,-0.39,-0.36,"Moderate","Downtrend","Uptrend","Hold","Oversold",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",93.1,"93.39-94.35","93.44-97.18","Neutral","True",6.56,-0.38,"2025-09-16 06:14:00"
"ACHR","Mid",NA,"No",9.2,9.201,9.192,9.12,0.88,0.89,"Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.22,"Moderate","Excellent reward to risk ratio zone","-","None",8.82,"9.02-9.11","9.12-9.28","Neutral","True",7.26,-1.27,"2025-09-16 06:10:00"
"BBAI","Small",NA,"No",5.275,5.278,5.278,5.09,3.63,3.69,"Moderate","Downtrend","Mixed trend","Hold","-",4.64,8.92,8.47,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"5.16-5.22","5.21-5.34","Neutral","True",7.8,-1.58,"2025-09-16 06:14:00"
"ATYR","Micro",NA,"No",1.10166666666667,1.102,1.102,1.015,8.54,8.6,"Moderate","Mixed trend","Downtrend","Hold","-",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0.98,"1.07-1.09","1.06-1.15","Neutral","True",6.77,-0.79,"2025-09-16 06:15:00"
"GOOGL","Large","Good","Yes",254.683333333333,254.616,254.453,251.61,1.22,1.19,"Good","Uptrend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",249.9,"249.59-252.13","254.4-255.76","Higher","False",1.54,9.39,"2025-09-16 06:13:00"
"GOOG","Large","Good","Yes",254.773333333333,254.716,254.534,251.76,1.2,1.17,"Good","Uptrend","Uptrend","Hold","-",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"249.67-252.22","254.46-256.16","Higher","False",1.56,9.39,"2025-09-16 06:13:00"
"MSFT","Large","Good","Yes",517.336666666667,517.377,517.371,515.36,0.38,0.39,"Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",506.66,"506.99-512.17","516.89-517.75","Neutral","False",1.42,13.67,"2025-09-16 06:15:00"
"OPEN","Mid",NA,"No",9.73666666666667,9.739,9.742,9.495,2.55,2.57,"Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.72,"9.55-9.64","9.64-9.82","Neutral","False",13.78,-0.43,"2025-09-16 06:14:00"
