"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.035,9.943,9.7,8.52,17.78,9.24,"Good","Uptrend","Uptrend","Hold","Overbought",8.31,13.06,1.75,"Moderate","Good reward to risk ratio zone"," Positive News",9.99,"9.19-9.78","9.04-10.4","Lower","True",8.89,-0.51,"2025-09-11 09:40:00"
"GRI","Nano","Moderate","No",2.692,2.571,2.47,1.56,72.56,39.82,"Moderate","Uptrend","Uptrend","Hold","-",1.41,2.93,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.79,"2.56-2.87","0.9-4.48","Neutral","True",7.12,90.8,"2025-09-11 09:40:00"
"MAZE","Small",NA,"No",25,23.981,23.117,16.02,56.05,38.67,"Moderate","Uptrend","Uptrend","Hold","Overbought",13.91,25.56,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",26.07,"23.48-26.93","14.98-34.89","Neutral","True",6.51,-1.68,"2025-09-11 09:40:00"
"GMM","Micro","Moderate","No",2.875,2.805,2.718,2.23,28.92,19.25,"Moderate","Uptrend","Uptrend","Hold","Overbought",2.11,3.36,0.64,"Moderate","Low reward, High risk zone","-",2.97,"2.82-3","0.72-4.15","Neutral","True",6.31,1.84,"2025-09-11 09:40:00"
"VNCE","Nano",NA,"No",3.375,3.412,3.495,1.66,103.31,119.95,"Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.74,"3.34-5.14","2.17-4.64","Neutral","True",5.94,-2.23,"2025-09-11 09:40:00"
"MOGU","Nano",NA,"No",6.05,6.382,6.833,2.5,142,196.98,"Moderate","Mixed trend","Uptrend","Hold","Oversold",2.27,7.96,0.5,"Moderate","Low reward, High risk zone","-",5.99,"2.49-8.29","3.1-9","Higher","True",5.61,-0.84,"2025-09-11 09:40:00"
"WFF","Nano",NA,"No",1.091,1.099,1.101,0.946,15.33,12.56,"Moderate","Mixed trend","Uptrend","Hold","-",0.85,2.35,5.29,"Good","Excellent reward to risk ratio zone","-",1.16,"1.09-1.35","0.74-1.43","Neutral","True",12.86,0,"2025-09-11 09:41:00"
"ZDAI","-",NA,"No",0.4975,0.487,0.477,0.417,19.3,9.9,"Moderate","Uptrend","Mixed trend","Hold","-",0.38,0.8,2.69,"Hold","Good reward to risk ratio zone"," Positive News",0.5,"0.48-0.48","0.41-0.54","Lower","True",6.03,NA,"2025-09-11 09:41:00"
"PRZO","Nano",NA,"No",1.3405,1.34,1.327,1.27,5.55,3.46,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.23,2.19,7.98,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.38,"1.35-1.41","1.27-1.38","Neutral","True",8.49,-0.94,"2025-09-11 09:41:00"
"SLXN","-",NA,"No",6.6596,6.359,7.243,4.485,48.49,33.72,"Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,6.35,"Good","Excellent reward to risk ratio zone"," Positive News",15.27,"15.27-15.27","-6.64-16.59","Neutral","True",8.77,NA,"2025-09-11 09:41:00"
"ENVX","Small",NA,"No",8.055,8.04,7.98,9.15,-11.97,-13.88,"Moderate","Mixed trend","Downtrend","Hold","Overbought",8.41,16.86,-24.88,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8,"7.88-8.39","7.52-8.59","Neutral","True",6.05,-0.7,"2025-09-11 09:40:00"
"MU","Large","Good","Yes",155.09,154.372,151.642,140,10.78,5.82,"Excellent","Uptrend","Uptrend","Hold","Overbought",114.51,159,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.31,"139.49-148.74","154.68-168.33","Higher","False",3.54,5.54,"2025-09-11 09:39:00"
"SNDK","Large",NA,"No",85.7,84.917,83.505,73.92,15.94,10.78,"Excellent","Uptrend","Uptrend","Hold","Overbought",45.76,87.81,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",85.27,"76.82-83.19","84.43-91.09","Neutral","False",3.81,-11.32,"2025-09-11 09:40:00"
"RVMD","Mid",NA,"No",44.6,44.305,44.139,40.45,10.26,8.71,"Moderate","Uptrend","Uptrend","Hold","Overbought",36.21,45.61,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",43.62,"41.53-43.62","40.77-48.43","Neutral","False",4.03,-4.52,"2025-09-11 09:40:00"
"RIVN","Large",NA,"No",14.535,14.442,14.243,13.91,4.49,0.3,"Good","Uptrend","Uptrend","Hold","Overbought",12.49,15.37,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.47,"13.96-14.14","14.3-16.21","Higher","False",3.79,-3.21,"2025-09-11 09:40:00"
"NCLH","Large","Good","Yes",26.205,26.14,25.921,25.43,3.05,1.03,"Good","Uptrend","Uptrend","Hold","Overbought",23.14,27.71,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.07,"25.85-25.85","25.44-26.97","Neutral","False",3.89,1.46,"2025-09-11 09:40:00"
"BITF","Small",NA,"No",1.955,1.95,1.921,1.75,11.71,7.49,"Good","Uptrend","Uptrend","Hold","Overbought",1.16,2.02,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.95,"1.89-2.04","1.84-2.07","Higher","False",6.65,-0.16,"2025-09-11 09:41:00"
"WOLF","-",NA,"No",1.7306,1.711,1.683,1.47,17.73,13.24,"Moderate","Uptrend","Uptrend","Hold","-",1.21,3.41,3.2,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.79,"1.62-1.82","1.57-1.9","Neutral","False",19.81,NA,"2025-09-11 09:41:00"
"ECVT","Small",NA,"No",9.45,9.439,9.378,9.19,2.83,0.79,"Good","Uptrend","Uptrend","Hold","Overbought",8.45,9.72,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.4,"9.39-9.39","8.25-10.64","Neutral","False",2.66,-0.12,"2025-09-11 09:41:00"
"TLT","-",NA,"No",90.1195,90.073,89.995,89.74,0.42,0.16,"Good","Uptrend","Uptrend","Hold","Overbought",84.63,92.15,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.93,"89.65-90.08","89.7-90.55","Neutral","False",1.11,NA,"2025-09-11 09:42:00"
"TMF","-",NA,"No",41.9196,41.861,41.754,41.43,1.18,0.41,"Good","Uptrend","Uptrend","Hold","Overbought",36.38,42.88,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.71,"41.25-41.88","41.34-42.47","Neutral","False",3.06,NA,"2025-09-11 09:42:00"
"BND","-",NA,"No",74.645,74.631,74.589,74.5,0.19,0.02,"Moderate","Uptrend","Uptrend","Hold","Overbought",71.68,76.33,0.57,"Moderate","Low reward, High risk zone","-",73.5,"73.15-73.89","74.55-75.17","Higher","False",0.41,NA,"2025-09-11 09:42:00"
"IEF","-",NA,"No",97.3099,97.293,97.263,97.11,0.21,0.11,"Moderate","Uptrend","Uptrend","Hold","Overbought",93.05,99.5,0.51,"Moderate","Low reward, High risk zone","-",97.24,"97.24-97.24","96.79-97.83","Neutral","False",0.5,NA,"2025-09-11 09:42:00"
"OPEN","Mid",NA,"No",7.7842,7.853,7.8,5.86,32.84,30.19,"Good","Mixed trend","Uptrend","Hold","-",2.67,8.32,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.7,"7.6-7.96","7.46-8.08","Neutral","False",12.36,-0.43,"2025-09-11 09:39:00"
"BABA","Large","Good","No",148.18,148.228,148.319,143.93,2.95,2.98,"Good","Mixed trend","Uptrend","Hold","-",117.61,152.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.74,"147.3-148.68","147.35-149.01","Neutral","False",3.21,8.65,"2025-09-11 09:39:00"
"WLDS","Nano",NA,"No",7.5108,7.448,7.119,5.18,45,28.12,"Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.56,"Moderate","Low reward, High risk zone"," Positive News",7.77,"6.32-9.96","5.69-9.48","Neutral","False",8.7,-24.2,"2025-09-11 09:40:00"
"LRCX","Large","Good","Yes",112.39,112.171,110.629,107.36,4.69,1.31,"Good","Mixed trend","Uptrend","Hold","Overbought",96.78,115.29,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",111.27,"108.1-108.1","107.03-128.54","Higher","False",3.75,4.15,"2025-09-11 09:40:00"
"KC","Mid",NA,"No",16.42,16.499,16.563,15.88,3.4,5.1,"Moderate","Mixed trend","Uptrend","Hold","Oversold",13.31,17.33,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.48,"16.37-16.6","15.68-17.16","Neutral","False",5.87,-1.14,"2025-09-11 09:40:00"
"VSCO","Mid","Good","No",26.705,26.585,26.376,25.66,4.07,2.48,"Good","Mixed trend","Uptrend","Hold","Overbought",20.43,27.49,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.43,"26.25-26.25","26.45-28.37","Higher","False",5.38,1.88,"2025-09-11 09:40:00"
"PONY","Mid",NA,"No",15.39,15.363,15.247,14.9,3.29,1.02,"Moderate","Mixed trend","Uptrend","Hold","Overbought",13.3,16.81,0.68,"Moderate","Low reward, High risk zone","-",15.27,"15.27-15.27","14.9-15.88","Neutral","False",8.51,-0.9,"2025-09-11 09:40:00"
"LCFY","Nano",NA,"No",7.03,7.053,6.988,5.87,19.76,18.16,"Moderate","Mixed trend","Uptrend","Hold","-",4.68,7.52,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.18,"7.18-7.18","4.77-9.29","Neutral","False",12.08,-1.87,"2025-09-11 09:40:00"
"OXM","Small","Good","No",48.4356,48.454,47.778,40.41,19.86,16.62,"Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.5,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",48.7,"48.7-48.7","45.82-49.2","Lower","False",5.93,5.15,"2025-09-11 09:40:00"
"OCC","Micro",NA,"No",7.3784,7.321,7.102,6.28,17.49,13.27,"Moderate","Mixed trend","Uptrend","Hold","Overbought",5.07,7.63,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.42,"7.42-7.42","5.67-9.09","Neutral","False",8.65,-0.38,"2025-09-11 09:41:00"
"RNXT","Nano",NA,"No",1.225,1.227,1.224,1.17,4.7,4.21,"Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.43,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.21-1.24","Neutral","False",5.18,-0.38,"2025-09-11 09:41:00"
"RZLV","-",NA,"No",6.96,7.083,6.951,6.25,11.36,6.85,"Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.89,"6.6-6.9","6.69-7.37","Higher","False",6.33,NA,"2025-09-11 09:41:00"
