"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large",NA,"No",146.23,146.184,146.218,136.1,7.44,"5.48","Good","Uptrend","Uptrend","-",107.08,149.82,0.09,"Hold","Price between support and resistance","-",145.5,"144.98-144.98","139.78-152.83","Neutral","True",3.01,-5.68,"2025-09-02 15:44:00"
"ULTA","Large","Good","Yes",529.37,528.74,528.853,492.73,7.44,"-1.1","Good","Uptrend","Uptrend","-",475.83,550.74,0.4,"Good","Price between support and resistance","-",526.72,"524.07-524.07","519.93-535.18","Neutral","True",1.58,26.07,"2025-09-02 15:44:00"
"AL","Mid","Good","No",64.245,64.239,64.233,60.21,6.7,"6.37","Good","Uptrend","Uptrend","Overbought",56.02,65.7,0.18,"Moderate","Price between support and resistance","-",64.18,"64.18-64.18","53.68-76.57","Higher","True",1.6,8.24,"2025-09-02 15:45:00"
"ZTEK","Micro",NA,"No",0.9301,0.902,0.866,0.67,38.82,"5.92","Good","Uptrend","Uptrend","Overbought",0.62,1.4,1.51,"Moderate","Price between support and resistance","-",0.93,"0.84-0.84","0.7-1.16","Neutral","True",7.49,-0.06,"2025-09-02 15:45:00"
"TBH","Nano",NA,"No",1.98,1.917,1.866,1.48,33.78,"11","Good","Uptrend","Uptrend","Overbought",0.93,2.05,0.06,"Moderate","Price between support and resistance","-",1.97,"1.7-1.8","1.78-2.17","Neutral","True",10.88,-0.38,"2025-09-02 15:45:00"
"CLNN","Micro",NA,"No",6.3991,6.366,6.314,5.32,20.28,"-","Good","Uptrend","Uptrend","-",3.83,6.6,0.08,"Moderate","Price between support and resistance","-",5.43,"5.38-5.43","6.18-7.02","Neutral","True",4.96,-3.78,"2025-09-02 15:44:00"
"JNUG","-",NA,"No",115.28,115.173,115.136,108.22,6.52,"4.35","Moderate","Uptrend","Uptrend","Overbought",80.36,119.65,0.13,"Moderate","Price between support and resistance","-",116.24,"115.96-116.34","111.94-118.62","Neutral","True",5.44,NA,"2025-09-02 15:46:00"
"GDX","-",NA,"No",64.61,64.575,64.549,63.17,2.28,"1.81","Good","Uptrend","Uptrend","Overbought",53.14,66.53,0.17,"Moderate","Price between support and resistance","-",64.7,"64.22-64.86","63.99-65.23","Neutral","True",2.75,NA,"2025-09-02 15:48:00"
"AAAU","-",NA,"No",34.9552,34.954,34.945,34.1,2.51,"0.91","Good","Uptrend","Uptrend","Overbought",32.23,35.75,0.29,"Moderate","Price between support and resistance","-",34.79,"34.7-34.7","34.84-35.2","Neutral","True",1.66,NA,"2025-09-02 15:51:00"
"FGDL","-",NA,"No",47.3299,47.203,47.124,46.03,2.82,"-","Good","Uptrend","Uptrend","-",43.55,48.45,0.3,"Moderate","Price between support and resistance","-",47.24,"47.19-47.29","46.98-47.61","Neutral","True",1.92,NA,"2025-09-02 15:49:00"
"GMS","Mid","Moderate","No",109.965,109.963,109.963,109.93,0.03,"0.01","Good","Mixed trend","Uptrend","-",105.91,112.77,0.69,"Good","Price between support and resistance","-",109.97,"109.97-109.97","109.91-110.02","Neutral","True",2.4,2.63,"2025-09-02 15:42:00"
"BTG","Mid",NA,"No",4.2408,4.24,4.238,4.13,2.68,"1.95","Moderate","Mixed trend","Uptrend","-",3.51,4.39,0.19,"Moderate","Price between support and resistance","-",4.26,"4.23-4.27","4.16-4.32","Neutral","True",3.28,-0.35,"2025-09-02 15:42:00"
"CIFR","Mid",NA,"No",8.24,8.255,8.265,7.64,7.85,"-1.7","Moderate","Mixed trend","Uptrend","-",5.32,8.98,0.25,"Moderate","Price between support and resistance","-",8.16,"7.5-8.28","7.8-8.67","Neutral","True",6.52,-0.45,"2025-09-02 15:43:00"
"HWH","Nano",NA,"No",5.21,5.255,5.278,1.44,261.81,"70.74","Moderate","Mixed trend","Uptrend","-",1.34,7.95,0.71,"Moderate","Price between support and resistance","-",5.16,"2.57-6.62","4.06-6.36","Neutral","True",7.81,-0.23,"2025-09-02 15:43:00"
"CYTK","Mid",NA,"No",49.81,49.805,49.807,35.33,40.98,"27.16","Good","Mixed trend","Uptrend","-",34.37,51.35,0.1,"Moderate","Price between support and resistance","-",49.31,"44.25-49.95","47.48-52.13","Neutral","True",4.14,-5.12,"2025-09-02 15:43:00"
"UTHR","Large","Good","No",406.345,406.333,406.874,304.765,33.33,"38.25","Moderate","Mixed trend","Uptrend","-",290.52,446.8,0.35,"Moderate","Price between support and resistance","-",423,"423-423","392.33-413.79","Neutral","True",2.19,25.63,"2025-09-02 15:44:00"
"PEP","Large","Good","Yes",150.73,150.714,150.704,148.65,1.4,"5.69","Good","Mixed trend","Uptrend","-",136.91,161.36,0.77,"Good","Price between support and resistance","-",152.32,"152.32-152.32","147.1-154.39","Neutral","True",1.46,5.49,"2025-09-02 15:44:00"
"IONS","Mid",NA,"No",57.5508,57.538,57.527,42.635,34.98,"15.92","Good","Mixed trend","Uptrend","-",40.52,58.96,0.08,"Moderate","Price between support and resistance","-",56.97,"50.25-57.34","55.48-60.32","Neutral","True",2.81,-1.76,"2025-09-02 15:44:00"
"ARWR","Mid",NA,"No",25.725,25.725,25.827,22.03,16.77,"4.92","Good","Mixed trend","Uptrend","Oversold",16.9,26.72,0.11,"Moderate","Price between support and resistance","-",25.47,"24.11-25.41","24.69-27.24","Neutral","True",5.98,-1.2,"2025-09-02 15:44:00"
"EOSE","Small",NA,"No",7.525,7.536,7.525,6.9,9.06,"-3.08","Good","Mixed trend","Uptrend","-",5.4,7.77,0.12,"Hold","Price between support and resistance","-",7.45,"6.63-7.14","7.26-7.79","Neutral","True",7.4,-4.73,"2025-09-02 15:44:00"
"JOYY","Mid",NA,"No",58.63,58.659,58.628,54.06,8.45,"-","Good","Mixed trend","Uptrend","-",49.91,60.16,0.18,"Moderate","Price between support and resistance","-",58.38,"57.62-58.46","56.45-60.99","Neutral","True",1.83,-2.2,"2025-09-02 15:44:00"
"ONC","Large",NA,"No",331.965,331.994,331.95,306.05,8.47,"8.34","Good","Mixed trend","Uptrend","-",275.45,343.52,0.2,"Moderate","Price between support and resistance","-",330.28,"330-331.76","326.16-337.72","Neutral","True",3.89,-1.68,"2025-09-02 15:44:00"
"CSAN","Mid",NA,"No",4.57,4.567,4.567,4.28,6.78,"3.59","Moderate","Mixed trend","Uptrend","Overbought",3.89,5.39,1.2,"Moderate","Price between support and resistance","-",4.55,"4.54-4.57","4.45-4.69","Neutral","True",4.7,-4.73,"2025-09-02 15:44:00"
"DOOO","Mid","Good","No",66.795,66.747,66.613,62.98,6.06,"0.65","Good","Mixed trend","Uptrend","-",50.32,68.85,0.12,"Moderate","Price between support and resistance","-",66.5,"66.4-66.84","65.24-68.35","Neutral","True",2.93,1.97,"2025-09-02 15:45:00"
"MLYS","Small",NA,"No",29.19,29.175,29.257,15.48,88.57,"45.91","Good","Mixed trend","Uptrend","-",13.61,30.82,0.1,"Moderate","Price between support and resistance","-",28.9,"21.84-28.23","27.81-31.77","Neutral","True",5.67,-3.56,"2025-09-02 15:45:00"
"UUU","Nano","Moderate","No",5.9816,5.99,5.934,3.3,81.26,"77.59","Good","Mixed trend","Uptrend","-",3.04,7.26,0.43,"Moderate","Price between support and resistance","-",5.92,"5.73-6.06","4.94-7.02","Neutral","True",6.06,1.19,"2025-09-02 15:45:00"
"LAWR","Micro",NA,"No",3.37,3.365,3.352,1.96,71.94,"23.35","Moderate","Mixed trend","Uptrend","-",1.89,3.65,0.19,"Hold","Price between support and resistance","-",3.47,"3.03-4.41","2.54-4.2","Neutral","True",13.69,-0.08,"2025-09-02 15:45:00"
