"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small",NA,"No",6.81666666666667,6.813,6.79,6.46,5.52,5.47,"Good","Uptrend","Uptrend","Hold","-",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate",6.73,"6.67-6.73","6.61-7.02","Neutral","True",10.77,-0.66,"2025-09-18 07:45:00"
"BITF","Small",NA,"No",3.48033333333333,3.481,3.489,3.05,14.11,14.12,"Moderate","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.38-3.43","3.28-3.64","Neutral","True",6.67,-0.16,"2025-09-18 07:44:00"
"BBAI","Mid",NA,"No",6.18,6.183,6.182,6.02,2.66,2.7,"Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak",5.88,"6.06-6.12","6.16-6.24","Neutral","True",7.8,-1.58,"2025-09-18 07:43:00"
"QBTS","Mid",NA,"No",23.1066666666667,23.137,23.156,22.54,2.51,2.65,"Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.54,"22.65-22.88","22.77-23.46","Neutral","True",6.65,-1.13,"2025-09-18 07:44:00"
"IONQ","Large",NA,"No",68.6433333333333,68.632,68.633,65.44,4.9,4.88,"Good","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",67.62,"67.27-67.95","67.62-69.64","Neutral","True",6.73,-2.06,"2025-09-18 07:44:00"
"QUBT","Mid",NA,"No",18.5333333333333,18.553,18.551,17.71,4.65,4.76,"Good","Mixed trend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",18.57,"18.57-18.57","18.29-18.81","Higher","True",7.7,-0.74,"2025-09-18 07:43:00"
"HUT","Mid","Moderate","No",38.94,38.996,39.145,37.79,3.04,3.19,"Moderate","Mixed trend","Uptrend","Hold","Oversold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.16-38.55","33.52-42.81","Higher","True",6.83,1.43,"2025-09-18 07:45:00"
"NBTX","-",NA,"No",12.3833333333333,12.42,12.39,10.203,21.37,21.73,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.98-12.26","11.74-13.07","Neutral","True",6.63,NA,"2025-09-18 07:45:00"
"VANI","Micro",NA,"No",1.46666666666667,1.492,1.563,1.45,1.15,2.91,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.98,"1.44-1.46","1.39-1.71","Higher","True",6.25,-0.45,"2025-09-18 07:43:00"
"TNA","-",NA,"No",45.67,45.724,45.83,43.95,3.91,4.04,"Moderate","Mixed trend","Uptrend","Hold","Oversold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",45.08,"44.76-45.21","44.75-46.09","Higher","True",4.17,NA,"2025-09-18 07:46:00"
