"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBWI","Mid","Good","No",30.13,30.067,29.88,31.54,-4.47,-4.67,"Good","Uptrend","Uptrend","Overbought",29.13,34.73,1.32,"Good","Price between support and resistance","-",29.98,"29.61-29.76","27.91-32.29","Neutral","True",3.62,3.72,"2025-08-28 08:32:00"
"VSCO","Small","Good","No",24.04,24.043,24.018,22.78,5.53,5.54,"Moderate","Mixed trend","Uptrend","-",19.37,23.78,0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Strong Positive Earnings)",23.52,"22.92-23.8","23.09-24.97","Neutral","True",5.38,2.08,"2025-08-28 08:32:00"
"LUMN","Mid",NA,"No",5.3797,5.374,5.358,5.27,2.08,1.97,"Good","Mixed trend","Uptrend","Overbought",4.13,5.43,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",5.43,"5.42-5.44","5.23-5.54","Neutral","True",4.11,-1.19,"2025-08-28 08:33:00"
"PSNYW","Mid",NA,"No",0.348,0.348,0.349,0.47,-25.96,-25.9,"Moderate","Mixed trend","Uptrend","-",0.15,0.82,1.09,"Moderate","Price between support and resistance","-",0.35,"0.34-0.36","0.33-0.36","Neutral","True",5.35,-0.97,"2025-08-28 08:33:00"
"PSTG","Large","Poor","No",70,70.112,70.169,60.86,15.02,15.2,"Moderate","Mixed trend","Uptrend","Oversold",54.52,63.05,0.35,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",70.2,"70.2-70.2","68.01-71.99","Neutral","True",2.95,0.38,"2025-08-28 08:33:00"
"PSNY","Mid",NA,"No",1.2199,1.223,1.246,1.3,-6.16,-5.9,"Moderate","Mixed trend","Uptrend","-",1.04,1.45,0.58,"Moderate","Price between support and resistance","-",1.26,"1.24-1.27","1.1-1.34","Higher","True",4.38,-0.97,"2025-08-28 08:33:00"
"ICCM","Micro",NA,"No",1.12,1.113,1.102,0.985,13.71,12.97,"Moderate","Mixed trend","Uptrend","Overbought",0.83,1.24,1.68,"Moderate","Price between support and resistance","-",1.11,"1.03-1.05","1.03-1.19","Neutral","True",7.67,-0.27,"2025-08-28 08:33:00"
"MDB","Large",NA,"No",298.19,297.695,297.455,295.7,0.84,0.67,"Moderate","Mixed trend","Uptrend","-",206.4,303.96,0.09,"Moderate","Elevated Zone - Price near resistance","-",297.44,"297.4-297.49","294.65-301.73","Neutral","True",3.6,-1.09,"2025-08-28 08:33:00"
"ALB","Large",NA,"Yes",87.97,87.991,88.113,87.68,0.33,0.36,"Good","Mixed trend","Uptrend","-",69.19,89.95,0.12,"Hold","Price between support and resistance","-",86.24,"86.21-87.09","84.52-91.42","Neutral","True",4.42,-9.33,"2025-08-28 08:27:00"
"NBY","Nano","Moderate","No",1.43,1.432,1.438,1.55,-7.74,-7.61,"Moderate","Mixed trend","Uptrend","Oversold",0.64,1.94,0.43,"Moderate","Price between support and resistance","-",1.45,"1.42-1.46","1.37-1.49","Neutral","True",5.04,2.3,"2025-08-28 08:33:00"
"AZTR","Nano","Moderate","No",0.9319,0.928,0.927,1.03,-9.52,-9.88,"Moderate","Mixed trend","Uptrend","-",0.26,1.43,0.52,"Moderate","Price between support and resistance","-",0.96,"0.92-0.99","0.87-0.99","Neutral","True",7.6,26.97,"2025-08-28 08:33:00"
"INHD","Nano",NA,"No",5.26,5.315,5.339,5.38,-2.23,-1.2,"Moderate","Mixed trend","Uptrend","-",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",5.23,"5.23-5.23","4.84-5.73","Neutral","True",13.61,-2.71,"2025-08-28 08:33:00"
"NAMI","Micro","Moderate","No",1.29,1.297,1.304,1.37,-5.84,-5.33,"Moderate","Mixed trend","Uptrend","Oversold",0.91,2.1,1.57,"Moderate","Price between support and resistance","-",1.3,"1.29-1.31","1.21-1.38","Neutral","True",10.1,0.1,"2025-08-28 08:32:00"
"KSS","Small","Moderate","No",16.05,16.065,16.068,16.17,-0.74,-0.65,"Moderate","Mixed trend","Uptrend","-",10.42,21.87,0.99,"Moderate","Price between support and resistance","-",16.11,"16.08-16.15","15.94-16.19","Higher","True",6.87,1.09,"2025-08-28 08:34:00"
"INO","Micro",NA,"No",2.46,2.496,2.502,2.46,0,1.46,"Moderate","Mixed trend","Uptrend","-",1.57,2.57,0.12,"Moderate","Price between support and resistance","-",2.47,"2.47-2.47","2.24-2.68","Neutral","True",6.09,-2.59,"2025-08-28 08:33:00"
"KLRS","Micro",NA,"No",3.02,3.018,3.033,3.08,-1.95,-2.01,"Moderate","Mixed trend","Uptrend","-",2.36,3.33,0.35,"Moderate","Price between support and resistance","-",2.99,"2.82-2.82","-11.41-17.58","Neutral","True",9.55,-2.71,"2025-08-28 08:34:00"
"NVDU","-",NA,"No",126,125.483,124.641,127.43,-1.12,-1.53,"Good","Mixed trend","Uptrend","Overbought",107.41,134.57,0.36,"Good","Price between support and resistance","-",124.74,"122.72-123.33","122.56-129.27","Neutral","True",4.84,NA,"2025-08-28 08:34:00"
"NVDL","-",NA,"No",89.19,89.23,88.673,90.55,-1.5,-1.46,"Good","Mixed trend","Uptrend","-",76.28,95.67,0.36,"Good","Price between support and resistance","-",88.3,"86.94-88.04","87.85-91","Neutral","True",4.9,NA,"2025-08-28 08:35:00"
"TUYA","Small","Poor","No",2.78,2.794,2.806,2.68,3.73,4.26,"Moderate","Mixed trend","Uptrend","-",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)",2.84,"2.83-2.85","2.65-2.83","Neutral","True",5.86,0.04,"2025-08-28 08:36:00"
"YORK","Micro",NA,"No",11.2499,11.493,11.638,10.76,4.55,6.81,"Moderate","Downtrend","Uptrend","Oversold",10.12,11,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",11.03,"11-11","10.07-12.43","Neutral","True",2.41,NA,"2025-08-28 08:35:00"
"CM","Large","Good","No",78.5,78.385,77.953,75.28,4.28,4.13,"Moderate",NA,"Uptrend","Overbought",70.24,77.44,0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",76.44,"75.14-77.12","69.81-87.19","Neutral","True",0.93,5.76,"2025-08-28 08:24:00"
"NTAP","Large","Good","Yes",102.96,102.778,102.968,112.13,-8.18,-8.34,"Moderate",NA,"Uptrend","-",102.69,115,0.3,"Moderate","Value Zone - Price near support","-",100.94,"100.9-101.93","97.78-107.9","Neutral","True",1.78,5.67,"2025-08-28 08:24:00"
"TIGR","Small","Moderate","No",11.68,11.653,11.615,11.57,0.95,0.72,"Good","Uptrend","Mixed trend","Overbought",9.62,13.86,1.17,"Hold","Price between support and resistance","-",11.7,"11.7-11.7","11.44-11.92","Neutral","True",4.23,0.45,"2025-08-28 08:31:00"
"SNOW","Large",NA,"No",229.22,228.899,228.289,200.39,14.39,14.23,"Moderate","Uptrend","Mixed trend","-",189.93,234.44,3.26,"Moderate","Price between support and resistance","-",228.77,"227.48-229","226.21-232.25","Neutral","True",2.79,-4.2,"2025-08-28 08:33:00"
"PTNM","Nano","Poor","No",1.6597,1.647,1.635,1.61,3.09,2.28,"Moderate","Uptrend","Mixed trend","Overbought",0.97,15.12,21.28,"Hold","Price between support and resistance","-",1.65,"1.43-1.62","1.6-1.83","Neutral","True",12.78,0.05,"2025-08-28 08:33:00"
"CRWD","Large",NA,"Yes",409.15,409.336,409.139,422.61,-3.18,-3.14,"Moderate","Mixed trend","Mixed trend","-",409.36,529.66,8.08,"Moderate","Low Value Zone","-",406,"406-406","402.93-415.88","Neutral","True",4.17,-0.71,"2025-08-28 08:33:00"
"TELO","Nano",NA,"No",1.94,1.942,1.946,1.48,31.08,31.19,"Moderate","Mixed trend","Mixed trend","Oversold",1.41,3.17,25.59,"Moderate","Price between support and resistance","-",2.05,"1.94-2.23","1.73-2.15","Neutral","True",9.17,-0.54,"2025-08-28 08:33:00"
"SKBL","Nano","Poor","No",0.8262,0.822,0.806,0.819,0.88,0.38,"Good","Mixed trend","Mixed trend","-",0.42,13.78,32.83,"Hold","Price between support and resistance","-",0.82,"0.74-0.75","0.78-0.87","Neutral","True",10.36,0.03,"2025-08-28 08:33:00"
"YINN","-",NA,"No",44.38,44.351,44.312,44.53,-0.34,-0.4,"Moderate","Mixed trend","Mixed trend","-",41.73,50.62,2.18,"Good","Price between support and resistance","-",44.24,"44.19-44.24","44.16-44.43","Lower","True",5.37,NA,"2025-08-28 08:33:00"
"FXI","-",NA,"No",38.1601,38.162,38.165,38.22,-0.16,-0.15,"Good","Mixed trend","Mixed trend","-",36.57,40.47,1.36,"Good","Price between support and resistance","-",38.15,"38.13-38.16","38.07-38.25","Neutral","True",1.74,NA,"2025-08-28 08:32:00"
"CMBT","Mid","Good","No",8.18,8.213,8.213,7.91,3.41,3.83,"Moderate","Mixed trend","Downtrend","-",7.76,10.25,15.63,"Moderate","Price between support and resistance","-",7.84,"8-8.05","7.93-8.43","Neutral","True",3.51,1.28,"2025-08-28 08:32:00"
"HMY","Mid","Moderate","No",13.3202,13.375,13.449,14.67,-9.2,-8.83,"Moderate","Mixed trend","Downtrend","Oversold",14.1,16.59,3.34,"Moderate","Low Value Zone","-",13.3,"13.28-13.53","12.87-13.55","Neutral","True",5.23,0.96,"2025-08-28 08:32:00"
"LI","Large","Moderate","No",21.63,21.635,21.679,22.6,-4.29,-4.27,"Moderate","Mixed trend","Downtrend","-",22.9,32.75,-34.29,"Moderate","Low Value Zone - Price below support","-",21.64,"21.5-21.8","21.03-22.2","Neutral","True",4.45,1.06,"2025-08-28 08:32:00"
"RAYA","Nano",NA,"No",0.0626,0.063,0.064,0.047,33.19,34.32,"Moderate","Mixed trend","Downtrend","Oversold",0.04,3.43,410.49,"Moderate","Price between support and resistance","-",0.07,"0.06-0.08","0.06-0.07","Neutral","True",13.68,-0.04,"2025-08-28 08:33:00"
