"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Small","No",1.87,"Good","Uptrend","Uptrend","-",1.87,"1.82-1.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.81-1.95",TRUE,6.34,-0.1,"2025-06-16 17:20:00"
"GUSH",NA,"No",25.4543,"Moderate","Uptrend","Uptrend","-",25.32,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.93-25.93",TRUE,7.72,NA,"2025-06-16 17:21:00"
"AMD","Large","Yes",126.75,"Good","Mixed trend","Uptrend","Buy Signal",125.48,"118.8-126.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.22-128.82",TRUE,6.42,1.37,"2025-06-16 17:20:00"
"VALE","Large","No",9.8,"Moderate","Mixed trend","Uptrend","-",9.8,"9.8-9.81","Momentum Zone: price is rising; watch for volatility","Neutral","9.61-9.87",TRUE,3.27,1.38,"2025-06-16 17:21:00"
"SATS","Mid","No",25.03,"Moderate","Mixed trend","Uptrend","-",24.78,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.24-25.84",TRUE,10.42,-0.75,"2025-06-16 17:09:00"
"ROKU","Large","No",82.1537,"Moderate","Mixed trend","Uptrend","-",81.33,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.29-84.02",TRUE,7.15,-0.73,"2025-06-16 17:19:00"
"TMC","Mid","No",5.6,"Moderate","Mixed trend","Uptrend","-",5.54,"4.67-5.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.28-6.03",TRUE,9.53,-0.23,"2025-06-16 17:21:00"
"EL","Large","Yes",74.55,"Good","Mixed trend","Uptrend","-",73.8,"72.54-74.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.54-76.07",TRUE,4.5,-2.42,"2025-06-16 17:19:00"
"MP","Mid","No",34.1495,"Moderate","Mixed trend","Uptrend","-",34.21,"33.95-34.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.05-35.24",TRUE,7.04,-0.63,"2025-06-16 17:21:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.33-31.8",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.08,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.96-9.19",TRUE,4.31,-5.8,"2025-06-16 17:07:00"
"SYM","Large","No",32.1585,"Moderate","Downtrend","Uptrend","-",31.91,"31.68-32.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.61-33.24",TRUE,6.36,-0.08,"2025-06-16 17:12:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"49.41-52.33","Momentum Zone: price is rising; watch for volatility","Neutral","48.17-50.05",TRUE,3.96,-1.11,"2025-06-16 16:01:00"
"LEN","Large","Yes",109.5602,"Moderate","Downtrend","Mixed trend","-",108.22,"108.04-109.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.76-110.58",TRUE,3.56,13.7,"2025-06-16 17:19:00"
"RGC","Small","No",78,"Good","Uptrend","Downtrend","-",77.61,"21.5-60.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.63-95.13",TRUE,20.37,-0.01,"2025-06-16 17:21:00"
"SRPT","Mid","No",21,"Moderate","Uptrend","Downtrend","-",23.42,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","1.3-42.26",TRUE,9.58,-2.64,"2025-06-16 17:21:00"
"DJT","Mid","No",18.82,"Moderate","Mixed trend","Downtrend","-",19.08,"18.63-19.68","Momentum Zone: price is rising; watch for volatility","Neutral","18.46-19.18",TRUE,7.46,1.11,"2025-06-16 17:21:00"
"SBET","Small","No",13.6615,"Moderate","Mixed trend","Downtrend","-",13.52,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.64-14.65",TRUE,18.55,47.28,"2025-06-16 17:22:00"
"PLTR","Large","Yes",141.91,"Good","Uptrend","Uptrend","-",142.07,"142.07-142.07","Momentum Zone: price is rising; watch for volatility","Neutral","140.45-143.41",FALSE,10.08,0.23,"2025-06-16 17:20:00"
"BBAI","Small","No",4.1,"Moderate","Uptrend","Uptrend","-",4.08,"3.94-4.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.03-4.2",FALSE,11.43,-0.84,"2025-06-16 17:21:00"
"STNE","Mid","No",15.15,"Good","Uptrend","Uptrend","-",15.07,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.83-15.68",FALSE,3.99,-0.79,"2025-06-16 16:51:00"
"SMR","Mid","No",42.8191,"Good","Uptrend","Uptrend","-",42.61,"40.21-42.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.54-44.1",FALSE,7.89,-1.37,"2025-06-16 17:20:00"
"JPM","Large","Yes",271.0909,"Moderate","Uptrend","Uptrend","-",270.97,"269.51-271.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.28-272.79",FALSE,3.93,20.37,"2025-06-16 17:05:00"
"XOM","Large","Yes",112.4,"Moderate","Uptrend","Uptrend","-",112.36,"111.54-112.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.49-113.25",FALSE,2.76,7.53,"2025-06-16 17:16:00"
"KLAC","Large","Yes",892.75,"Good","Uptrend","Uptrend","-",888.29,"883.43-888.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","885.71-899.71",FALSE,5.01,27.51,"2025-06-16 17:09:00"
"HOOD","Large","No",76.74,"Good","Uptrend","Uptrend","-",76.36,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.11-77.63",FALSE,7.95,1.75,"2025-06-16 17:24:00"
"SPXL",NA,"No",161.2,"Moderate","Uptrend","Uptrend","-",161.39,"160.31-162.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.1-162.29",FALSE,7.1,NA,"2025-06-16 17:16:00"
"NVDA","Large","Yes",144.74,"Good","Mixed trend","Uptrend","-",144.42,"143.13-144.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","144-145.48",FALSE,6.82,3.09,"2025-06-16 17:20:00"
"MSFT","Large","Yes",477.85,"Good","Mixed trend","Uptrend","-",479.88,"479.88-479.88","Momentum Zone: price is rising; watch for volatility","Neutral","476.06-479.48",FALSE,2.36,12.92,"2025-06-16 17:22:00"
"META","Large","Yes",702.75,"Moderate","Mixed trend","Uptrend","-",702.35,"702.34-702.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","695.05-710.41",FALSE,4.42,25.61,"2025-06-16 17:15:00"
"QUBT","Mid","No",20.7598,"Moderate","Mixed trend","Uptrend","-",20.55,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.19-21.64",FALSE,9.67,-0.54,"2025-06-16 17:20:00"
"WBD","Large","Yes",10.72,"Moderate","Mixed trend","Uptrend","-",10.61,"10.21-10.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.61-10.9",FALSE,5.78,-4.4,"2025-06-16 17:18:00"
"COIN","Large","Yes",260.65,"Moderate","Mixed trend","Uptrend","-",258.04,"245.72-261.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.84-263.77",FALSE,7.17,5.32,"2025-06-16 17:14:00"
"PAGS","Mid","No",9.4599,"Moderate","Mixed trend","Uptrend","-",9.37,"9.24-9.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.2-10.02",FALSE,4.75,1.23,"2025-06-16 16:44:00"
"SEZL","Mid","No",147.34,"Good","Mixed trend","Uptrend","-",145.87,"144.64-144.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.06-151.4",FALSE,12.57,2.96,"2025-06-16 17:15:00"
"GDS","Mid","No",28.12,"Moderate","Mixed trend","Uptrend","-",27.84,"27.55-28.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.67-28.56",FALSE,11.43,0.11,"2025-06-16 16:56:00"
"CVX","Large","Yes",145.92,"Good","Mixed trend","Uptrend","-",145.77,"143.95-146.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.78-147.05",FALSE,2.98,8.75,"2025-06-16 17:08:00"
"ORCL","Large","Yes",211,"Moderate","Mixed trend","Uptrend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","209.33-212.14",FALSE,4.54,4.35,"2025-06-16 17:20:00"
"IBM","Large","Yes",281.99,"Good","Mixed trend","Uptrend","-",281.61,"281.1-282.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","279.77-285.36",FALSE,2.59,5.85,"2025-06-16 17:12:00"
"TECL",NA,"No",82.89,"Moderate","Mixed trend","Uptrend","-",83.02,"82.59-83.44","Momentum Zone: price is rising; watch for volatility","Neutral","82.04-83.83",FALSE,10.71,NA,"2025-06-16 17:11:00"
"SOXL",NA,"No",22.02,"Good","Mixed trend","Uptrend","-",21.8,"20.5-21.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.8-22.34",FALSE,13.77,NA,"2025-06-16 17:24:00"
"PLTU",NA,"No",67.9,"Moderate","Mixed trend","Uptrend","-",67.22,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.4-69.44",FALSE,20.26,NA,"2025-06-16 17:22:00"
"NWL","Mid","No",5.6502,"Moderate","Downtrend","Uptrend","-",5.69,"5.64-5.76","Momentum Zone: price is rising; watch for volatility","Higher","5.31-5.7",FALSE,6.26,-0.59,"2025-06-16 17:05:00"
"ASTS","Large","No",41.65,"Moderate","Downtrend","Uptrend","-",40.82,"39.5-41.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.52-42.78",FALSE,7.65,-1.98,"2025-06-16 17:21:00"
"RIOT","Mid","No",10.17,"Moderate","Uptrend","Mixed trend","-",10.12,"9.74-9.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.01-10.32",FALSE,8.3,-1.37,"2025-06-16 17:20:00"
"AVGO","Large","Yes",251.19,"Moderate","Uptrend","Mixed trend","-",251.7,"250.4-251.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.26-253.12",FALSE,6.01,2.74,"2025-06-16 17:20:00"
