"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.22,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.08",6.16,"Neutral","6.1-6.31","True",9.12,-1.8,"2025-07-21 07:53:00"
"QS","Mid","No",13.88,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-14.3",14.06,"Neutral","13.35-14.18","True",6.37,-0.91,"2025-07-21 07:53:00"
"BULL","Mid","No",15.66,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone","15.54-15.71",15.62,"Neutral","15.35-15.97","True",11.44,1.24,"2025-07-21 07:53:00"
"NVTS","Small","No",7.16,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone - Price near resistance","7.06-7.11",7.09,"Neutral","7.01-7.31","True",10.32,-0.53,"2025-07-21 07:53:00"
"CRSP","Mid","No",67.2,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","67.32-67.32",67.32,"Higher","65.8-68.6","True",4.54,-4.49,"2025-07-21 07:53:00"
"ABCL","Small","No",4.83,"Moderate","Moderate","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.81-4.81",4.81,"Neutral","4.6-5.05","True",5.88,-0.56,"2025-07-21 07:52:00"
"APLD","Mid","No",12.19,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"High Value Zone - Price near resistance","12.17-12.21",12.18,"Higher","12.07-12.32","True",9.36,-1.47,"2025-07-21 07:54:00"
"RIVN","Large","No",13.92,"Good","Weak","Mixed trend","Uptrend",12.65,14.44,0.7,"Balanced Zone","13.87-13.87",13.87,"Neutral","13.74-14.1","True",4.47,-3.69,"2025-07-21 07:33:00"
"GLXY","Mid","No",29.32,"Hold","Moderate","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback","29.03-29.41",29.22,"Higher","27.87-30.77","True",7.3,0.55,"2025-07-21 07:54:00"
"BZAI","Small","No",5.1,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.11",5.05,"Neutral","4.5-5.7","True",11.77,-1.33,"2025-07-21 07:53:00"
"ETHA","ETF","No",28.89,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.59",28.6,"Neutral","28.59-29.19","True",6.16,NA,"2025-07-21 07:54:00"
"ETHE","ETF","No",31.58,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.1",31.26,"Neutral","31.11-32.05","True",6.2,NA,"2025-07-21 07:55:00"
"TSMX","ETF","No",36.3,"Excellent","-","Downtrend","Uptrend",32.68,38.12,0.56,"Buy signal generated - good momentum","36.3-36.3",36.3,"Neutral","34.18-38.42","True",7.23,NA,"2025-07-21 07:54:00"
"MSTU","ETF","No",9.42,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.38-9.59",9.47,"Higher","9.29-9.55","True",15.88,NA,"2025-07-21 07:54:00"
"MSTY","ETF","No",21.88,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.86-21.93",21.9,"Higher","21.68-22.08","True",8.51,NA,"2025-07-21 07:48:00"
"MSTX","ETF","No",43.53,"Good","Moderate","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.51-44.21",43.8,"Higher","42.71-44.35","True",16.18,NA,"2025-07-21 07:53:00"
"NFXL","ETF","No",59.26,"Moderate","-","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","59.26-59.26",59.26,"Neutral","58.45-60.07","True",5.58,NA,"2025-07-21 07:50:00"
"YANG","ETF","No",27.269,"Moderate","Weak","Mixed trend","Downtrend",29.27,32.96,0,"Low Value Zone","27.31-27.31",27.31,"Neutral","26.88-27.35","True",9.52,NA,"2025-07-21 07:47:00"
"BMNR","Mid","No",44.6,"Moderate","-","Uptrend","Uptrend",50.45,68.03,0,"Low Value Zone","43.7-43.93",44.38,"Neutral","43.17-46.04","False",26.78,-3.03,"2025-07-21 07:53:00"
"RKLB","Large","No",49.98,"Hold","Good","Uptrend","Uptrend",39.56,51.71,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.7-50.65",50.19,"Neutral","49.27-50.69","False",5.62,-0.41,"2025-07-21 07:52:00"
"TSLA","Large","No",335.14,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",334.07,"Lower","333.97-335.31","False",5.8,1.76,"2025-07-21 07:53:00"
"GOOGL","Large","Yes",186.74,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",183.26,"Neutral","186.33-187.15","False",3.72,8.97,"2025-07-21 07:53:00"
"AAPL","Large","Yes",212.55,"Moderate","Moderate","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","No buy signals today",208.74,"Higher","212.38-213.26","False",3.91,6.43,"2025-07-21 07:55:00"
"MSFT","Large","Yes",509,"Moderate","-","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",498.82,"Higher","508.66-510.03","False",2.36,12.93,"2025-07-21 07:54:00"
