"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",19.0666666666667,19.057,19.054,19.09,-0.12,-0.17,"Moderate","Uptrend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.74","18.86-19.33","Neutral","True",7.42,-0.88,"2025-09-15 07:48:00"
"TSLA","Large","Moderate","No",428.71,429.015,427.918,395.94,8.28,8.35,"Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",399.65,"398.45-399.65","419.77-444.64","Neutral","True",3.96,1.7,"2025-09-15 07:50:00"
"IONQ","Large",NA,"No",56.5733333333333,56.6,56.679,55.61,1.73,1.78,"Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.3,"54.58-55.3","55.14-58.03","Neutral","True",6.77,-2.06,"2025-09-15 07:50:00"
"QBTS","Mid",NA,"No",17.8166666666667,17.819,17.828,17.76,0.32,0.33,"Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.5,"17.41-17.5","17.57-18.05","Neutral","True",7.25,-1.13,"2025-09-15 07:50:00"
"GPRO","Small",NA,"No",2.094,2.088,2.093,2.07,1.16,0.89,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.05-2.07","1.69-2.77","Higher","True",7.06,-0.67,"2025-09-15 07:49:00"
"RCAT","Small",NA,"No",11.0633333333333,11.065,11.058,10.99,0.67,0.68,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.84-10.95","10.82-11.31","Higher","True",8.97,-0.51,"2025-09-15 07:51:00"
"BTDR","Mid",NA,"No",16.3433333333333,16.269,16.185,16.15,1.2,0.74,"Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.68,"16.01-16.1","15.94-16.44","Lower","True",7.11,-4.8,"2025-09-15 07:45:00"
"MPW","Mid",NA,"No",5.13333333333333,5.12,5.101,5.13,0.06,-0.2,"Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"5.03-5.07","5.04-5.17","Lower","True",2.18,-2.39,"2025-09-15 07:51:00"
"QUBT","Mid",NA,"No",17.15,17.148,17.145,17.01,0.82,0.81,"Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",16.66,"16.81-16.96","16.88-17.41","Neutral","True",7.83,-0.74,"2025-09-15 07:51:00"
"EVTV","Nano",NA,"No",5.44333333333333,5.461,5.863,4.08,33.42,33.84,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.59,"4.15-4.59","1.27-9.63","Higher","True",6.22,-10.19,"2025-09-15 07:51:00"
"JOBY","Large",NA,"No",14.56,14.567,14.549,14,4,4.05,"Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.31,"14.25-14.31","14.42-14.71","Neutral","True",7.04,-1.07,"2025-09-15 07:50:00"
