"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",19.4,"Moderate","Good","Uptrend","Uptrend",15.64,20.03,0.75,"Balanced Zone","18.52-18.79",19.3,"Neutral","19.1-19.85","True",6.06,-0.31,"2025-07-22 09:06:00"
"RTX","Large","Yes",149.75,"Moderate","Moderate","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone","146-146",148.25,"Neutral","141.93-157.57","True",2.15,3.41,"2025-07-22 09:05:00"
"PLUG","Mid","No",1.83,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.81,"Neutral","1.79-1.87","True",10.04,-2.43,"2025-07-22 09:05:00"
"RXRX","Mid","No",6.61,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback","6.45-6.7",6.61,"Neutral","6.35-6.91","True",9.07,-1.8,"2025-07-22 09:05:00"
"GRAB","Large","No",5.5299,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.47,"Neutral","5.43-5.63","True",6.02,0.01,"2025-07-22 09:06:00"
"DJT","Mid","No",19.82,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.62,"Neutral","19.58-20.06","True",7.3,1.11,"2025-07-22 09:06:00"
"NVTS","Small","No",8.9001,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.81,"Neutral","8.68-9.13","True",10.29,-0.53,"2025-07-22 09:06:00"
"GGLL","ETF","No",40.68,"Excellent","Moderate","Mixed trend","Uptrend",35.22,39.06,0,"High Value Zone: breakout above resistance; watch for pullback","40.64-40.64",40.64,"Neutral","40.51-41.05","True",7.23,NA,"2025-07-22 09:06:00"
"DHR","Large","Yes",185.92,"Moderate","Moderate","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",184.06,"Neutral","177.28-192.28","True",3.72,5.17,"2025-07-22 09:05:00"
"GM","Large","Yes",52.2525,"Moderate","Moderate","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support","51.01-51.25",51.73,"Neutral","50.84-53.64","True",3.75,7.16,"2025-07-22 09:05:00"
"QS","Mid","No",11.17,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.16-11.9",11.46,"Neutral","10.87-11.31","True",6.72,-0.91,"2025-07-22 09:05:00"
"ULTY","ETF","No",6.345,"Good","Good","Mixed trend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance","6.33-6.33",6.33,"Neutral","6.32-6.37","True",3.67,NA,"2025-07-22 09:07:00"
"MSFT","Large","Yes",510.84,"Moderate","Good","Uptrend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance","No buy signals today",500.78,"Higher","509.84-513.75","False",2.35,12.96,"2025-07-22 09:06:00"
"SLV","ETF","No",35.59,"Moderate","Good","Uptrend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","35.25-35.27",35.41,"Neutral","35.5-35.78","False",2.16,NA,"2025-07-22 09:07:00"
"AAPL","Large","Yes",213.1,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","212.51-212.94",212.72,"Neutral","212.57-213.61","False",3.89,6.42,"2025-07-22 09:06:00"
"GOOGL","Large","Yes",191.43,"Moderate","Moderate","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",187.18,"Neutral","190.8-192.06","False",3.71,8.96,"2025-07-22 09:07:00"
"LCID","Mid","No",2.78,"Moderate","Good","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone","2.72-2.76",2.75,"Neutral","2.74-2.82","False",6.42,-1.19,"2025-07-22 09:05:00"
"JOBY","Large","No",15.92,"Moderate","Good","Mixed trend","Uptrend",12.88,17.86,0.26,"Balanced Zone","15.69-16.15",15.84,"Neutral","15.61-16.23","False",5.3,-0.84,"2025-07-22 09:06:00"
"NIO","Mid","No",4.61,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.6,"Higher","4.56-4.66","False",4.48,-1.64,"2025-07-22 09:06:00"
"CLOV","Small","No",3.3,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,1.23,"High Value Zone - Price near resistance","3.3-3.33",3.32,"Higher","3.21-3.38","False",5.82,-0.04,"2025-07-22 09:06:00"
"IOVA","Small","No",2.7498,"Hold","Moderate","Mixed trend","Uptrend",1.93,2.66,0.3,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.72,"Neutral","2.45-3.05","False",7.69,-1.22,"2025-07-22 09:06:00"
"YINN","ETF","No",46.33,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","46.13-46.13",46.13,"Neutral","45.93-46.73","False",6.52,NA,"2025-07-22 09:06:00"
"AAPU","ETF","No",23.51,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.44,"High Value Zone - Price near resistance","23.38-23.38",23.38,"Neutral","23.4-23.62","False",7.77,NA,"2025-07-22 09:06:00"
"SPY","ETF","No",629.1101,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance","628.06-628.06",628.06,"Neutral","628.19-630.04","False",2.22,NA,"2025-07-22 09:07:00"
"VOO","ETF","No",578.29,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.34-577.34",577.34,"Neutral","577.96-579.17","False",2.2,NA,"2025-07-22 09:07:00"
"QQQ","ETF","No",564.1,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","562.51-562.85",562.6,"Neutral","563.11-565.08","False",2.63,NA,"2025-07-22 09:07:00"
"ETHA","ETF","No",28.0299,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","27.44-28.03",27.75,"Neutral","27.79-28.33","False",6.13,NA,"2025-07-22 09:07:00"
"TQQQ","ETF","No",88.06,"Hold","Good","Mixed trend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance","87.28-87.44",87.34,"Neutral","87.64-88.47","False",7.96,NA,"2025-07-22 09:07:00"
"FXI","ETF","No",38.45,"Moderate","Good","Mixed trend","Uptrend",36.69,38.38,0.11,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.4",38.39,"Neutral","38.33-38.57","False",2.27,NA,"2025-07-22 09:05:00"
"AMZN","Large","Yes",229.88,"Moderate","Good","Downtrend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","228.91-230",229.18,"Neutral","229.11-230.65","False",3.06,6.15,"2025-07-22 09:05:00"
"NVDA","Large","Yes",171.11,"Hold","Good","Uptrend","Mixed trend",159.94,173.98,0.23,"High Value Zone - Price near resistance","169.13-170.09",170.25,"Neutral","170.4-171.82","False",5.74,3.1,"2025-07-22 09:05:00"
"OSCR","Mid","No",12.8901,"Hold","Moderate","Uptrend","Mixed trend",14.07,17.16,0,"Low Value Zone","12.57-13.84",13.48,"Neutral","11.83-13.93","False",7.41,0.4,"2025-07-22 09:05:00"
"SOXL","ETF","No",27.01,"Hold","Good","Uptrend","Mixed trend",24.52,28.21,0.24,"Balanced Zone","26.5-26.75",26.87,"Neutral","26.88-27.33","False",9.84,NA,"2025-07-22 09:06:00"
"TSLA","Large","No",329.39,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone","326.45-328.8",327.08,"Neutral","328.17-330.64","False",5.75,1.75,"2025-07-22 09:06:00"
"META","Large","Yes",716.35,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",701.68,"Neutral","713.01-719.82","False",3.68,25.57,"2025-07-22 09:07:00"
"HAL","Large","Yes",20.76,"Good","Weak","Mixed trend","Mixed trend",20.94,22.72,6.43,"Low Value Zone","21.01-21.01",21.01,"Lower","20.14-20.86","False",5.57,2.39,"2025-07-22 09:05:00"
"KO","Large","Yes",69.45,"Hold","Moderate","Mixed trend","Mixed trend",69,71.48,1.33,"Low Value Zone - Price near support","69.1-70.3",69.59,"Neutral","68.64-70.28","False",1.69,2.49,"2025-07-22 09:05:00"
"LMT","Large","Yes",426.779,"Moderate","Moderate","Mixed trend","Mixed trend",458.64,478.72,9.61,"Low Value Zone","420.21-428",425,"Neutral","319.87-524.15","False",2.72,23.2,"2025-07-22 09:05:00"
"SBET","Mid","No",26.41,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,11.22,"Balanced Zone","24.27-24.91",26.15,"Neutral","25.15-27.42","False",20.38,47.28,"2025-07-22 09:05:00"
