"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",47.59,"Good","Uptrend","Uptrend","-",47.35,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.21-47.97",TRUE,9.59,1.84,"2025-06-26 08:05:00"
"MU","Large","Yes",130.06,"Good","Mixed trend","Uptrend","-",129.41,"128.83-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.59-131.53",TRUE,6.31,4.18,"2025-06-26 08:05:00"
"QS","Mid","No",5.67,"Good","Mixed trend","Uptrend","-",5.61,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.48-5.86",TRUE,6.34,-0.91,"2025-06-26 08:05:00"
"BMBL","Small","No",6.4,"-","Mixed trend","Uptrend","-",6.4,"6.4-6.4","Momentum Zone: price is rising; watch for volatility","Neutral","5.84-6.96",TRUE,6.17,-4.67,"2025-06-26 08:02:00"
"COIN","Large","Yes",357.9199,"Good","Mixed trend","Uptrend","-",354.34,"351.28-357.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","352.96-362.88",TRUE,6.63,5.31,"2025-06-26 08:05:00"
"TIGR","Small","No",9.67,"Moderate","Mixed trend","Uptrend","-",9.57,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.53-9.8",TRUE,4.72,0.45,"2025-06-26 08:06:00"
"STLA","Large","No",9.8899,"-","Mixed trend","Mixed trend","-",9.81,"9.81-9.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.85-9.92",TRUE,5.46,2.12,"2025-06-26 08:02:00"
"NVDA","Large","Yes",156.9,"Good","Uptrend","Uptrend","-",153.86,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","156.53-157.59",FALSE,6.82,3.11,"2025-06-26 08:05:00"
"MSFT","Large","Yes",494.4,"Moderate","Uptrend","Uptrend","-",491.93,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Lower","492.93-494.93",FALSE,2.36,12.94,"2025-06-26 08:06:00"
"IREN","Mid","No",11.99,"Good","Uptrend","Uptrend","-",12,"11.8-12.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.83-12.15",FALSE,9.26,-0.31,"2025-06-26 08:05:00"
"ALT","Small","No",2.89,"Good","Mixed trend","Uptrend","-",7.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","-0.16-4.56",FALSE,6.3,-1.26,"2025-06-26 08:05:00"
"CLSK","Mid","No",10.56,"Moderate","Mixed trend","Uptrend","-",10.6,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.42-10.61",FALSE,7.61,-1.11,"2025-06-26 08:05:00"
"MSTR","Large","No",387.001,"Moderate","Mixed trend","Uptrend","-",387.11,"386-387.2","Momentum Zone: price is rising; watch for volatility","Neutral","384.2-390.53",FALSE,8.81,-22.24,"2025-06-26 08:05:00"
"SOXL",NA,"No",25.3897,"Good","Mixed trend","Uptrend","-",25.36,"25.36-25.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.28-25.58",FALSE,13.77,NA,"2025-06-26 08:06:00"
"GOOGL","Large","Yes",173.07,"Good","Uptrend","Mixed trend","-",172.42,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Higher","172.51-174.16",FALSE,3.85,8.96,"2025-06-26 08:05:00"
"IONQ","Large","No",39.8,"Moderate","Uptrend","Mixed trend","-",39.63,"39.5-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.49-39.92",FALSE,9.27,-1.51,"2025-06-26 08:04:00"
"TNA",NA,"No",32.25,"Good","Uptrend","Mixed trend","-",32.09,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.81-32.69",FALSE,8.18,NA,"2025-06-26 08:06:00"
"TSLA","Large","No",327.75,"Moderate","Mixed trend","Mixed trend","-",327.22,"326.66-327.8","High Price Zone - price is high; watch for pullback or reversal","Higher","325.43-330.29",FALSE,5.74,1.74,"2025-06-26 08:05:00"
"META","Large","Yes",714.585,"Good","Mixed trend","Mixed trend","-",700.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","710.59-718.58",FALSE,4.42,25.57,"2025-06-26 08:04:00"
"AAPL","Large","Yes",201.3799,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.68-203.08",FALSE,4.22,6.43,"2025-06-26 08:06:00"
"AMZN","Large","Yes",213.3,"Moderate","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Higher","212.87-213.62",FALSE,3.66,6.15,"2025-06-26 08:06:00"
"CRCL","Large","No",203.99,"-","Mixed trend","Mixed trend","-",201.95,"195.7-199.8","High Price Zone - price is high; watch for pullback or reversal","Higher","201.01-213.66",FALSE,12.67,0.09,"2025-06-26 08:05:00"
"SMR","Mid","No",39.8,"Good","Mixed trend","Mixed trend","-",39.4,"39.24-39.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.17-40.3",FALSE,7.9,-1.37,"2025-06-26 08:05:00"
"KTOS","Mid","No",39.5,"Moderate","Mixed trend","Mixed trend","-",39.1,"39.01-39.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.92-40.09",FALSE,3.92,0.13,"2025-06-26 08:05:00"
"AAPU",NA,"No",21.16,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","20.84-21.48",FALSE,8.04,NA,"2025-06-26 08:06:00"
