"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",22.6333,22.573,22.587,18.35,23.34,"-1.16","Good","Mixed trend","Uptrend","Hold","-",15.37,23.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.02,"17.8-18.02","15.69-35.12","Higher","True",9.61,-0.74,"2025-09-19 10:56:00"
"BREA","Micro",NA,"No",28.2298333333333,28.385,28.323,24.9,13.37,"38.53","Good","Mixed trend","Uptrend","MomentumPullback","-",4.17,54.14,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong",27.44,"21.5-27.95","21.61-34.66","Higher","True",7.75,-4.27,"2025-09-19 10:57:00"
"AGMH","Nano","Moderate","No",14.1259666666667,13.735,12.386,2.23,533.45,"217.97","Good","Mixed trend","Uptrend","Hold","Overbought",2.02,15.4,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",5.05,"4.53-5.05","12.51-18.64","Neutral","True",22.13,7,"2025-09-19 10:57:00"
"FDX","Large","Good","Yes",232.631,232.876,232.759,226.5,2.71,"0.61","Moderate","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.6,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",228.34,"226.43-228.53","224.13-238.71","Neutral","True",3.21,17.06,"2025-09-19 10:57:00"
"CDLX","Micro",NA,"No",2.88,2.903,2.993,2.755,4.54,"15.49","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.02,3.48,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"2.78-2.85","2.77-3.32","Higher","True",10.95,-3.72,"2025-09-19 10:57:00"
"BFLY","Small",NA,"No",1.90626666666667,1.91,1.907,1.89,0.86,"12.31","Good","Mixed trend","Uptrend","Hold","-",1.51,2.33,1.11,"Moderate","Moderate reward to risk ratio zone","-","Moderate",1.92,"1.87-1.89","1.7-2.09","Neutral","True",6.74,-0.28,"2025-09-19 10:57:00"
"SPPL","Nano",NA,"No",6.0687,6.102,6.008,4.83,25.65,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.14,6.54,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",5.52,"4.98-5.52","4.33-7.72","Neutral","True",10.23,-0.87,"2025-09-19 10:56:00"
"KYTX","Micro",NA,"No",5.8283,5.832,5.771,5.01,16.33,"4.36","Good","Mixed trend","Uptrend","Hold","-",3.58,6.03,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",5.42,"5.17-5.42","5.75-6.32","Higher","True",9.15,-3.68,"2025-09-19 10:58:00"
"CMND","Nano",NA,"No",1.11623333333333,1.115,1.1,1,11.62,"20.09","Good","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.06-1.11","0.8-1.44","Neutral","True",5.55,-0.75,"2025-09-19 10:58:00"
"ZOOZ","-",NA,"No",2.76633333333333,2.797,2.896,2.33,18.73,"95.74","Moderate","Downtrend","Uptrend","RSER","Oversold",1.74,5.17,2.36,"Good","Good reward to risk ratio zone"," Positive News","None",2.94,"2.37-2.74","-1.58-7.12","Neutral","True",9.63,NA,"2025-09-19 10:58:00"
"INCR","Micro",NA,"No",1.52,1.517,1.511,1.49,2.01,"0.06","Moderate","Uptrend","Mixed trend","Hold","-",1.46,1.81,5.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.48,"1.41-1.48","1.04-1.99","Neutral","True",3.59,-0.44,"2025-09-19 10:51:00"
"EPOW","-",NA,"No",0.842666666666667,0.839,0.844,0.84,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.82,1.06,6.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.82-0.83","0.75-0.93","Neutral","True",5.84,NA,"2025-09-19 10:56:00"
"VRCA","-",NA,"No",4.54776666666667,4.528,4.509,4.04,12.57,"11.33","Moderate","Mixed trend","Mixed trend","Hold","-",3.78,7.57,3.84,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",4.45,"4.07-4.45","4.17-4.88","Neutral","True",9.18,NA,"2025-09-19 10:58:00"
