"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",12.55,"Moderate","Uptrend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.12-12.98",TRUE,6.13,0.44,"2025-06-12 07:43:00"
"QUBT","Mid","No",19.355,"Good","Mixed trend","Uptrend","-",19.26,"19.15-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","18.06-20.27",TRUE,9.67,-0.57,"2025-06-12 07:47:00"
"OKLO","Mid","No",63.74,"Good","Mixed trend","Uptrend","-",63.42,"63.81-63.82","Momentum Zone: price is rising; watch for volatility","Neutral","63.25-64.43",TRUE,9.81,-0.46,"2025-06-12 07:47:00"
"IONQ","Large","No",39.05,"Moderate","Mixed trend","Uptrend","-",38.85,"38.95-39.3","Momentum Zone: price is rising; watch for volatility","Neutral","38.54-39.56",TRUE,9.39,-1.5,"2025-06-12 07:47:00"
"QSG","Small","No",11.1,"Good","Mixed trend","Uptrend","-",11.04,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.04-12.16",TRUE,8.85,1.49,"2025-06-12 07:43:00"
"OUST","Small","No",19.5,"Good","Mixed trend","Uptrend","-",19.39,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.89-21.11",TRUE,6.79,-2.06,"2025-06-12 07:43:00"
"INTC","Large","Yes",20.5,"Moderate","Downtrend","Uptrend","Buy Signal",20.09,"20.5-20.53","Momentum Zone: price is rising; watch for volatility","Higher","20.36-20.64",TRUE,6.68,-4.83,"2025-06-12 07:47:00"
"GME","Large","No",23.97,"Good","Mixed trend","Downtrend","-",23.85,"23.73-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.24-24.35",TRUE,5.37,0.33,"2025-06-12 07:47:00"
"GTLB","Mid","No",43.3,"Moderate","Downtrend","Downtrend","-",42.43,"43.39-43.39","Momentum Zone: price is rising; watch for volatility","Neutral","42.6-44",TRUE,6.53,-0.04,"2025-06-12 07:46:00"
"MSFT","Large","Yes",474.32,"Good","Mixed trend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","472.89-479.75",FALSE,2.36,12.9,"2025-06-12 07:46:00"
