"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.43,"Moderate","Uptrend","Uptrend","-",5.4,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.36-5.5",TRUE,6.18,0.91,"2025-06-13 09:05:00"
"OKLO","Mid","No",61.05,"Good","Mixed trend","Uptrend","-",60.44,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.63-62.43",TRUE,9.81,-0.47,"2025-06-13 09:05:00"
"MP","Mid","No",30.83,"Good","Mixed trend","Uptrend","-",30.52,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.55-32.11",TRUE,7.04,-0.63,"2025-06-13 09:06:00"
"URGN","Small","No",12.17,"Moderate","Mixed trend","Uptrend","-",12.05,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Lower","11.5-12.62",TRUE,7.02,-3.01,"2025-06-13 09:06:00"
"RGTI","Mid","No",11.72,"Moderate","Downtrend","Uptrend","-",11.79,"11.78-11.82","Momentum Zone: price is rising; watch for volatility","Neutral","11.46-11.96",TRUE,10.69,-0.8,"2025-06-13 09:05:00"
"ADBE","Large","Yes",396.66,"Moderate","Mixed trend","Mixed trend","-",397.58,"395.26-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","389.32-404",TRUE,3.17,15.15,"2025-06-13 09:06:00"
"SBET","Small","No",10.38,"Good","Mixed trend","Mixed trend","-",10.34,"10.31-10.38","High Price Zone - price is high; watch for pullback or reversal","Higher","10.1-11.16",TRUE,17.24,47.28,"2025-06-13 09:06:00"
"BA","Large","Yes",201.0451,"Good","Mixed trend","Mixed trend","-",200.35,"200.1-200.6","High Price Zone - price is high; watch for pullback or reversal","Higher","200.61-202.19",TRUE,3.88,-17.95,"2025-06-13 09:06:00"
"GME","Mid","No",21.98,"Moderate","Mixed trend","Downtrend","-",22.05,"21.94-22.21","Momentum Zone: price is rising; watch for volatility","Higher","21.58-22.38",TRUE,6.52,0.53,"2025-06-13 09:05:00"
"MSFT","Large","Yes",474.4,"Moderate","Mixed trend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","472.14-476.71",FALSE,2.36,12.95,"2025-06-13 09:06:00"
"OXY","Large","Yes",47.11,"Good","Mixed trend","Uptrend","-",46.83,"46.64-46.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.72-47.39",FALSE,4.87,2.47,"2025-06-13 09:05:00"
"XOM","Large","Yes",113.38,"Moderate","Mixed trend","Uptrend","-",113,"113-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","112.31-114.5",FALSE,2.76,7.54,"2025-06-13 09:06:00"
"GUSH",NA,"No",25.9,"Good","Mixed trend","Uptrend","-",25.75,"25.75-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.46-26.37",FALSE,7.72,NA,"2025-06-13 09:07:00"
"NVDU",NA,"No",82.05,"Moderate","Mixed trend","Uptrend","-",81.23,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.25-83.87",FALSE,13.51,NA,"2025-06-13 09:06:00"
"NVDA","Large","Yes",142.7,"Moderate","Downtrend","Uptrend","-",142.38,"142.17-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.9-143.5",FALSE,6.82,3.1,"2025-06-13 09:05:00"
"SOFI","Large","No",14.46,"Moderate","Downtrend","Uptrend","-",14.23,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.28-14.63",FALSE,7.27,0.43,"2025-06-13 09:05:00"
"CVX","Large","Yes",148.71,"Good","Downtrend","Uptrend","-",148.24,"148.22-148.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.19-150.31",FALSE,2.98,8.74,"2025-06-13 09:06:00"
"SOXL",NA,"No",20.28,"Moderate","Downtrend","Uptrend","-",20.27,"20.16-20.39","Momentum Zone: price is rising; watch for volatility","Neutral","20.03-20.54",FALSE,13.77,NA,"2025-06-13 09:07:00"
"META","Large","Yes",684.5774,"Moderate","Uptrend","Mixed trend","-",671.3,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","679.2-689.95",FALSE,4.42,25.61,"2025-06-13 09:06:00"
"APLD","Mid","No",12.17,"Moderate","Uptrend","Mixed trend","-",12.11,"11.99-11.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.87-12.46",FALSE,13.04,-1.47,"2025-06-13 09:05:00"
"AAL","Mid","No",10.36,"Moderate","Uptrend","Mixed trend","-",10.43,"10.35-10.45","Momentum Zone: price is rising; watch for volatility","Neutral","10.25-10.47",FALSE,6.56,1,"2025-06-13 09:05:00"
"DVN","Large","Yes",36.08,"Moderate","Uptrend","Mixed trend","-",36.07,"36.07-36.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.58-36.3",FALSE,4.94,4.39,"2025-06-13 09:05:00"
"TSLA","Large","No",313.4999,"Moderate","Mixed trend","Mixed trend","-",310.36,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","311.14-315.79",FALSE,7.2,1.76,"2025-06-13 09:05:00"
"AAPL","Large","Yes",199.94,"Moderate","Mixed trend","Mixed trend","-",199.81,"199.81-199.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.12-201.4",FALSE,4.22,6.42,"2025-06-13 09:06:00"
