"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.43,36.441,36.514,36.7,-0.74,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.28,42.49,1.92,"Moderate","Good reward to risk ratio zone"," + ","Moderate",36.26,"33-37"," + ",NA,"35.62-37.25","Neutral","Neutral","26.99-45.9","False",5.31,4.55,"2025-11-07 11:01:00","","","","","Undervalued","2025-11-07 11:01:00","2025-11-07 11:01:00",2025-11-07 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.92,0.64,0.5,58.35,5.31,0.0531,47.09,-19.9009749685054,47.09,7,0,0,24.3475
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",103,103.291,103.346,100.03,2.97,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",88.59,118.66,1.09,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Weak",102.27,"90-103"," + Positive Earnings + ",NA,"98.45-107.47","Neutral","Neutral","71.78-119.43","False",4.28,1.21,"2025-11-07 10:59:00","","","Earnings Alert","","","2025-11-07 10:59:00","2025-11-07 10:59:00",2025-11-07 10:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.09,0.363333333333333,0.5,47.1861111111111,4.28,0.0428,45.1033333333333,NA,45.1033333333333,5,0,8,26.1883333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.84,270.807,271.015,269.77,0.4,"-0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.19,283.57,0.48,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",270.27,"254-270"," + Breakout Signal + ",NA,"268.61-273.07","Neutral","Neutral","221.72-319.96","False",3.32,7.47,"2025-11-07 11:00:00","Good Fundamentals & Health","","","","","2025-11-07 11:00:00","2025-11-07 11:00:00",2025-11-07 11:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.48,0.16,0.5,49.775,3.32,0.0332,49.53,-96.0914414331311,49.53,7,0,0,27.145
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",4.08,4.087,4.114,3.69,10.57,"-1.7","Good","Mixed trend","Mixed trend","Hold","-","Neutral",3.54,11.75,14.14,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",4.01,"2-4"," + Positive News + ",NA,"3.79-4.36","Neutral","Neutral","0.44-8.03","False",9.24,-0.58,"2025-11-07 11:02:00","","News Alert","","","","2025-11-07 11:02:00","2025-11-07 11:02:00",2025-11-07 11:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,14.14,1,0.5,62.0416666666667,9.24,0.0924,46.51,-20.3289256198346,46.51,1,8,0,26.14
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",117.195,117.557,118.13,120.53,-2.77,"3.94","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",116.02,134.07,14.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Weak Earnings","Moderate",116.82,"101-120"," + Breakdown Signal + Positive News + Weak Earnings","Breakdown Signal","111.57-119.73","Neutral","Neutral","89.48-148.53","False",3.66,4.19,"2025-11-07 11:00:00","","News Alert","","","","2025-11-07 11:00:00","2025-11-07 11:00:00",2025-11-07 11:00:00,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.75,14.4,1,0.5,61.14375,3.66,0.0366,41.1275,-4.43001777702535,41.1275,7,8,0,19.785
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.57,125.528,125.456,124.95,0.5,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,4.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",125.06,"120-125"," + Breakout Signal + ",NA,"123.55-127.53","Neutral","Higher","122.14-138","False",1.94,7.96,"2025-11-07 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:01:00","2025-11-07 11:01:00",2025-11-07 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.37,1,0.5,68.25,1.94,0.0194,57.06,6.2,57.06,7,0,0,28.09
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.665,7.678,7.699,8.88,-13.68,"-12.43","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",7.59,14.95,95.04,"Hold","Excellent reward to risk ratio zone"," + ","Strong",7.6,"6-8"," + ","Breakdown Signal","7.43-7.92","Neutral","Neutral","1.59-13.74","False",8.91,-1.27,"2025-11-07 10:59:00","","","","","","2025-11-07 10:59:00","2025-11-07 10:59:00",2025-11-07 10:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,95.04,1,0.5,58.6479166666667,8.91,0.0891,40.0525,-22.6323158851798,40.0525,1,0,0,20.0975
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",49.85,49.959,49.97,50.63,-1.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.49,55.5,1.68,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","None",49.7,"46-50"," + Breakdown Signal + Positive Earnings + ",NA,"49.16-50.66","Neutral","Neutral","37.45-62.25","False",3.9,2.47,"2025-11-07 10:59:00","","","Earnings Alert","","","2025-11-07 10:59:00","2025-11-07 10:59:00",2025-11-07 10:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.68,0.56,0.5,49.15,3.9,0.039,42.2,NA,42.2,5,0,8,23.275
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.245,241.232,241.42,241.34,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.87,266.27,5.72,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",240.58,"227-241"," + Breakdown Signal + ",NA,"239-243.42","Neutral","Neutral","159.71-276.3","False",3.35,12.14,"2025-11-07 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:01:00","2025-11-07 11:01:00",2025-11-07 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.72,1,0.5,65.25,3.35,0.0335,49.65,NA,49.65,7,0,0,23.7375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.87,254.663,254.419,252.36,0.99,"0.51","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",247.85,312.19,8.17,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",253.55,"240-253"," + Breakout Signal + ",NA,"251.23-258.51","Neutral","Neutral","212.09-297.65","False",1.73,10.12,"2025-11-07 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:01:00","2025-11-07 11:01:00",2025-11-07 11:01:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,8.17,1,0.5,70.48125,1.73,0.0173,61.7325,6.2,61.7325,7,0,0,31.1175
