"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.35,47.28,47.4,47.34,45.925,47.03,45.925,47.4,47.344,47.269,46.83,1.11,1.1,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",46.7899,47.63,0.927586206896552,"","Moderate reward to risk ratio zone"," + ","Very Strong",46.87,"42.4-46.71"," + ",NA,"46.85-47.83","Neutral","Neutral","20.91-72.75","30.48-56.17","False",5.45,5.02,"high","expanding",FALSE,-0.0633178556352915,0.105708245243138,1.28342245989305,0.8627116838854,1.37015628345108,46.7058317483572,46.4430243979025,TRUE,"Breakout",8,40.31,4,6,2.09844637773959,45.418,46.955,NA,NA,55.0477230828863,57.3877361514215,16.386554621849,28.5714285714295,-11.046145263115,10.9243697478996,54.5454545454569,0.0418330013289022,47.01281,46.8569358333333,47.8082403644703,46.8256296355297,FALSE,FALSE,50.1359053601776,41.8470946398224,10,10,0.0850745933478779,2.18078192881266,FALSE,TRUE,79.7385120287616,44.4973742887704,7.3213534406848,-25.1199232491206,-19.7429305912596,-4.44807182207713,5.59188275084554,5.56807935076645,4.13609072715143,4.43800178412131,4.13609072715144,5.56807935076646,5.59188275084554,-4.44807182207713,19.8073744227574,FALSE,47.34,47.316935,"medium",FALSE,-2.16592395151957,FALSE,"2026-08-05 07:00:00",50.1359053601776,41.8470946398224,45.92,47.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",26,"D","EARLY_REVERSAL",70,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",126.5901,126,126.75,126.38,128.575,136.27,123.5,129.13,126.565,126.673,131.63,-3.83,-3.85,"Weak","Mixed trend","Uptrend","Hold","-","Neutral",125.17,128.1,0.0834232290542973,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",124.81,"103.62-127.17"," + Breakout Signal + ","Upwards Momentum Signal","122.57-130.61","Neutral","Neutral","-25.27-288.53","21.76-66.83","True",12.81,-0.78,"high","normal",TRUE,0.476307643463776,0.468333333333339,-0.72921894604767,-2.44289457459925,-3.36633587786259,124.73900916617,122.897308376866,FALSE,"",7,69.4,5,4,2.82274507774718,109.301,110.706,NA,NA,52.1966597751102,47.0674986210908,72.5062627898088,77.6010928961752,7.89791797726462,10.9344262295085,45.3466666666676,0.201282393673041,127.51835,128.28271,128.349393147307,124.825876852693,FALSE,FALSE,134.389134837739,79.5468651622614,5.26642106024963,10,0.435880584434184,15.8915946311416,TRUE,FALSE,88.8266212567763,55.9130184933838,7.81375701067796,-16.4519200253888,-23.1267885300473,15.0511318940652,10.3722958242495,49.3419559791241,46.0770169792476,19.4356229017331,46.0770169792476,49.3419559791241,10.3722958242495,15.0511318940652,68.9433449873968,FALSE,126.69802,126.587635,"medium",TRUE,2.59809353140536,TRUE,"2026-08-05 07:01:00",134.389134837739,79.5468651622614,123.5,136.27,"","","","","",31,"D","EARLY_REVERSAL",57,"B","EARLY_REVERSAL",100,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",310.3,310.2,310.4,310.3,302.725,310.42,301.32,311.82,310.583,311.134,309.38,0.3,0.39,"Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",310.03,312.05,3.75158848614073,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",310.14,"296.35-311.63"," + Breakdown Signal: below lower bollinger band limit + ",NA,"307.81-312.42","Neutral","Neutral","241.95-376.81","247.15-290.52","False",2.03,8.88,"high","expanding",FALSE,-0.25715204114433,-0.474693694271589,-0.385232744783303,-0.449149823548276,-0.484269266540519,309.756407660747,308.806257928157,TRUE,"MeanReversion",7,296.4,8,2,0.592563772731248,315.483,319.723,NA,NA,8.45865150746192,19.7535507413043,9.12076540987458,13.366336633665,-1.40782489494742,3.77037703770563,31.034482758625,0.364921153111472,311.463918,311.860275,312.214746603677,310.375573396323,FALSE,TRUE,345.657007546366,302.024992453634,10,10,0.273830606297141,9.77500321352658,FALSE,TRUE,31.0350844238013,44.685141936882,4.34437244658553,7.73034333867261,4.16484293458133,-0.412026009141837,-5.60200158662355,-9.02728769701246,-7.21290825660559,1.96427394370838,-7.21290825660559,-9.02728769701246,-5.60200158662355,-0.412026009141842,14.4464915761665,FALSE,310.62164,311.29516,"medium",TRUE,1.02308816936726,FALSE,"2026-08-05 07:05:00",345.657007546366,302.024992453634,301.32,310.42,"","","","","",9,"D","NONE",34,"D","NONE",83,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",106.04,105,106.51,105.75,105.77,106.19,104.92,105.6,105.655,105.605,105.46,0.55,0.18,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",104.99,106.04,0.257014590347924,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",105.03,"94.95-105.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"104.97-106.27","Lower","Neutral","84.05-126.87","76.32-113.18","False",2.2,3.13,"high","expanding",TRUE,0.530906332954117,0.36344362837889,0.297942776070004,0.426176721280427,0.302686341278857,104.789297027439,103.899823321569,TRUE,"MomentumPullback",12,89.53,1,9,0.749348969453073,105.825,101.21,NA,NA,67.4097727155867,59.3661920267891,66.6666666666667,100,-2.86738351254485,100,100,0.395891399249814,105.6204,105.584371666667,105.963615703845,105.175484296155,FALSE,FALSE,112.415442978096,87.5275570219039,8.15843186062898,0,0.20271019345087,3.06454821313126,TRUE,FALSE,43.6086581003812,64.1773105074879,-5.10918746300088,22.0743141567311,20.9264992546726,10.8238755779739,5.80917026186414,-1.68733103383985,-0.14203200454503,-1.54966392830471,-0.142032004545034,-1.68733103383985,5.80917026186414,10.8238755779739,28.4343431977244,FALSE,105.664,105.56955,"high",FALSE,1.25027580243905,FALSE,"2026-08-05 07:00:00",112.415442978096,87.5275570219039,104.92,106.19,"","","","","",79,"A","TREND_CONFIRMED",49,"C","NONE",70,"AVOID"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",5.301,5.3,5.31,5.3,4.94,5.36,4.91,5.29,5.301,5.293,5.31,-0.17,-0.18,"Weak","Uptrend","Mixed trend","Hold","-","Neutral",5.28,5.32,0.287128712871287,"","Low reward High risk zone"," + ","Very Strong",5.26,"4.6-5.27"," + ",NA,"5.27-5.32","Lower","Neutral","2.46-8.16","2.5-6.77","False",6.91,-1.21,"medium","normal",FALSE,0.0188679245283082,0.397727272727271,0.397727272727271,1.55172413793104,1.31880733944954,5.26742478755918,5.19285020219845,TRUE,"MomentumPullback",8,4.01,1,8,1.04610706433965,4.943,4.921,NA,NA,50.8971306312874,54.4879101370466,63.333333333333,52.4999999999997,9.08425676350213,2.50000000000083,5.00000000000155,0.011200803542848,5.277486,5.25010083333333,5.32134533105895,5.26625466894105,FALSE,FALSE,5.39130760890568,4.30469239109432,5.04063917967203,10,0.0126252274903037,0.361233605655731,TRUE,TRUE,81.8125493692594,55.6644551113234,7.77592395225705,-15.4458598726115,-2.20994475138122,7.7079107505071,0.568181818181806,10.1659751037344,12.0253164556962,9.71074380165289,12.0253164556962,10.1659751037344,0.568181818181812,7.7079107505071,25.2425752896856,FALSE,5.29846,5.2938,"medium",FALSE,-0.107729170099724,FALSE,"2026-08-05 07:02:00",5.39130760890568,4.30469239109432,4.91,5.36,"","","","","",72,"A","TREND_CONFIRMED",60,"B","EARLY_REVERSAL",75,"PASS"
"ADGM","NA","NA","NA","Nano",NA,"No",0.6759,0.66,0.67,0.67,0.6006,1.13,0.5503,0.66,0.672,0.666,0.8,-15.51,-16.05,"Moderate","Uptrend","Uptrend","","-","Neutral",0.6501,0.68,0.755148741418764,"","Moderate reward to risk ratio zone"," + ","Very Strong",0.62,"0.33-0.64"," + ","Upwards Momentum Signal","0.64-0.71","Neutral","Higher","0.06-2.28","0.06-0.65","True",9.11,-2.32,"low","normal",TRUE,0.910719617796356,2.4090909090909,2.68915223336371,3.31702843167226,0.971018822826404,0.643639073023123,0.605056357324647,TRUE,"Breakout",13,0.33,1,9,5.10179991664551,0.551,0.527,NA,NA,65.4457653350852,59.295835721704,75.6358768406958,83.5341365461843,9.41832033153839,26.1044176706825,90.5172413793095,0.00586924185909695,0.660548,0.65635,0.680485906208682,0.647454093791318,FALSE,FALSE,0.696465454634737,0.323684545365263,10,10,0.0067173366307815,0.104825521421606,FALSE,FALSE,94.1797594688168,69.9721157007016,30.8024464145305,-16.0545645330535,17.1646162858817,30.718954248366,80.9954751131222,78.7310098302056,113.618157543391,73.9130434782609,113.618157543391,78.7310098302056,80.9954751131222,30.718954248366,115.167966653708,TRUE,0.67016,0.66397,"high",TRUE,17.9824134066838,TRUE,"2026-08-05 07:05:00",0.696465454634737,0.323684545365263,0.55,1.13,"","","","","",79,"A","TREND_CONFIRMED",65,"B","NONE",65,"AVOID"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",107.87,107.27,108,107.63,96.81,111,94.2001,108.19,107.726,107.819,109.89,-1.84,-1.97,"Weak","Mixed trend","Uptrend","Hold","-","Neutral",106.6919,108.55,0.0238350869658578,"","Low reward High risk zone"," + ","Very Strong",106.22,"86.91-106.3"," + ","Upwards Momentum Signal","102.15-113.59","Neutral","Neutral","17.38-202.4","19.35-56.14","False",9.84,-0.27,"medium","normal",TRUE,0.559336254311558,-0.626439428834632,-0.653895745072752,0.653167864141087,-0.836550836550833,106.296185515123,104.499802649313,FALSE,"",6,56.55,2,-1,1.52957260146095,91.035,84.402,NA,NA,67.2534104643099,49.8202925251739,42.7083333333337,46.8750000000006,5.4260456469872,-5.46874999999946,76.6666666666687,0.253633593986957,107.98241,108.641691666667,108.508395299674,106.873684700326,FALSE,FALSE,103.654451564454,57.9195484355465,7.59877316325609,10,0.400083994039585,12.4616272276611,FALSE,TRUE,91.1433575745555,62.2545716352207,7.51254079315981,20.4142011834319,-3.03538339362922,64.1619360621452,11.1010009099181,56.9857142857143,42.9556393911799,19.8233562315996,42.9556393911799,56.9857142857143,11.1010009099181,64.1619360621452,78.9628102501547,TRUE,107.656,107.69104,"high",FALSE,8.51728335423098,FALSE,"2026-08-05 07:01:00",103.654451564454,57.9195484355465,94.2,111,"","","","","",25,"D","NONE",67,"B","NONE",85,"PASS"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",29.756,29.7,29.77,29.74,29.54,29.819,28.545,29.74,29.736,29.599,28.76,3.46,3.39,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",28.77,29.88,1.35029239766082,"","Moderate reward to risk ratio zone"," + ","Strong",29.06,"24.39-28.69"," + ",NA,"29.6-29.9","Neutral","Neutral","8.09-34.68","19.36-36.81","False",5.54,2.8,"high","expanding",FALSE,0.188552188552192,0.0201680672268915,3.46314325452016,3.57117995127045,3.21193201526189,28.6862006084561,28.61572450352,TRUE,"Breakout",6,25.52,2,7,3.15952685031774,28.632,29.464,NA,NA,70.989308962498,62.7662586423542,61.3737373737372,68.6666666666663,5.30639730639732,-1.33333333333377,93.3333333333314,0.031799371062964,29.12649,28.9140483333333,30.1606742594894,29.2369257405106,FALSE,FALSE,30.3705732910367,27.6594267089633,9.07431053243784,10,0.0866713484456367,1.33492118792059,FALSE,FALSE,57.7166477476236,41.8522411143967,0.391222511350698,-32.057642334042,-10.2372034956305,-5.76671035386631,-2.57452574525745,-0.104202848211176,1.26760563380283,0.209059233449485,1.26760563380284,-0.104202848211177,-2.57452574525745,-5.76671035386631,9.80189000517068,FALSE,29.7232,29.6988,"low",FALSE,-4.25331455814013,FALSE,"2026-08-05 07:05:00",30.3705732910367,27.6594267089633,28.55,29.82,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",9,"D","NONE",35,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.68,10.68,10.69,10.68,10.7,10.77,10.6,10.68,10.683,10.676,10.64,0.38,0.41,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",10.64,10.69,2.34482758620689,"","Good reward to risk ratio zone"," + ","Very Strong",10.63,"10.22-10.63"," + ",NA,"10.68-10.69","Higher","Neutral","9.15-12.13","9.09-10.14","False",1.84,2.01,"high","normal",FALSE,-0.0467945718296751,0.102164193793286,0.0937207122774113,0.0430897202915107,-0.140252454417958,10.631599263193,10.5999403627381,FALSE,"",4,10.18,4,2,0.568238488328859,10.676,10.714,NA,NA,39.7485426995966,53.691773738101,86.6666666666667,80,-1.11111111111131,-20,0,0.00547722557502547,10.6653,10.6696241666667,10.7017689840159,10.6413010159841,FALSE,FALSE,11.2960491521187,10.3309508478813,0,0,0.00843231852429538,0.218463984854967,FALSE,FALSE,36.0687127984833,48.5008326224866,0,2.60366441658632,4.82758620689655,-3.27272727272727,-0.187617260787988,-2.83105022831049,-1.48148148148148,0,-1.48148148148148,-2.83105022831049,-0.187617260787987,-3.27272727272727,9.34181488662517,FALSE,10.684,10.671535,"medium",FALSE,0.193126445757784,FALSE,"2026-08-05 06:53:00",11.2960491521187,10.3309508478813,10.6,10.77,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",24,"D","NONE",90,"PASS"
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",363.67,360,363,361.5,346.02,367.85,340.02,367.23,364.328,366.017,361.67,0.55,0.74,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",363,370,0.638988552878866,"","Low reward High risk zone"," + Positive News + ","Very Strong",360.76,"293.11-361.71"," + Positive News + ","Upwards Momentum Signal","345.83-381.51","Neutral","Neutral","87.31-636.03","121.32-219.11","True",10.14,1.48,"medium","normal",FALSE,0.184573002754825,-1.23567432513172,0.181813173190828,1.442119944212,3.60968660968661,361.709020670509,355.419368057527,FALSE,"",5,231.47,7,4,2.97968335953479,322.197,327.109,NA,NA,25.8578019264487,41.7643200305357,12.7188500579059,9.5851216022892,-0.518637282285342,-4.70059268342509,0,0.431346470965077,366.377706,361.5006975,372.753129771396,361.967640228604,FALSE,FALSE,420.7364980983,237.8480019017,0,10,1.29336212880488,37.7080451692323,FALSE,TRUE,88.8929242008712,55.4132555308487,7.1508647347438,84.8556095067723,-17.7387071828231,-5.54206168873566,13.0960943118922,38.9809015102025,20.6813707497748,12.6522348543841,20.6813707497748,38.9809015102025,13.0960943118922,-5.54206168873566,76.8930134936285,FALSE,364.13354,367.360385,"high",FALSE,-7.74189780344364,TRUE,"2026-08-05 07:00:00",420.7364980983,237.8480019017,340.02,367.85,"","News Alert","Earnings Alert","","",22,"D","NONE",58,"B","NONE",70,"PASS"
