"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEM","Large","Yes",65.7,"Moderate","Good","Uptrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.61",65.37,"Neutral","64.22-67.21","True",4.1,5.52,"2025-07-25 15:54:00"
"PPBI","Mid","No",22.61,"Moderate","Good","Uptrend","Uptrend",21.16,22.6,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-22.46",22.5,"Neutral","22.25-23.38","True",3.98,1.53,"2025-07-25 15:55:00"
"COLB","Mid","No",24.87,"Moderate","Good","Uptrend","Uptrend",23.33,24.9,0.02,"High Value Zone - Price near resistance","24-24.7",24.75,"Neutral","24.57-25.3","True",4.32,2.37,"2025-07-25 15:55:00"
"SCHL","Small","No",26.84,"Moderate","Good","Uptrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.71,"Neutral","25.68-27.85","True",4.18,-0.07,"2025-07-25 15:56:00"
"RNA","Mid","No",36.34,"Moderate","Moderate","Strong Downtrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-36.52",35.61,"Neutral","34.81-37.86","True",5.61,-3,"2025-07-25 15:55:00"
"EME","Large","No",633.61,"Moderate","Good","Strong Downtrend","Uptrend",543.58,608.72,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.52,"Neutral","588.74-686.59","True",3.07,22.63,"2025-07-25 15:55:00"
"MGRC","Mid","No",124.3,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.03-124.54",124.11,"Neutral","119.12-129.48","True",2.71,10.27,"2025-07-25 15:55:00"
"GTX","Mid","No",12.975,"Hold","Good","Strong Downtrend","Uptrend",11.37,12.76,0,"Buy signal generated - good momentum","12.12-12.97",12.71,"Neutral","12.89-13.21","True",3.71,1.42,"2025-07-25 15:55:00"
"GEO","Mid","No",26.14,"Moderate","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0.09,"Buy signal generated - good momentum","25.05-26.36",26.18,"Neutral","25.77-26.75","True",4.76,0.22,"2025-07-25 15:55:00"
"VRSN","Large","Yes",305.53,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"Buy signal generated - good momentum","298.31-305.95",302.65,"Neutral","291.21-319.47","True",2.14,8.37,"2025-07-25 15:55:00"
"MSFU","ETF","No",52.66,"Moderate","Moderate","Strong Downtrend","Uptrend",49.51,53.29,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-53.28",52.8,"Higher","52.03-53.29","True",4.7,NA,"2025-07-25 15:57:00"
"EAF","Small","No",1.48,"Hold","Moderate","Strong Downtrend","Uptrend",1.15,1.54,0,"Buy signal generated - good momentum","1.35-1.53",1.45,"Higher","1.35-1.64","True",11.22,-0.54,"2025-07-25 16:00:00"
"COUR","Small","No",12.365,"Moderate","Moderate","Mixed trend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.31",12.25,"Neutral","11.75-12.98","True",4.61,-0.42,"2025-07-25 15:55:00"
"GNTX","Mid","No",27.38,"Moderate","Moderate","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.32",27.11,"Neutral","26.06-28.36","True",2.77,1.71,"2025-07-25 15:55:00"
"MTX","Mid","No",65.88,"Moderate","Good","Mixed trend","Uptrend",57.66,63.2,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-65.8",65.22,"Neutral","64.28-67.95","True",3.85,-0.78,"2025-07-25 15:55:00"
"LPL","Mid","No",3.835,"Moderate","Moderate","Mixed trend","Uptrend",3.39,3.74,0,"High Value Zone: breakout above resistance; watch for pullback","3.83-3.83",3.83,"Neutral","3.78-3.89","True",3.74,-1.42,"2025-07-25 15:55:00"
"SAIA","Mid","No",335,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0,"High Value Zone: breakout above resistance; watch for pullback","315.73-333.73",333.32,"Neutral","312.26-357.93","True",4.51,12,"2025-07-25 15:55:00"
"PHVS","Small","No",20.62,"Good","Good","Uptrend","Mixed trend",19.69,23.98,3.62,"Balanced Zone","19.99-20.25",20.52,"Neutral","20.16-21","True",5.89,-3.31,"2025-07-25 16:00:00"
"FIX","Large","No",684.005,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-681.07",671.55,"Neutral","660.44-707.66","True",2.72,19.47,"2025-07-25 15:54:00"
"DECK","Large","Yes",116.96,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.08,"High Value Zone - Price near resistance","117.1-119.6",117.16,"Neutral","113.74-120.22","True",4.59,6.51,"2025-07-25 15:54:00"
"ENSG","Mid","No",149.86,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",148,"Neutral","147.8-152.15","True",2.24,5.52,"2025-07-25 15:55:00"
"COKE","Large","No",118.79,"Moderate","Good","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.57,"Neutral","113.54-123.9","True",3.65,6.72,"2025-07-25 15:55:00"
"OVV","Large","No",41.43,"Moderate","Moderate","Mixed trend","Mixed trend",38.82,41.46,0.01,"High Value Zone - Price near resistance","41.12-41.75",41.5,"Neutral","40.91-41.86","True",4.62,2.27,"2025-07-25 16:00:00"
"GNW","Mid","No",8.005,"Moderate","Moderate","Downtrend","Mixed trend",7.27,7.78,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.85,"Neutral","7.83-8.27","True",3.66,0.53,"2025-07-25 15:55:00"
