"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",10.9531,"Good","Mixed trend","Downtrend","-",10.84,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.04-11.88",TRUE,18.49,47.28,"2025-06-13 09:45:00"
"VEON","Mid","No",35.39,"Weak","Downtrend","Downtrend","-",38.93,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","27.35-43.43",TRUE,5.55,5.75,"2025-06-13 09:45:00"
"PLTR","Large","Yes",136.845,"Good","Uptrend","Uptrend","-",136.16,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Higher","136.63-142.24",FALSE,10.08,0.23,"2025-06-13 09:44:00"
"PLTU",NA,"No",63.68,"Good","Uptrend","Uptrend","-",63.36,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Higher","63.34-69.8",FALSE,20.25,NA,"2025-06-13 09:46:00"
"PBR","Large","No",12.7293,"Moderate","Mixed trend","Uptrend","-",12.73,"12.73-12.75","Momentum Zone: price is rising; watch for volatility","Neutral","12.58-12.88",FALSE,5,1.34,"2025-06-13 09:44:00"
"OXY","Large","Yes",46,"Moderate","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Higher","45.28-46.71",FALSE,4.85,2.47,"2025-06-13 09:45:00"
"XOM","Large","Yes",111.3,"Moderate","Mixed trend","Uptrend","-",112.5,"111.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","109.84-112.26",FALSE,2.74,7.54,"2025-06-13 09:45:00"
"CVX","Large","Yes",145.91,"Moderate","Mixed trend","Uptrend","-",147.9,"146.76-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.79-147.05",FALSE,2.96,8.74,"2025-06-13 09:45:00"
"MP","Mid","No",29.25,"Moderate","Mixed trend","Uptrend","-",29.85,"29-30.4","Momentum Zone: price is rising; watch for volatility","Higher","27.69-30.81",FALSE,7,-0.63,"2025-06-13 09:45:00"
"LMT","Large","Yes",485.47,"Good","Mixed trend","Uptrend","-",480.62,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","472.01-499.01",FALSE,2.72,23.2,"2025-06-13 09:45:00"
"DVN","Large","Yes",35.05,"Moderate","Mixed trend","Uptrend","-",35.64,"35.21-36.07","Momentum Zone: price is rising; watch for volatility","Higher","34.18-35.84",FALSE,4.88,4.39,"2025-06-13 09:45:00"
"RTX","Large","Yes",143.9975,"Moderate","Mixed trend","Uptrend","-",143.08,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.04-148.96",FALSE,2.19,3.4,"2025-06-13 09:45:00"
"CVE","Large","No",14.88,"Moderate","Mixed trend","Uptrend","-",14.82,"14.8-14.85","High Price Zone - price is high; watch for pullback or reversal","Higher","14.73-15.08",FALSE,5.36,1.11,"2025-06-13 09:45:00"
"APA","Mid","Yes",20.6,"Moderate","Mixed trend","Uptrend","-",20.76,"20.71-20.8","Momentum Zone: price is rising; watch for volatility","Higher","20.08-21.11",FALSE,7.12,2.79,"2025-06-13 09:45:00"
"ERX",NA,"No",54.31,"Moderate","Mixed trend","Uptrend","-",55.17,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Higher","51.72-55.2",FALSE,5.29,NA,"2025-06-13 09:46:00"
"URGN","Small","No",12.04,"Moderate","Mixed trend","Uptrend","-",11.92,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.54-12.51",FALSE,7.02,-3.01,"2025-06-13 09:46:00"
"BP","Large","No",31.4554,"Moderate","Downtrend","Uptrend","-",31.49,"31.46-31.69","Momentum Zone: price is rising; watch for volatility","Higher","31.32-31.83",FALSE,3.95,-0.41,"2025-06-13 09:45:00"
"SSL","Mid","No",5.38,"Moderate","Downtrend","Uptrend","Buy Signal",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","4.75-5.61",FALSE,5.47,-4.39,"2025-06-13 09:45:00"
"EQNR","Large","No",27.41,"Moderate","Downtrend","Uptrend","-",27,"27-27","High Price Zone - price is high; watch for pullback or reversal","Higher","27.06-27.77",FALSE,3.16,3.16,"2025-06-13 09:45:00"
"GME","Mid","No",22.94,"Good","Uptrend","Mixed trend","-",22.83,"21.82-22.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.32-23.44",FALSE,6.46,0.53,"2025-06-13 09:44:00"
"OKLO","Mid","No",62.96,"Good","Uptrend","Mixed trend","-",62.65,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.42-64.35",FALSE,9.81,-0.47,"2025-06-13 09:44:00"
"GE","Large","Yes",236.14,"Good","Uptrend","Mixed trend","-",234.96,"233.79-233.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","232.78-239.3",FALSE,3.17,6.33,"2025-06-13 09:46:00"
"NVDA","Large","Yes",143.14,"Good","Mixed trend","Mixed trend","-",142.59,"142.17-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.18-144.1",FALSE,6.78,3.1,"2025-06-13 09:44:00"
"TSLA","Large","No",317.34,"Good","Mixed trend","Mixed trend","-",314.17,"310.16-312.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","314.25-320.55",FALSE,7.12,1.76,"2025-06-13 09:44:00"
"AMZN","Large","Yes",211.15,"Good","Mixed trend","Mixed trend","-",209.04,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.26-213.04",FALSE,3.65,6.14,"2025-06-13 09:45:00"
"META","Large","Yes",692.58,"Good","Mixed trend","Mixed trend","-",679.14,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","685.84-699.32",FALSE,4.42,25.61,"2025-06-13 09:45:00"
"GOOGL","Large","Yes",173.8937,"Good","Mixed trend","Mixed trend","-",172.15,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.14-175.65",FALSE,3.68,8.96,"2025-06-13 09:45:00"
"ACHR","Mid","No",9.975,"Moderate","Mixed trend","Mixed trend","-",10.89,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.53-10.24",FALSE,9.84,-1.23,"2025-06-13 09:44:00"
"RGTI","Mid","No",11.846,"Good","Mixed trend","Mixed trend","-",11.78,"11.73-11.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.61-12.1",FALSE,10.62,-0.8,"2025-06-13 09:44:00"
"LCID","Mid","No",2.1402,"Moderate","Mixed trend","Mixed trend","-",2.15,"2.15-2.15","Momentum Zone: price is rising; watch for volatility","Neutral","2.11-2.16",FALSE,7.39,-1.19,"2025-06-13 09:44:00"
"INTC","Large","Yes",20.5161,"Moderate","Mixed trend","Mixed trend","-",20.31,"20.24-20.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.33-20.69",FALSE,6.66,-4.48,"2025-06-13 09:44:00"
"APLD","Mid","No",12.4201,"Good","Mixed trend","Mixed trend","-",12.3,"11.99-11.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.04-12.8",FALSE,13.01,-1.47,"2025-06-13 09:44:00"
"QBTS","Mid","No",15.4694,"Good","Mixed trend","Mixed trend","-",15.32,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.3-15.71",FALSE,10.47,-0.66,"2025-06-13 09:44:00"
"RXRX","Mid","No",5.0613,"Good","Mixed trend","Mixed trend","-",5.01,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.93-5.2",FALSE,10.3,-1.8,"2025-06-13 09:45:00"
"AAL","Mid","No",10.415,"Moderate","Mixed trend","Mixed trend","-",10.41,"10.35-10.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.3-10.54",FALSE,6.53,1,"2025-06-13 09:45:00"
"SOFI","Large","No",14.625,"Good","Mixed trend","Mixed trend","-",14.47,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.44-14.85",FALSE,7.23,0.43,"2025-06-13 09:45:00"
"ADBE","Large","Yes",385.665,"Moderate","Mixed trend","Mixed trend","-",394.96,"393.3-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","372.59-391.34",FALSE,3.92,15.15,"2025-06-13 09:45:00"
"KC","Mid","No",12.48,"Weak","Mixed trend","Mixed trend","-",12.44,"12.44-12.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.6-13.36",FALSE,10.2,-1.09,"2025-06-13 09:45:00"
"V","Large","Yes",352.69,"Weak","Mixed trend","Mixed trend","-",353.38,"352.86-358.5","Momentum Zone: price is rising; watch for volatility","Higher","339.26-366.12",FALSE,2.63,9.97,"2025-06-13 09:45:00"
"ZIM","Small","No",16.94,"Moderate","Mixed trend","Mixed trend","-",17.01,"17.01-17.01","Momentum Zone: price is rising; watch for volatility","Higher","16.51-17.38",FALSE,7.27,19.52,"2025-06-13 09:45:00"
"AVGO","Large","Yes",252.9434,"Good","Mixed trend","Mixed trend","-",250.41,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.59-255.39",FALSE,5.98,2.73,"2025-06-13 09:45:00"
"MA","Large","Yes",564.5092,"-","Mixed trend","Mixed trend","-",562.74,"560.7-567.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","543.72-585.3",FALSE,3.07,14.24,"2025-06-13 09:45:00"
"UNH","Large","Yes",313.59,"Moderate","Mixed trend","Mixed trend","-",313.73,"313-314.75","Momentum Zone: price is rising; watch for volatility","Neutral","310.96-316.15",FALSE,6.28,23.88,"2025-06-13 09:45:00"
"WFC","Large","Yes",72.495,"Moderate","Mixed trend","Mixed trend","-",72.15,"72.1-72.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.18-73.75",FALSE,4.67,5.56,"2025-06-13 09:46:00"
"CSCO","Large","Yes",64.415,"Moderate","Mixed trend","Mixed trend","-",63.78,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Higher","64.22-64.69",FALSE,2.52,2.45,"2025-06-13 09:46:00"
"HOOD","Large","No",74.04,"Good","Mixed trend","Mixed trend","-",73.3,"71.13-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.53-75.49",FALSE,7.94,1.75,"2025-06-13 09:46:00"
"SPXL",NA,"No",158.52,"Good","Mixed trend","Mixed trend","-",156.93,"156.84-156.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.87-160.14",FALSE,7.08,NA,"2025-06-13 09:46:00"
"TECL",NA,"No",80.37,"Moderate","Mixed trend","Mixed trend","-",80.43,"80.43-80.43","Momentum Zone: price is rising; watch for volatility","Neutral","78.09-82.65",FALSE,10.69,NA,"2025-06-13 09:46:00"
"SOXL",NA,"No",20.67,"Good","Mixed trend","Mixed trend","-",20.46,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.29-21.05",FALSE,13.7,NA,"2025-06-13 09:46:00"
"FAS",NA,"No",148.4,"Moderate","Mixed trend","Mixed trend","-",147.51,"147.36-147.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.51-154.29",FALSE,6.73,NA,"2025-06-13 09:46:00"
"DPST",NA,"No",74.88,"Weak","Mixed trend","Mixed trend","-",74.55,"74.5-74.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.78-78.98",FALSE,10.47,NA,"2025-06-13 09:46:00"
"GUSH",NA,"No",24.46,"Moderate","Mixed trend","Mixed trend","-",25.08,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","22.09-24.76",FALSE,7.65,NA,"2025-06-13 09:46:00"
"YINN",NA,"No",39.79,"Good","Mixed trend","Mixed trend","-",39.55,"39.55-39.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.48-40.1",FALSE,8.3,NA,"2025-06-13 09:46:00"
"NVDU",NA,"No",82.37,"Moderate","Mixed trend","Mixed trend","-",81.55,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.51-84.29",FALSE,13.42,NA,"2025-06-13 09:46:00"
"MRNA","Large","Yes",26.84,"Good","Mixed trend","Mixed trend","-",26.57,"26.5-26.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.47-27.26",FALSE,7.39,-8.73,"2025-06-13 09:46:00"
"VG","Large","No",16.65,"Moderate","Mixed trend","Mixed trend","-",16.7,"16.7-16.7","Momentum Zone: price is rising; watch for volatility","Higher","15.85-17.45",FALSE,7.75,0.57,"2025-06-13 09:46:00"
"AAPL","Large","Yes",197.0503,"Moderate","Downtrend","Mixed trend","-",199.81,"199.81-199.81","Momentum Zone: price is rising; watch for volatility","Higher","195.76-198.84",FALSE,4.2,6.42,"2025-06-13 09:45:00"
"MSFT","Large","Yes",477.82,"Good","Downtrend","Mixed trend","-",468.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473.88-481.6",FALSE,2.36,12.95,"2025-06-13 09:45:00"
"AAPU",NA,"No",20.415,"Moderate","Downtrend","Mixed trend","-",20.51,"20.44-21.03","Momentum Zone: price is rising; watch for volatility","Higher","20.06-20.78",FALSE,8.03,NA,"2025-06-13 09:46:00"
