"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.739,"Good","Uptrend","Uptrend",2.04,2.76,"-","Hold","2.39-2.63",2.73,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.18-3.3",TRUE,7.43,-0.91,"2025-07-01 09:54:00"
"WOLF",NA,"No",1.005,"Moderate","Mixed trend","Mixed trend",0.3876,1.1,"-","Hold","0.68-0.72",0.99,"High Value Zone: near resistance; pullback or reversal likely","Neutral","0.79-1.17",TRUE,24.97,NA,"2025-07-01 09:55:00"
"AAPL","Large","Yes",208.78,"Good","Uptrend","Uptrend",199.2607,209.011,"-","Hold","No buy signals today",204.82,"Elevated zone - monitor trend and volume before entering","Neutral","207.85-210.1",FALSE,4.2,6.41,"2025-07-01 09:54:00"
"BBAI","Mid","No",6.875,"Moderate","Uptrend","Uptrend",4.7,7.23,"-","Hold","6.76-7.07",7,"Balanced Zone: price is rising with room to resistance;","Higher","6.59-7.14",FALSE,9.21,-0.84,"2025-07-01 09:53:00"
"HOOD","Large","No",97.3503,"Good","Uptrend","Uptrend",81.9,98.08,"-","Hold","93.78-96.45",96.86,"High Value Zone: near resistance; pullback or reversal likely","Neutral","95.22-99.48",FALSE,7.42,1.75,"2025-07-01 09:53:00"
"SNAP","Large","No",9.24,"Good","Uptrend","Uptrend",8,9.25,"-","Hold","8.71-8.93",9.19,"High Value Zone: near resistance; pullback or reversal likely","Higher","9.08-9.58",FALSE,6.41,-0.31,"2025-07-01 09:54:00"
"ORCL","Large","Yes",222.38,"Good","Uptrend","Uptrend",209.96,228.22,"-","Hold","218-218",221.27,"High Value Zone: near resistance; pullback or reversal likely","Neutral","219.6-225.16",FALSE,4.47,4.33,"2025-07-01 09:55:00"
"PL","Small","No",6.8284,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","Hold","6.07-6.07",6.76,"High Value Zone: near resistance; pullback or reversal likely","Neutral","5.93-7.73",FALSE,6.98,-0.36,"2025-07-01 09:54:00"
"SOFI","Large","No",18.26,"Good","Mixed trend","Uptrend",15.91,18.92,"-","Hold","17.83-18.3",18.1,"High Value Zone: near resistance; pullback or reversal likely","Neutral","17.98-18.54",FALSE,7.23,0.43,"2025-07-01 09:54:00"
"WYNN","Mid","Yes",100.76,"Good","Mixed trend","Uptrend",90.97,101.6,"-","Hold","97.2-97.2",99.75,"High Value Zone: near resistance; pullback or reversal likely","Higher","99.04-107.07",FALSE,3.36,3.74,"2025-07-01 09:54:00"
"JPM","Large","Yes",290.95,"Good","Mixed trend","Uptrend",280.91,292.65,"-","Hold","289-289",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral","288.44-293.46",FALSE,2.99,20.38,"2025-07-01 09:54:00"
"AAPU",NA,"No",22.71,"Good","Mixed trend","Uptrend",20.715,22.7599,"-","Hold","21.82-21.82",22.48,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.54-23.01",FALSE,8.03,NA,"2025-07-01 09:55:00"
"TSLA","Large","No",302.38,"Good","Uptrend","Mixed trend",293.21,343,"-","Hold","296.24-302.1",301.68,"High Value Zone: near resistance; pullback or reversal likely","Neutral","298.16-308.66",FALSE,5.73,1.75,"2025-07-01 09:53:00"
