"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",7.59,7.575,7.57,7.64,-0.65,-0.85,"Moderate","Uptrend","Uptrend","Overbought",5.25,8.91,0.53,"Moderate","Price between support and resistance","-",7.64,"7.44-7.51","7.34-7.85","Neutral","True",6.53,-0.45,"2025-09-02 08:38:00"
"BABA","Large","Good","No",135.85,135.735,135.674,135,0.63,0.54,"Good","Mixed trend","Uptrend","-",113.63,139.73,0.22,"Moderate","Price between support and resistance","-",137.17,"137.17-137.17","134.87-136.84","Neutral","True",3.22,7.49,"2025-09-02 08:38:00"
"SOUN","Mid",NA,"No",12.5001,12.51,12.524,13.02,-3.99,-3.92,"Moderate","Mixed trend","Uptrend","-",11.28,17.47,2.55,"Moderate","Price between support and resistance","-",12.73,"12.54-12.75","12.31-12.7","Neutral","True",6.79,-0.68,"2025-09-02 08:38:00"
"IREN","Mid","Poor","No",25.9599,25.97,26.028,26.48,-1.96,-1.93,"Moderate","Mixed trend","Uptrend","-",16.36,30.17,0.36,"Moderate","Price between support and resistance","-",27.32,"26.09-27.51","25.26-26.32","Neutral","True",4.76,0.39,"2025-09-02 08:38:00"
"KHC","Large",NA,"Yes",27.67,27.739,27.869,27.97,-1.07,-0.83,"Moderate","Mixed trend","Uptrend","Oversold",26.38,29.85,1.18,"Good","Price between support and resistance","-",27.88,"27.88-27.88","26.96-28.38","Higher","True",2.18,-4.46,"2025-09-02 08:39:00"
"MOVE","Nano",NA,"No",0.886,0.885,0.887,1.07,-17.2,-17.32,"Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.55,"Moderate","Price between support and resistance","-",1.01,"0.99-1.03","0.78-0.93","Neutral","True",15.35,-3.94,"2025-09-02 08:39:00"
"GMHS","Micro","Poor","No",1.69,1.697,1.698,1.9,-11.05,-10.7,"Moderate","Mixed trend","Uptrend","Oversold",1.04,2.72,0.95,"Moderate","Price between support and resistance","-",1.67,"1.67-1.71","1.66-1.73","Neutral","True",9.46,0.09,"2025-09-02 08:39:00"
"DUO","Nano","Moderate","No",2.05,2.048,2.077,2.39,-14.23,-14.3,"Moderate","Mixed trend","Uptrend","-",1.32,2.76,0.35,"Hold","Price between support and resistance","-",1.96,"2.01-2.03","1.84-2.26","Neutral","True",8.88,7.71,"2025-09-02 08:39:00"
"GVH","Nano","Moderate","No",5.1,5.042,5.01,5.94,-14.14,-15.12,"Moderate","Mixed trend","Uptrend","-",3.22,10.98,1.85,"Moderate","Price between support and resistance","-",4.9,"4.89-5","4.73-5.42","Neutral","True",25.49,18,"2025-09-02 08:35:00"
"TBH","Nano",NA,"No",1.62,1.6,1.593,1.48,9.46,8.13,"Moderate","Mixed trend","Uptrend","Overbought",0.91,1.69,0.37,"Moderate","Price between support and resistance","-",1.58,"1.39-1.58","1.24-2","Neutral","True",10.96,-0.38,"2025-09-02 08:39:00"
"WOOF","Small",NA,"No",3.96,3.953,3.941,3.99,-0.75,-0.94,"Moderate","Mixed trend","Uptrend","-",3.01,4.61,0.63,"Moderate","Price between support and resistance","-",3.92,"3.92-3.92","3.77-4.15","Neutral","True",5.57,-0.1,"2025-09-02 08:38:00"
"BRKU","-",NA,"No",26.34,26.357,26.374,26.26,0.3,0.37,"Moderate","Mixed trend","Uptrend","Oversold",23.42,27.27,0.36,"Moderate","Price between support and resistance","-",26.5,"26.5-26.5","26.24-26.5","Higher","True",2.87,NA,"2025-09-02 08:34:00"
"SLV","-",NA,"No",36.58,36.605,36.667,36.19,1.08,1.15,"Moderate","Mixed trend","Uptrend","-",33.2,37.11,0.31,"Moderate","Elevated Zone - Price near resistance","-",36.78,"36.78-36.78","36.33-36.83","Higher","True",2.16,NA,"2025-09-02 08:40:00"
"GLD","-",NA,"No",320,320.151,320.565,318.07,0.61,0.65,"Moderate","Mixed trend","Uptrend","Oversold",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-",313.6,"313.6-316.8","318.5-321.5","Higher","True",1.73,NA,"2025-09-02 08:40:00"
"NUGT","-",NA,"No",110.66,110.944,111.596,106.96,3.46,3.73,"Moderate","Mixed trend","Uptrend","Oversold",78.11,109.66,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",112.56,"112.53-112.58","107.73-113.59","Neutral","True",5.41,NA,"2025-09-02 08:39:00"
"IPDN","Nano",NA,"No",5.57,5.612,5.642,6.69,-16.74,-16.12,"Moderate","Downtrend","Uptrend","Oversold",1.89,11.08,0.91,"Moderate","Price between support and resistance","-",5.46,"5.26-5.71","5.19-6.01","Neutral","True",10.64,-1.48,"2025-09-02 08:38:00"
"NUKK","Nano",NA,"No",4.68,4.673,4.656,4.87,-3.9,-4.05,"Moderate","Uptrend","Mixed trend","-",3.41,11.83,4.76,"Moderate","Price between support and resistance"," Positive News",4.66,"4.61-4.65","4.5-4.82","Neutral","True",12.81,-4.93,"2025-09-02 08:39:00"
"ASO","Mid","Good","No",50.5,50.679,50.606,53.55,-5.7,-5.36,"Good","Mixed trend","Mixed trend","-",49.13,58.73,1.17,"Moderate","Price between support and resistance","-",51,"51-51","44.08-56.92","Neutral","True",3.66,5.4,"2025-09-02 08:34:00"
"SMCI","Large","Moderate","Yes",40.11,40.156,40.167,41.54,-3.44,-3.33,"Moderate","Mixed trend","Mixed trend","-",41.46,63.76,287.69,"Moderate","Low Value Zone - Price below support","-",40.2,"40.2-40.2","39.58-40.42","Neutral","True",5.53,1.68,"2025-09-02 08:39:00"
